id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_3104	-1.22877312254384	0.000568577240291755	637146526	hypothetical protein	3506632	3507648	+	NA	NA	NA	NA
PP_3105	-0.769209715911497	0.139555216771024	637146527	hypothetical protein	3507649	3508344	+	NA	NA	NA	NA
PP_3106	-0.776542600599185	0.030303373465345	637146528	hypothetical protein	3508370	3510226	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3107	0.336749017162566	0.549285602068237	637146529	hypothetical protein	3510802	3511323	+	NA	NA	NA	NA
PP_3108	0.132214886586453	0.746433032027	637146530	rhs-related protein	3511330	3515487	+	NA	NA	NA	NA
PP_3109	-0.986567920564529	0.0898024888751039	637146531	hypothetical protein	3517881	3518312	+	NA	NA	NA	NA
PP_3110	-0.135556646879625	0.860316929587818	637146532	hypothetical protein	3521804	3522016	+	NA	NA	NA	NA
PP_3111	-0.0277009917459535	0.985808537681643	637146533	hypothetical protein	3522156	3522260	+	NA	NA	NA	NA
PP_3113	0.670009743084943	0.741090274520573	637146535	ISPpu13, transposase Orf1	3522907	3523266	+	NA	NA	NA	NA
PP_3114	-0.51697574481802	0.362528207393243	637146536	ISPpu13, transposase Orf2	3523285	3524817	+	NA	NA	NA	NA
PP_3115	0.310414953971183	0.495881762773725	637146537	ISPpu13, transposase Orf3	3524832	3525146	+	NA	NA	NA	NA
PP_3116	0.0693951485336593	0.876598030093037	637146538	SOS-response transcriptional repressor, LexA	3525552	3526160	+	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3117	0.790587312244441	0.346069058068985	637146539	cell division inhibitor SulA, putative	3526160	3526780	+	NA	GO:0051782 - negative regulation of cell division [Evidence IEA]; GO:0009432 - SOS response [Evidence IEA]	NA	NA
PP_3118	-0.333424975833187	0.578146399360192	637146540	hypothetical protein	3526787	3528205	+	NA	NA	NA	NA
PP_3119	1.13574909345582	7.83067533750279e-06	637146541	error-prone DNA polymerase, DnaE-like (EC 2.7.7.7)	3528181	3531282	+	NA	NA	NA	NA
PP_3120	-0.629042638909641	0.285231744757595	637146542	oxidoreductase, aldo/keto reductase family	3531465	3532226	-	NA	NA	NA	NA
PP_3121	-0.359673785802085	0.522334349164642	637146543	transcriptional regulator, LysR family	3532274	3533179	-	NA	NA	NA	NA
PP_3122	-2.4408721842013	0.00916555341404217	637146544	CoA-transferase, subunit A, putative	3533320	3534018	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3123	-1.21425729120363	0.0487334402748451	637146545	CoA-transferase, subunit B, putative	3534054	3534710	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3124	-0.697734693427084	0.399870612886986	637146546	transporter, short-chain fatty acid transporter family	3534865	3536283	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_3125	-0.742856197936272	0.210687704065968	637146547	transcriptional regulator, XRE family with cupin sensor	3536360	3536902	+	NA	NA	NA	NA
PP_3126	-1.68645874972107	1.17003653606777e-09	637146548	polysaccharide export protein, putative	3537594	3538151	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_3127	-1.78220451044426	1.7801354931053e-10	637146549	exopolysaccharide transport protein, putative	3539311	3540849	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3128	-0.423983378148526	0.0934335330579565	637146550	exopolysaccharide biosynthesis/transport protein, putative	3540885	3541691	+	NA	NA	NA	NA
PP_3129	0.77917658178324	0.0116598798983682	637146551	UDP-galactose 4-epimerase (EC 5.1.3.2)	3541754	3542719	-	GO:0003978 - UDP-glucose 4-epimerase activity [Evidence IEA]	GO:0006012 - galactose metabolic process [Evidence IEA]	NA	<ul><li>Galactose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_3130	0.174354867549419	0.602892562508159	637146552	hypothetical protein	3542825	3545431	-	NA	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	NA
PP_3131	1.55893452676861	2.59959506810123e-08	637146553	hypothetical protein	3545431	3546957	-	NA	NA	NA	NA
PP_3132	0.0851803094176458	0.851457255712279	637146554	polysaccharide transporter, putative	3547053	3548429	+	NA	NA	NA	NA
PP_3133	-0.0804518991030145	0.822615431021918	637146555	oxidoreductase, putative	3548666	3550132	+	NA	NA	NA	NA
PP_3134	-0.146029745810066	0.790494758029131	637146556	hypothetical protein	3550149	3550844	+	NA	NA	NA	NA
PP_3135	0.105225918088688	0.778228159292906	637146557	glycosyl transferase, putative	3550846	3551802	+	NA	NA	NA	NA
PP_3136	-0.594288576513671	0.492710307882458	637146558	serine O-acetyltransferase (EC 2.3.1.30)	3551811	3552335	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_3137	0.13652005779479	0.829100771468166	637146559	glycosyl transferase, group 2 family protein	3552341	3553318	+	NA	NA	NA	NA
PP_3138	-0.301121437229717	0.554859867116293	637146560	VirK domain protein	3553331	3554332	+	NA	NA	NA	NA
PP_3139	0.0991289651515161	0.882359741519217	637146561	glycosyl transferase, group 1 family protein	3554382	3555584	+	NA	NA	NA	NA
PP_3140	0.391171030963613	0.506235539094586	637146562	glycosyl transferase, group 2 family protein	3555581	3556768	+	NA	NA	NA	NA
PP_3141	-0.490680565984086	0.485776398639793	637146563	glycosyl transferase, WecB/TagA/CpsF family	3556768	3557520	+	NA	NA	NA	NA
PP_3142	0.619986722539876	0.0683693157102	637146564	sugar transferase, putative	3557699	3559120	+	NA	NA	NA	NA
PP_3143	0.436854524738185	0.560996516830902	637146565	transcriptional regulator, LysR family	3559155	3560096	-	NA	NA	NA	NA
PP_3144	-0.0800141503452943	0.931937143067178	637146566	L-serine ammonia-lyase (EC 4.3.1.17)	3560243	3561619	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]	GO:0009063 - cellular amino acid catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>
PP_3145	0.242244241504725	0.504420196480931	637146567	hypothetical protein	3561707	3562528	-	NA	NA	NA	NA
PP_3146	0.459341076857254	0.616892413352994	637146568	gamma-glutamylputrescine oxidase	3562525	3563820	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_3147	0.630519219741281	0.435375611505731	637146569	periplasmic polyamine-binding protein, putative	3563834	3564922	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3148	1.19849895895906	0.0341340491785087	637146570	L-glutamine synthetase (EC 6.3.1.2)	3565003	3566361	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_3149	-1.03229034960882	0.00237614426641908	637146571	transcriptional regulator, AraC family	3566395	3567444	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3150	-0.434506431548227	0.215529414905736	637146572	hypothetical protein	3567441	3569438	+	NA	NA	NA	NA
PP_3151	-5.66848386287577	4.111751764403e-45	637146573	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	3569476	3570861	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3152	-0.586149587118619	0.357140563293638	637146574	transcriptional regulator, LysR family	3570969	3571835	+	NA	NA	NA	NA
PP_3153	0.580518647296143	0.0893606552201266	637146575	hypothetical protein	3571962	3572405	+	NA	NA	NA	NA
PP_3154	0.0732987936985257	0.899293601165921	637146576	hypothetical protein	3572512	3573180	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_3155	0.349945712819459	0.478152460422396	637146577	outer membrane ferric siderophore receptor, putative	3573212	3575341	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_3156	1.7324928785515	1.37555870071578e-13	637146578	universal stress protein family	3575596	3576486	-	NA	NA	NA	NA
PP_3157	-0.501208563300648	0.350745608442751	637146579	inositol monophosphatase family protein	3576612	3577403	+	GO:0004401 - histidinol-phosphatase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	NA
PP_3158	-1.52603200779907	0.0429388908983789	637146580	hypothetical protein	3577583	3578320	+	NA	NA	NA	NA
PP_3159	0.450909567582297	0.158947581550425	637146581	transcriptional regulator, AraC family	3579863	3580819	+	NA	NA	NA	NA
PP_3160	-0.710084220564816	0.237259222506767	637146582	hypothetical protein	3580902	3581843	+	NA	NA	NA	NA
PP_3161	2.73105267246073	0.000152146545037188	637146583	benzoate 1,2-dioxygenase, alpha subunit	3581927	3583285	+	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3162	2.30126787096017	0.0796165038097025	637146584	benzoate 1,2-dioxygenase, beta subunit	3583282	3583767	+	NA	GO:0006725 - cellular aromatic compound metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3163	2.70641215576021	0.0067785857339414	637146585	toluate 1,2-dioxygenase electron transfer component (EC 1.14.12.-)	3583840	3584850	+	NA	NA	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3165	-0.927730421776722	0.481406961289446	637146587	benzoate MFS transporter BenK	3585804	3587132	+	NA	NA	NA	NA
PP_3168	0.0310105866768336	0.97762481869266	637146590	benzoate-specific porin	3589477	3590727	+	NA	NA	NA	NA
PP_3169	-1.20775219605065	0.000546209039980446	637146591	hypothetical protein	3590802	3591881	+	NA	NA	NA	NA
PP_3170	-0.691647976314361	0.206152100650881	637146592	transcriptional regulator, LysR family	3591950	3592861	+	NA	NA	NA	NA
PP_3171	-0.504141211489549	0.247119158506933	637146593	hypothetical protein	3592962	3593942	+	NA	NA	NA	NA
PP_3172	0.952614037370672	0.313654977056345	637146594	group II intron-encoding maturase	3594018	3595439	-	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_3173	-0.215842068866194	0.723671187600334	637146595	n-ethylmaleimide reductase	3595905	3597002	-	NA	NA	NA	<ul><li>Nitrotoluene degradation</li></ul>
PP_3174	0.597075760003275	0.0929255482350925	637146596	oxidoreductase, putative	3597098	3598108	-	NA	NA	NA	NA
PP_3175	1.23086951624861	7.97966490118141e-07	637146597	dioxygenase, ferredoxin reductase component, putative	3598181	3599701	-	NA	NA	NA	NA
PP_3176	2.09746813991525	0.000128656282797432	637146598	major facilitator family transporter	3599867	3601189	-	NA	NA	NA	NA
PP_3177	0.161426402466957	0.728040959019916	637146599	transcriptional regulator, CdaR family	3601281	3602450	+	NA	NA	NA	NA
PP_3178	0.364778907705905	0.607123777601505	637146600	conserved hypothetical protein TIGR00045	3602592	3603731	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerolipid metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_3179	0.576207283206661	0.566484621151241	637146601	transcriptional regulator, LysR family	3603751	3604650	-	NA	NA	NA	NA
PP_3180	0.366764316247411	0.732974026275208	637146602	Smp-30/Cgr1 family protein	3604778	3605818	+	NA	NA	NA	NA
PP_3181	0.838338232736021	0.0194878453974353	637146603	site-specific recombinase, phage integrase family	3605808	3606758	-	NA	NA	NA	NA
PP_3182	-0.615007974489893	0.392472029708936	637146604	diguanylate cyclase/phosphodiesterase	3606849	3609113	-	NA	NA	NA	NA
PP_3183	-2.49365857962606	5.14941084390969e-05	637146605	SCO1/SenC family protein/cytochrome c	3609246	3610229	-	NA	NA	NA	NA
PP_3184	-1.45207655626365	0.000967863939881977	637146606	hypothetical protein	3610285	3613680	-	NA	NA	NA	NA
PP_3185	-1.81320166674093	0.00202428509307001	637146607	pet18 protein	3614125	3614772	+	NA	NA	NA	NA
PP_3186	-0.676422329576198	0.577258350480224	637146608	transcriptional activator, putative	3614775	3615434	+	GO:0050334 - thiaminase activity [Evidence IEA]	GO:0006772 - thiamine metabolic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li></ul>
PP_3187	-2.19393086506441	1.49942653421021e-05	637146609	cytosine transporter	3615663	3616928	+	GO:0015209 - cytosine transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3188	-1.80241086655739	0.00130462477076658	637146610	hypothetical protein	3616973	3618142	+	NA	NA	NA	NA
PP_3189	-1.14566682608723	0.00196772069749753	637146611	cytosine deaminase	3618147	3619388	+	GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>Arginine and proline metabolism</li></ul>
PP_3190	0.427872420877794	0.603158835268877	637146612	ornithine cyclodeaminase (EC 4.3.1.12)	3619402	3620349	-	NA	NA	NA	NA
PP_3191	-0.601564074717006	0.210001581446399	637146613	L-threonine ammonia-lyase (EC 4.3.1.19)	3620346	3621398	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_3192	-0.951510667267171	0.0919619135779064	637146614	hypothetical protein	3621429	3622034	-	NA	NA	NA	NA
PP_3194	-0.414030791496399	0.673875987438626	637146616	Pro-Hyp dipeptidase. Metallo peptidase. MEROPS family M38	3622706	3624049	-	NA	NA	NA	NA
PP_3195	-2.21547838215815	0.00841652897893921	637146617	hypothetical protein	3624222	3625484	-	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_3196	-0.721435042476297	0.108780478027532	637146618	transcriptional regulator, LysR family	3625561	3626499	-	NA	NA	NA	NA
PP_3199	-0.0627142084284056	0.961786066018901	637146621	hypothetical protein	3628208	3629332	+	NA	NA	NA	NA
PP_3200	0.976042935570135	0.418862059055937	637146622	hypothetical protein	3629377	3631089	+	NA	NA	NA	NA
PP_3202	-0.10245026105377	0.933631718065502	637146624	transporter, putative	3633600	3636080	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3204	-0.169681878234655	0.88442199689767	637146626	hypothetical protein	3637418	3638005	+	NA	NA	NA	NA
PP_3207	0.345913642061016	0.782305742641533	637146629	cyclase, putative	3639968	3640750	+	NA	NA	NA	NA
PP_3208	-4.23996747073048	1.05572386021783e-08	637146630	oxidoreductase, Pdr/VanB family	3640830	3641774	-	NA	NA	NA	NA
PP_3209	-5.14116017757297	6.31633984763255e-24	637146631	hydroxydechloroatrazine ethylaminohydrolase	3641771	3643201	-	NA	NA	NA	NA
PP_3210	-6.261822560133	5.1969086157956e-08	637146632	ABC transporter, permease protein	3643240	3644043	-	NA	NA	NA	NA
PP_3211	-4.914201998905	1.38489170951723e-24	637146633	ABC transporter, ATP-binding protein	3644054	3644902	-	NA	NA	NA	NA
PP_3212	-7.20227629696307	6.88660803658313e-60	637146634	Rieske 2Fe-2S family protein	3644968	3645993	-	NA	NA	NA	NA
PP_3213	-6.63022276267682	7.6179165724089e-59	637146635	ABC transporter, periplasmic binding component-related protein	3646032	3647060	-	NA	NA	NA	NA
PP_3214	-5.49034879862525	1.33990383584283e-56	637146636	hypothetical protein	3647714	3648520	+	NA	NA	NA	NA
PP_3216	-0.714732079813677	0.163070200107548	637146637	hypothetical protein	3650211	3650819	-	NA	NA	NA	NA
PP_3217	-2.71432699309449	0.0195248270571261	637146638	periplasmic aliphatic sulfonate-binding protein, putative	3651116	3652054	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3218	-1.76176400132059	0.0173475626087837	637146639	monooxygenase, NtaA/SnaA/SoxA family	3652112	3653431	+	NA	NA	NA	NA
PP_3219	-2.31317441596119	0.000919601063627628	637146640	alkansulfonate monooxygenase, putative	3653529	3654629	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_3220	-1.4039084236296	0.165418865721789	637146641	ABC transporter, ATP-binding protein	3654770	3656389	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3223	-1.2172888931232	0.0721303429762006	637146644	ABC transporter, periplasmic binding protein	3658243	3659862	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3226	-2.90721787802262	0.000808244452575991	637146647	acyl-CoA dehydrogenase-related protein	3661688	3662830	-	NA	NA	NA	NA
PP_3227	-1.36704416355196	0.00352260435456709	637146648	transcriptional regulator, LysR family	3663016	3663906	-	NA	NA	NA	NA
PP_3229	-1.97699973284241	0.00878290566549086	637146650	periplasmic aliphatic sulfonate-binding protein, putative	3665090	3666046	+	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0005488 - binding [Evidence IEA]	GO:0042918 - alkanesulfonate transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009897 - external side of plasma membrane [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3230	-2.66806701163654	3.22316326446899e-17	637146651	phosphoribosyl transferase domain protein	3666362	3667054	+	NA	NA	NA	NA
PP_3231	-2.18526263564839	4.75577095471032e-08	637146652	hypothetical protein	3667316	3668683	-	NA	NA	NA	NA
PP_3232	-1.4683754807323	5.44192656582029e-05	637146653	acetyltransferase, GNAT family	3668743	3669312	-	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_3233	-0.273385807121722	0.462723893426133	637146654	transcriptional regulator, Crp/Fnr family	3669704	3670435	+	NA	NA	NA	NA
PP_3234	-3.31674626221793	2.79495094148271e-26	637146655	heat shock protein Hsp20	3671193	3671888	+	NA	NA	NA	NA
PP_3235	-3.22782117623049	2.14713832934932e-17	637146656	hypothetical protein	3671947	3672339	+	NA	NA	NA	NA
PP_3236	-2.80546492345295	4.72809515329478e-08	637146657	lipoprotein OprI, putative	3672538	3672789	+	NA	NA	NA	NA
PP_3237	-2.16170511678408	1.31820426361384e-09	637146658	universal stress protein family	3672950	3673840	+	NA	NA	NA	NA
PP_3238	-2.72689749985905	1.90296332329269e-08	637146659	transcriptional regulator PyrR, putative	3673980	3674552	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_3239	-0.437578374215409	0.504987601221438	637146660	Tn4652, cointegrate resolution protein T, putative	3674784	3675770	+	NA	NA	NA	NA
PP_3240	-0.925336314890407	0.00694640811383527	637146661	hypothetical protein	3675826	3675990	+	NA	NA	NA	NA
PP_3241	0.848658347045818	0.0112942621363079	637146662	hypothetical protein	3676342	3676842	-	NA	NA	NA	NA
PP_3242	0.185001682065428	0.678749511345684	637146663	GGDEF domain protein	3676995	3678563	+	NA	NA	NA	NA
PP_3243	-1.06736180804962	0.169223268270315	637146664	acetyltransferase, GNAT family	3678606	3679115	-	NA	NA	NA	NA
PP_3244	-1.82808453009415	0.05660670812718	637146665	magnesium transporter, MgtC family	3679133	3679846	-	NA	NA	NA	NA
PP_3245	-2.02050868062064	0.0187721620339078	637146666	hypothetical protein	3679953	3680231	-	NA	NA	NA	NA
PP_3246	-0.236599628936075	0.897074070219926	637146667	beta-carotene hydroxylase	3680244	3680711	+	NA	NA	NA	<ul><li>Carotenoid biosynthesis</li></ul>
PP_3247	-0.0601451352205385	0.945413585728641	637146668	transporter, bile acid/Na+ symporter family	3680755	3681648	-	NA	NA	NA	NA
PP_3248	-1.43766872907846	7.92183560740486e-07	637146669	Dyp-type peroxidase family protein	3681833	3682696	+	NA	NA	NA	NA
PP_3249	-1.0901766213689	0.0486217258871829	637146670	oxidoreductase, putative	3682879	3683697	+	NA	NA	NA	NA
PP_3250	-2.24622232784648	7.87667001050329e-05	637146671	transporter, putative	3683702	3684985	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_3251	-1.8669843397068	0.000163940433732997	637146672	hypothetical protein	3685590	3686921	+	NA	NA	NA	NA
PP_3252	-0.397545767381266	0.517353808803071	637146673	modification methylase, HemK family	3686924	3687874	+	NA	NA	NA	NA
PP_3253	-0.614933128671839	0.526737196913577	637146674	hypothetical protein	3687881	3688987	+	GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]	GO:0042398 - cellular modified amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_3254	-0.958625517603724	0.152234085667807	637146675	nucleosidase, putative	3688978	3689631	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3255	-0.501245779231125	0.427053098367073	637146676	hypothetical protein	3689717	3690538	+	GO:0045027 - DNA end binding [Evidence IEA]	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3257	-0.958857273653192	0.325511384833418	637146678	methyltransferase, putative	3691216	3691815	-	NA	NA	NA	NA
PP_3258	-0.150914173598267	0.900170641404009	637146679	hypothetical protein	3691827	3692582	-	NA	NA	NA	NA
PP_3259	0.781088985852597	0.272307988565856	637146680	acyl-CoA dehydrogenase-related protein	3692579	3693622	-	NA	NA	NA	NA
PP_3260	-0.038461834307783	0.952579400506284	637146681	ATP-dependent DNA ligase LigD phosphoesterase module/ATP-dependent DNA ligase LigD polymerase module	3693663	3696164	-	NA	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3261	1.60942832768593	0.00861515675024473	637146682	hypothetical protein	3696355	3696756	+	NA	NA	NA	NA
PP_3262	1.89712646066782	0.0633097324118746	637146683	metallothionein, putative	3696753	3696977	+	NA	NA	NA	NA
PP_3263	-0.70395730433812	0.392900571718665	637146684	hypothetical protein	3697514	3698467	-	NA	NA	NA	NA
PP_3264	-1.02093051023674	0.0359758376357055	637146685	phospholipase family protein	3698467	3699669	-	GO:0008808 - cardiolipin synthase activity [Evidence IEA]	GO:0032049 - cardiolipin biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_3265	-1.06015822343275	0.0825478690796832	637146686	hypothetical protein	3699666	3700439	-	NA	NA	NA	NA
PP_3266	-1.0060951326368	0.025468917005711	637146687	hypothetical protein	3700436	3701488	-	NA	NA	NA	NA
PP_3267	-1.23950344896342	0.013105256602776	637146688	clp protease, putative	3701568	3702164	+	NA	NA	NA	NA
PP_3268	-0.577193124645539	0.409015182751725	637146689	MutT/nudix family protein	3702166	3702564	-	NA	NA	NA	NA
PP_3269	-2.19712528311986	0.00216613111446435	637146690	hypothetical protein	3702752	3703009	+	NA	NA	NA	NA
PP_3270	0.646105469103396	0.281937314784782	637146691	ring-opening enzyme	3703944	3705998	-	NA	NA	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3271	0.764844426280363	0.203972745444331	637146692	phenylacetic acid-specific porin	3706036	3707289	-	NA	NA	NA	NA
PP_3272	0.667042252697194	0.337959209709397	637146693	acetate permease	3707308	3708870	-	NA	NA	NA	NA
PP_3273	0.853993637348381	0.371077464872965	637146694	hypothetical protein	3708867	3709175	-	NA	NA	NA	NA
PP_3274	0.387466526833979	0.652720285927235	637146695	ring-hydroxylation complex protein 4	3709317	3710393	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3276	2.09554800244717	0.02246082154386	637146697	ring-hydroxylation complex protein 2	3710929	3711687	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3278	0.686513600345194	0.248010689868365	637146699	ring-oxidation complex protein 1	3712003	3712992	-	GO:0097266 - phenylacetyl-CoA 1,2-epoxidase activity [Evidence IEA]	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3279	0.58674091408024	0.313881922638314	637146700	phenylacetate-CoA ligase (EC 6.2.1.30)	3713191	3714510	-	GO:0047475 - phenylacetate-CoA ligase activity [Evidence IEA]	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3280	0.660628220273886	0.334313535449301	637146701	acetyl-CoA acetyltransferase	3714632	3715852	-	GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]	GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Benzoate degradation</li> <li>alpha-Linolenic acid metabolism</li></ul>
PP_3281	0.0330361734611729	0.978212693893547	637146702	phenylacetic acid degradation protein PaaI, putative	3715845	3716285	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3282	0.742783414634893	0.194414858624076	637146703	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	3716278	3717795	-	GO:0008691 - 3-hydroxybutyryl-CoA dehydrogenase activity [Evidence IEA]; GO:0070403 - NAD+ binding [Evidence IEA]	GO:0006631 - fatty acid metabolic process [Evidence IEA]; GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Butanoate metabolism</li></ul>
PP_3283	0.697133895017627	0.434563699612681	637146704	Enoyl-CoA hydratase (EC 4.2.1.17)/short chain enoyl-CoA hydratase (EC 4.2.1.17)	3717798	3718589	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3284	0.223886261023362	0.807478623035446	637146705	short chain enoyl-CoA hydratase (EC 4.2.1.17)	3718624	3719397	-	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_3285	-0.315423496196081	0.810679591605745	637146706	PhaM protein	3719744	3720343	+	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	NA
PP_3286	-0.71464782334604	0.0774573283991638	637146707	transcriptional regulator, PaaX family	3720421	3721344	+	NA	GO:0006351 - transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3287	-5.0295215494599	8.40972461885474e-46	637146708	transcriptional regulator, Crp/Fnr family	3721403	3722200	-	NA	NA	NA	NA
PP_3288	-2.52558025227055	5.4415336764506e-18	637146709	universal stress protein family	3722741	3723667	+	NA	NA	NA	NA
