id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2988	0.259583267156323	0.999930626872948	637146410	alcohol dehydrogenase, zinc-containing	3386154	3387170	+	NA	NA	NA	NA
PP_2989	-0.0922122816468841	0.999930626872948	637146411	oxidoreductase, short chain dehydrogenase/reductase family	3387217	3388011	+	NA	NA	NA	NA
PP_2990	0.493475787027941	0.999930626872948	637146412	transcriptional regulator, MerR family	3388149	3388628	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2991	0.00023247003094737	0.999930626872948	637146413	hypothetical protein	3388644	3389675	-	NA	NA	NA	NA
PP_2992	-0.0907129694927152	0.999930626872948	637146414	hypothetical protein	3389685	3390506	-	NA	NA	NA	NA
PP_2993	0.111264453076185	0.999930626872948	637146415	hypothetical protein	3390574	3390714	+	NA	NA	NA	NA
PP_2994	-0.197527246796982	0.999930626872948	637146416	oxidoreductase, FMN-binding	3390788	3392044	+	NA	NA	NA	NA
PP_2995	-0.248480175280586	0.999930626872948	637146417	DNA topology modulation kinase FlaR, putative	3392212	3392754	+	NA	NA	NA	NA
PP_2996	0.0769807314157	0.999930626872948	637146418	hypothetical protein	3392817	3393275	-	NA	NA	NA	NA
PP_2997	-0.0289561153734463	0.999930626872948	637146419	transcriptional regulator, LysR family	3393504	3394403	-	NA	NA	NA	NA
PP_3001	-0.0199546291377084	0.999930626872948	637146423	CAIB/BAIF family protein	3396288	3397520	+	NA	NA	NA	NA
PP_3004	-0.114063638411111	0.999930626872948	637146426	hypothetical protein	3399019	3399276	+	NA	NA	NA	NA
PP_3005	0.347251066574081	0.999930626872948	637146427	hypothetical protein	3399329	3400030	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3006	0.0391278522631276	0.999930626872948	637146428	RNA polymerase sigma-70 factor	3400018	3400566	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3007	-0.0994333064750908	0.999930626872948	637146429	hypothetical protein	3400670	3401197	-	NA	NA	NA	NA
PP_3008	0.0375676305490712	0.999930626872948	637146430	hypothetical protein	3401414	3401701	+	NA	NA	NA	NA
PP_3009	0.0742811801691257	0.999930626872948	637146431	hypothetical protein	3401810	3401908	+	NA	NA	NA	NA
PP_3010	0.392282089153757	0.999930626872948	637146432	hypothetical protein	3402105	3402473	+	NA	NA	NA	NA
PP_3011	-0.0087402438872064	0.999930626872948	637146433	hypothetical protein	3402625	3402984	+	NA	NA	NA	NA
PP_3012	0.182218197334071	0.999930626872948	637146434	hypothetical protein	3403038	3403166	+	NA	NA	NA	NA
PP_3013	0.00782531012442354	0.999930626872948	637146435	hypothetical protein	3403210	3403461	-	NA	NA	NA	NA
PP_3014	0.104084213069258	0.999930626872948	637146436	hypothetical protein	3403580	3403939	+	NA	NA	NA	NA
PP_3015	0.00857417914559555	0.999930626872948	637146437	medium-chain acyl-CoA ligase domain protein	3404307	3404510	+	NA	NA	NA	NA
PP_3016	0.072560363216288	0.999930626872948	637146438	lipopolysaccharide core biosynthesis protein, putative	3404647	3405480	+	NA	NA	NA	NA
PP_3017	0.253193501831252	0.999930626872948	637146439	methylated-DNA--protein-cysteine methyltransferase	3405551	3406051	+	GO:0003908 - methylated-DNA-[protein]-cysteine S-methyltransferase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_3018	0.322064658415839	0.999930626872948	637146440	hypothetical protein	3406056	3406298	-	NA	NA	NA	NA
PP_3019	0.129988157286057	0.999930626872948	637146441	carbon-nitrogen hydrolase family protein	3406295	3407038	-	NA	NA	NA	NA
PP_3020	-0.42480097122993	0.999930626872948	637146442	serine/threonine protein phosphatase, putative	3407253	3407978	+	NA	NA	NA	NA
PP_3021	0.300158689658833	0.999930626872948	637146443	transporter, LysE family	3407926	3408540	-	NA	NA	NA	NA
PP_3022	0.157414611151878	0.999930626872948	637146444	transcriptional regulator, AraC family	3408622	3409431	-	NA	NA	NA	NA
PP_3023	-0.403315853898565	0.999930626872948	637146445	amino acid efflux protein, putative	3409505	3409939	+	NA	NA	NA	NA
PP_3024	0.106251898530676	0.999930626872948	637146446	hypothetical protein	3409967	3411163	+	NA	NA	NA	NA
PP_3025	-0.124014810303154	0.999930626872948	637146447	transporter, LysE family	3412201	3412821	-	NA	NA	NA	NA
PP_3026	-0.129582847983322	0.999930626872948	637146448	phage recombinase, putative	3412988	3414613	+	NA	NA	NA	NA
PP_3029	0.251007318327819	0.999930626872948	637146451	DNA cytosine methyltransferase family protein	3415408	3417237	-	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3030	-0.0630164687120028	0.999930626872948	637146452	hypothetical protein	3417234	3418037	-	NA	NA	NA	NA
PP_3033	0.253686362598146	0.999930626872948	637146455	phage repressor protein. Serine peptidase. MEROPS family S24	3419450	3420181	-	NA	NA	NA	NA
PP_3035	0.508501146164357	0.999930626872948	637146457	hypothetical protein	3420434	3420607	-	NA	NA	NA	NA
PP_3036	0.0163915396814092	0.999930626872948	637146458	hypothetical protein	3420970	3421149	+	NA	NA	NA	NA
PP_3038	0.116121097067959	0.999930626872948	637146460	pyocin R2_PP, traC domain protein	3421840	3424050	+	NA	NA	NA	NA
PP_3039	0.235626378764139	0.999930626872948	637146461	pyocin R2_PP, conserved hypothetical protein	3424047	3424409	+	NA	NA	NA	NA
PP_3041	0.128381066984077	0.999930626872948	637146463	hypothetical protein	3425433	3426044	+	NA	NA	NA	NA
PP_3042	0.251469241852426	0.999930626872948	637146464	terminase, large subunit, putative	3426049	3428085	+	NA	NA	NA	NA
PP_3044	-0.246929907477969	0.999930626872948	637146466	phage portal protein, lambda family	3428290	3429783	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3045	0.110982886432071	0.999930626872948	637146467	ClpP protease, putative	3429780	3430943	+	NA	NA	NA	NA
PP_3047	0.07837023108581	0.999930626872948	637146469	hypothetical protein	3431355	3432350	+	NA	NA	NA	NA
PP_3049	0.0515004349401092	0.999930626872948	637146471	hypothetical protein	3432664	3433326	+	NA	NA	NA	NA
PP_3056	0.114239387660324	0.999930626872948	637146478	pyocin R2_PP, tail fiber protein, putative	3436872	3437750	+	NA	NA	NA	NA
PP_3057	0.275500063617725	0.999930626872948	637146479	hypothetical protein	3437757	3438497	+	NA	NA	NA	NA
PP_3059	0.266670376536371	0.999930626872948	637146481	pyocin R2_PP, tail sheath protein	3439076	3440242	+	NA	NA	NA	NA
PP_3060	-0.0336914628137478	0.999930626872948	637146482	pyocin R2_PP, tail tube protein	3440255	3440764	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3062	-0.0398238796053791	0.999930626872948	637146484	pyocin R2_PP, tail length determination protein, putative	3441239	3444508	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	NA	NA
PP_3066	0.19271766994765	0.999930626872948	637146488	pyocin R2_PP, lytic enzyme	3446684	3447235	+	NA	NA	NA	NA
PP_3067	0.312909983783435	0.999930626872948	637146489	hypothetical protein	3448800	3450077	+	NA	NA	NA	NA
PP_3068	-0.188991578462072	0.999930626872948	637146490	hypothetical protein	3450778	3450969	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3069	-0.0510681064560308	0.999930626872948	637146491	outer membrane autotransporter	3450966	3453443	-	GO:0015474 - autotransporter activity [Evidence IEA]	GO:0046819 - protein secretion by the type V secretion system [Evidence IEA]	GO:0045203 - integral component of cell outer membrane [Evidence IEA]	NA
PP_3070	0.487599925667364	0.999930626872948	637146492	peptidyl-prolyl cis-trans isomerase C	3453556	3453831	-	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]	NA	NA	NA
PP_3071	0.0234685942108641	0.999930626872948	637146493	acetoacetyl-CoA synthetase, putative	3453935	3455887	-	GO:0030729 - acetoacetate-CoA ligase activity [Evidence IEA]	GO:0019287 - isopentenyl diphosphate biosynthetic process, mevalonate pathway [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3072	-0.147655724709927	0.999930626872948	637146494	ecotin precursor	3455980	3456459	-	GO:0004867 - serine-type endopeptidase inhibitor activity [Evidence IEA]	NA	NA	NA
PP_3073	-0.082823079229712	0.999930626872948	637146495	3-hydroxybutyrate dehydrogenase	3456515	3457285	-	NA	NA	NA	<ul><li>Butanoate metabolism</li></ul>
PP_3074	0.353331561451255	0.999930626872948	637146496	hypothetical protein	3457296	3458687	-	NA	NA	NA	NA
PP_3075	0.094103009430979	0.999930626872948	637146497	sigma-54 dependent transcriptional regulator	3458913	3460358	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3076	-0.33387439478304	0.999930626872948	637146498	ABC transporter, permease protein, putative	3460355	3461371	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3077	0.0618031857269932	0.999930626872948	637146499	ABC transporter, permease protein, putative	3461371	3462429	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3078	0.0914439106629029	0.999930626872948	637146500	ABC transporter, periplasmic binding protein, putative	3462426	3464354	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3079	0.165010761391826	0.999930626872948	637146501	peptidyl-prolyl cis-trans isomerase C	3464368	3464649	-	NA	NA	NA	NA
PP_3080	-0.133285386336823	0.999930626872948	637146502	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	3464730	3465791	-	GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>
PP_3081	-0.0176137864213395	0.999930626872948	637146503	phospholipid-binding protein, PBP family	3466346	3466822	-	NA	NA	NA	NA
PP_3082	-0.316101744519361	0.999930626872948	637146504	hypothetical protein	3467336	3468700	-	NA	NA	NA	NA
PP_3083	-0.0241152625433371	0.999930626872948	637146505	hypothetical protein	3469061	3469936	+	NA	NA	NA	NA
PP_3084	-0.0826046777955908	0.999930626872948	637146506	outer membrane ferric siderophore receptor, putative	3470069	3472528	-	NA	NA	NA	NA
PP_3086	-0.0216149211594866	0.999930626872948	637146508	RNA polymerase sigma-70 factor, putative	3473598	3474104	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3087	-0.128392837912883	0.999930626872948	637146509	excinuclease ABC, A subunit, putative	3474193	3476709	-	NA	NA	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_3088	0.0211851609762595	0.999930626872948	637146510	hypothetical protein	3476877	3477962	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3089	0.12737142945876	0.999930626872948	637146511	hypothetical protein	3478058	3478600	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3090	0.0582722201265218	0.999930626872948	637146512	OmpA domain protein	3478720	3481215	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3091	0.0120856618636247	0.999930626872948	637146513	hypothetical protein	3482117	3485920	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3092	0.31598301901261	0.999930626872948	637146514	hypothetical protein	3485951	3486667	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3093	0.0909865882491577	0.999930626872948	637146515	hypothetical protein	3486664	3488007	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3094	0.0250581478532364	0.999930626872948	637146516	hypothetical protein	3488004	3488726	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3095	0.169288026477032	0.999930626872948	637146517	chaperone-associated ATPase, putative	3488751	3491387	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3096	0.307859906750151	0.999930626872948	637146518	hypothetical protein	3491345	3492415	-	NA	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3097	0.00387639959359576	0.999930626872948	637146519	hypothetical protein	3492379	3494199	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3098	0.680240068082615	0.999930626872948	637146520	hypothetical protein	3494199	3494681	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3099	0.0116739243180323	0.999930626872948	637146521	hypothetical protein	3494708	3496210	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3100	-0.206211062225642	0.999930626872948	637146522	hypothetical protein	3496225	3496800	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3101	0.318558713858756	0.999930626872948	637146523	ADP-ribosylglycohydrolase family protein	3498998	3499780	+	NA	NA	NA	NA
PP_3102	-0.438245059058876	0.999930626872948	637146524	hypothetical protein	3504272	3504568	-	NA	NA	NA	NA
PP_3103	-0.0593812796471087	0.999930626872948	637146525	hypothetical protein	3504565	3505740	-	NA	NA	NA	NA
PP_3104	-0.140940170007804	0.999930626872948	637146526	hypothetical protein	3506632	3507648	+	NA	NA	NA	NA
PP_3105	0.0118768986454223	0.999930626872948	637146527	hypothetical protein	3507649	3508344	+	NA	NA	NA	NA
PP_3106	-0.0930589704640039	0.999930626872948	637146528	hypothetical protein	3508370	3510226	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3107	-0.0236878679468669	0.999930626872948	637146529	hypothetical protein	3510802	3511323	+	NA	NA	NA	NA
PP_3108	0.120015139326906	0.999930626872948	637146530	rhs-related protein	3511330	3515487	+	NA	NA	NA	NA
PP_3109	0.355918689050685	0.999930626872948	637146531	hypothetical protein	3517881	3518312	+	NA	NA	NA	NA
PP_3110	0.280721789964364	0.999930626872948	637146532	hypothetical protein	3521804	3522016	+	NA	NA	NA	NA
PP_3111	-0.35455651553	0.999930626872948	637146533	hypothetical protein	3522156	3522260	+	NA	NA	NA	NA
PP_3113	-0.0393629750570723	0.999930626872948	637146535	ISPpu13, transposase Orf1	3522907	3523266	+	NA	NA	NA	NA
PP_3114	-0.181603064675962	0.999930626872948	637146536	ISPpu13, transposase Orf2	3523285	3524817	+	NA	NA	NA	NA
PP_3115	-0.0082306913313677	0.999930626872948	637146537	ISPpu13, transposase Orf3	3524832	3525146	+	NA	NA	NA	NA
PP_3116	-0.134113756557589	0.999930626872948	637146538	SOS-response transcriptional repressor, LexA	3525552	3526160	+	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3117	0.201500287827378	0.999930626872948	637146539	cell division inhibitor SulA, putative	3526160	3526780	+	NA	GO:0051782 - negative regulation of cell division [Evidence IEA]; GO:0009432 - SOS response [Evidence IEA]	NA	NA
PP_3118	0.277278725228728	0.999930626872948	637146540	hypothetical protein	3526787	3528205	+	NA	NA	NA	NA
PP_3119	0.126942684142099	0.999930626872948	637146541	error-prone DNA polymerase, DnaE-like (EC 2.7.7.7)	3528181	3531282	+	NA	NA	NA	NA
PP_3120	0.301181676398259	0.999930626872948	637146542	oxidoreductase, aldo/keto reductase family	3531465	3532226	-	NA	NA	NA	NA
PP_3121	-0.193195264448131	0.999930626872948	637146543	transcriptional regulator, LysR family	3532274	3533179	-	NA	NA	NA	NA
PP_3122	0.201039285920691	0.999930626872948	637146544	CoA-transferase, subunit A, putative	3533320	3534018	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3123	0.0819028957563673	0.999930626872948	637146545	CoA-transferase, subunit B, putative	3534054	3534710	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3124	0.0843085287695586	0.999930626872948	637146546	transporter, short-chain fatty acid transporter family	3534865	3536283	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_3125	-0.0759318992329143	0.999930626872948	637146547	transcriptional regulator, XRE family with cupin sensor	3536360	3536902	+	NA	NA	NA	NA
PP_3126	-0.193907962402779	0.999930626872948	637146548	polysaccharide export protein, putative	3537594	3538151	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_3127	-0.106389741338634	0.999930626872948	637146549	exopolysaccharide transport protein, putative	3539311	3540849	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3128	-0.363081583888004	0.999930626872948	637146550	exopolysaccharide biosynthesis/transport protein, putative	3540885	3541691	+	NA	NA	NA	NA
PP_3129	-0.222882172367913	0.999930626872948	637146551	UDP-galactose 4-epimerase (EC 5.1.3.2)	3541754	3542719	-	GO:0003978 - UDP-glucose 4-epimerase activity [Evidence IEA]	GO:0006012 - galactose metabolic process [Evidence IEA]	NA	<ul><li>Galactose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_3130	-0.171367870027492	0.999930626872948	637146552	hypothetical protein	3542825	3545431	-	NA	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	NA
PP_3131	0.34707139734921	0.999930626872948	637146553	hypothetical protein	3545431	3546957	-	NA	NA	NA	NA
PP_3132	-0.0449935513797612	0.999930626872948	637146554	polysaccharide transporter, putative	3547053	3548429	+	NA	NA	NA	NA
PP_3133	-0.225248155540255	0.999930626872948	637146555	oxidoreductase, putative	3548666	3550132	+	NA	NA	NA	NA
PP_3134	-0.0303265931084943	0.999930626872948	637146556	hypothetical protein	3550149	3550844	+	NA	NA	NA	NA
PP_3135	-0.367509899986322	0.999930626872948	637146557	glycosyl transferase, putative	3550846	3551802	+	NA	NA	NA	NA
PP_3136	-0.0188320518939754	0.999930626872948	637146558	serine O-acetyltransferase (EC 2.3.1.30)	3551811	3552335	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_3137	0.304056887339851	0.999930626872948	637146559	glycosyl transferase, group 2 family protein	3552341	3553318	+	NA	NA	NA	NA
PP_3138	-0.259342984969456	0.999930626872948	637146560	VirK domain protein	3553331	3554332	+	NA	NA	NA	NA
PP_3139	-0.0558468107178134	0.999930626872948	637146561	glycosyl transferase, group 1 family protein	3554382	3555584	+	NA	NA	NA	NA
PP_3140	0.189645061004684	0.999930626872948	637146562	glycosyl transferase, group 2 family protein	3555581	3556768	+	NA	NA	NA	NA
PP_3141	0.125726234688465	0.999930626872948	637146563	glycosyl transferase, WecB/TagA/CpsF family	3556768	3557520	+	NA	NA	NA	NA
PP_3142	0.163983915308456	0.999930626872948	637146564	sugar transferase, putative	3557699	3559120	+	NA	NA	NA	NA
PP_3143	0.0680689062712866	0.999930626872948	637146565	transcriptional regulator, LysR family	3559155	3560096	-	NA	NA	NA	NA
PP_3144	0.104405375613844	0.999930626872948	637146566	L-serine ammonia-lyase (EC 4.3.1.17)	3560243	3561619	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]	GO:0009063 - cellular amino acid catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>
PP_3145	0.136997674135459	0.999930626872948	637146567	hypothetical protein	3561707	3562528	-	NA	NA	NA	NA
PP_3146	0.448393162084214	0.999930626872948	637146568	gamma-glutamylputrescine oxidase	3562525	3563820	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_3147	-0.397818222337907	0.999930626872948	637146569	periplasmic polyamine-binding protein, putative	3563834	3564922	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3148	0.346484186269747	0.999930626872948	637146570	L-glutamine synthetase (EC 6.3.1.2)	3565003	3566361	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_3149	0.128099723684937	0.999930626872948	637146571	transcriptional regulator, AraC family	3566395	3567444	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3150	0.0480415957528221	0.999930626872948	637146572	hypothetical protein	3567441	3569438	+	NA	NA	NA	NA
PP_3151	0.107230507686609	0.999930626872948	637146573	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	3569476	3570861	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3152	0.0826308201290762	0.999930626872948	637146574	transcriptional regulator, LysR family	3570969	3571835	+	NA	NA	NA	NA
PP_3153	0.120755688331196	0.999930626872948	637146575	hypothetical protein	3571962	3572405	+	NA	NA	NA	NA
PP_3154	0.360255990360493	0.999930626872948	637146576	hypothetical protein	3572512	3573180	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_3155	0.326344085646068	0.999930626872948	637146577	outer membrane ferric siderophore receptor, putative	3573212	3575341	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_3156	0.0557594896559299	0.999930626872948	637146578	universal stress protein family	3575596	3576486	-	NA	NA	NA	NA
PP_3157	-0.188461490390512	0.999930626872948	637146579	inositol monophosphatase family protein	3576612	3577403	+	GO:0004401 - histidinol-phosphatase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	NA
PP_3158	-0.028500182652453	0.999930626872948	637146580	hypothetical protein	3577583	3578320	+	NA	NA	NA	NA
PP_3159	-0.0928733603070458	0.999930626872948	637146581	transcriptional regulator, AraC family	3579863	3580819	+	NA	NA	NA	NA
PP_3160	-0.137400918457904	0.999930626872948	637146582	hypothetical protein	3580902	3581843	+	NA	NA	NA	NA
PP_3161	0.0282755585384804	0.999930626872948	637146583	benzoate 1,2-dioxygenase, alpha subunit	3581927	3583285	+	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3162	0.165092645264369	0.999930626872948	637146584	benzoate 1,2-dioxygenase, beta subunit	3583282	3583767	+	NA	GO:0006725 - cellular aromatic compound metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3163	-0.0187042859934552	0.999930626872948	637146585	toluate 1,2-dioxygenase electron transfer component (EC 1.14.12.-)	3583840	3584850	+	NA	NA	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3165	0.112710428481104	0.999930626872948	637146587	benzoate MFS transporter BenK	3585804	3587132	+	NA	NA	NA	NA
PP_3166	0.0835859815580619	0.999930626872948	637146588	catechol 1,2-dioxygenase	3587162	3588076	+	GO:0018576 - catechol 1,2-dioxygenase activity [Evidence IEA]	GO:0019615 - catechol catabolic process, ortho-cleavage [Evidence IEA]	NA	<ul><li>Chlorocyclohexane and chlorobenzene degradation</li> <li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Toluene degradation</li></ul>
PP_3168	0.121781333805112	0.999930626872948	637146590	benzoate-specific porin	3589477	3590727	+	NA	NA	NA	NA
PP_3169	0.102394205053925	0.999930626872948	637146591	hypothetical protein	3590802	3591881	+	NA	NA	NA	NA
PP_3170	-0.0130498715571906	0.999930626872948	637146592	transcriptional regulator, LysR family	3591950	3592861	+	NA	NA	NA	NA
PP_3171	0.165262514198887	0.999930626872948	637146593	hypothetical protein	3592962	3593942	+	NA	NA	NA	NA
PP_3172	-0.0383611003784682	0.999930626872948	637146594	group II intron-encoding maturase	3594018	3595439	-	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_3173	0.207238504504084	0.999930626872948	637146595	n-ethylmaleimide reductase	3595905	3597002	-	NA	NA	NA	<ul><li>Nitrotoluene degradation</li></ul>
PP_3174	-0.170473011582771	0.999930626872948	637146596	oxidoreductase, putative	3597098	3598108	-	NA	NA	NA	NA
PP_3175	0.290100459823084	0.999930626872948	637146597	dioxygenase, ferredoxin reductase component, putative	3598181	3599701	-	NA	NA	NA	NA
PP_3176	0.132690830290835	0.999930626872948	637146598	major facilitator family transporter	3599867	3601189	-	NA	NA	NA	NA
PP_3177	0.1781423687822	0.999930626872948	637146599	transcriptional regulator, CdaR family	3601281	3602450	+	NA	NA	NA	NA
PP_3178	0.218128113230058	0.999930626872948	637146600	conserved hypothetical protein TIGR00045	3602592	3603731	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerolipid metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_3179	-0.122462708195988	0.999930626872948	637146601	transcriptional regulator, LysR family	3603751	3604650	-	NA	NA	NA	NA
PP_3180	0.192965560387363	0.999930626872948	637146602	Smp-30/Cgr1 family protein	3604778	3605818	+	NA	NA	NA	NA
PP_3181	-0.102305527213343	0.999930626872948	637146603	site-specific recombinase, phage integrase family	3605808	3606758	-	NA	NA	NA	NA
PP_3182	0.220751424782287	0.999930626872948	637146604	diguanylate cyclase/phosphodiesterase	3606849	3609113	-	NA	NA	NA	NA
PP_3183	0.236243410705431	0.999930626872948	637146605	SCO1/SenC family protein/cytochrome c	3609246	3610229	-	NA	NA	NA	NA
