"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_2891"	-0.401234122956857	0.340711651475286	637146313	"acetyltransferase, GNAT family"	3288245	3288922	"+"	NA	NA	NA	NA
"PP_2892"	0.00641428253493834	0.908016387933622	637146314	"autotransporter secretion outer membrane protein TamA"	3288966	3290717	"+"	NA	NA	NA	NA
"PP_2893"	0.676073735143855	0.251247399813208	637146315	"hypothetical protein"	3290714	3294388	"+"	NA	NA	NA	NA
"PP_2894"	-0.86267924181681	0.425601538007087	637146316	"hypothetical protein"	3294408	3294962	"-"	NA	NA	NA	NA
"PP_2895"	-1.07704836714894	0.355516771884011	637146317	"hypothetical protein"	3295038	3295682	"-"	NA	NA	NA	NA
"PP_2896"	-0.530906216238516	0.708969209830022	637146318	"hypothetical protein"	3295748	3296128	"-"	NA	NA	NA	NA
"PP_2897"	-1.11682086794991	0.198549069624222	637146319	"hypothetical protein"	3296149	3296808	"+"	NA	NA	NA	NA
"PP_2898"	-1.69337356798763	0.264651177201172	637146320	"hypothetical protein"	3296380	3296871	"-"	NA	NA	NA	NA
"PP_2899"	-2.51808861973078	0.00586287965674237	637146321	"hypothetical protein"	3296990	3297178	"+"	NA	NA	NA	NA
"PP_2900"	0.610167339931051	0.243750416153877	637146322	"hypothetical protein"	3297215	3297589	"-"	NA	NA	NA	NA
"PP_2901"	-0.729905525009845	0.247603562688907	637146323	"penicillin amidase family protein"	3297781	3300099	"+"	NA	NA	NA	NA
"PP_2902"	1.01278142291812	0.0816978778035045	637146324	"UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54)"	3300181	3300903	"-"	"GO:0016462 - pyrophosphatase activity [Evidence IEA]"	"GO:0009245 - lipid A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_2903"	0.12718757364628	0.743964080153859	637146325	"peptidyl-prolyl cis-trans isomerase B"	3300900	3301400	"-"	NA	NA	NA	NA
"PP_2904"	1.02124270182617	0.00981253895722306	637146326	"glutaminyl-tRNA synthetase (EC 6.1.1.18)"	3301649	3303352	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0004819 - glutamine-tRNA ligase activity [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]"	"GO:0006425 - glutaminyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_2905"	0.775211324545741	0.0510646468508821	637146327	"cysteinyl-tRNA synthetase (EC 6.1.1.16)"	3303362	3304744	"+"	"GO:0004817 - cysteine-tRNA ligase activity [Evidence IEA]"	"GO:0006423 - cysteinyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_2906"	-1.74821999826724	0.0015504488692293	637146328	"sensor histidine kinase"	3304776	3306167	"-"	NA	NA	NA	NA
"PP_2907"	-0.664234738502342	0.105469173267999	637146329	"two component transcriptional regulator, winged helix family"	3306145	3306825	"-"	NA	NA	NA	NA
"PP_2908"	-0.876398582313764	0.0880355211067429	637146330	"transcriptional regulator, GntR family"	3306900	3307595	"-"	NA	NA	NA	NA
"PP_2909"	-1.61330664470549	0.0430317801451816	637146331	"hypothetical protein"	3307791	3308768	"+"	"GO:0050498 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with 2-oxoglutarate as one donor, and the other dehydrogenated [Evidence IEA]"	NA	NA	"<ul><li>Lysine degradation</li></ul>"
"PP_2910"	-0.376870238226441	0.459655123615645	637146332	"hypothetical protein"	3308883	3310133	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Lysine degradation</li></ul>"
"PP_2911"	-1.93173777753781	0.0240700268053875	637146333	"gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.4)"	3310284	3311675	"+"	"GO:0015495 - gamma-aminobutyric acid:proton symporter activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]; GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_2912"	0.858104706488559	0.229319902847236	637146334	"hypothetical protein"	3311763	3312656	"+"	NA	NA	NA	NA
"PP_2913"	-0.375522121401926	0.451082115702826	637146335	"porphobilinogen synthase (EC 4.2.1.24)"	3312818	3313792	"+"	"GO:0004655 - porphobilinogen synthase activity [Evidence IEA]"	"GO:0033014 - tetrapyrrole biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_2914"	1.7033623021759	0.0325907929374705	637146336	"proline/betaine MFS transporter"	3313951	3315453	"+"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2915"	-0.310184790437842	0.83795267695016	637146337	"hypothetical protein"	3315454	3316155	"-"	NA	NA	NA	NA
"PP_2916"	-1.28278466709487	2.66717269085988e-05	637146338	"riboflavin synthase alpha chain (EC 2.5.1.9)"	3316165	3316794	"-"	NA	NA	NA	"<ul><li>Riboflavin metabolism</li></ul>"
"PP_2917"	1.72653384206546	0.268465503762433	637146339	"hypothetical protein"	3316834	3316974	"-"	NA	NA	NA	NA
"PP_2918"	0.750802683081324	0.275669057549209	637146340	"trehalose synthase, putative"	3316967	3319033	"-"	"GO:0047471 - maltose alpha-D-glucosyltransferase activity [Evidence IEA]"	"GO:0009269 - response to desiccation [Evidence IEA]; GO:0005991 - trehalose metabolic process [Evidence IEA]"	NA	NA
"PP_2919"	-0.0628491339137257	1.01514731911767	637146341	"transcriptional regulator, LysR family"	3319225	3320142	"-"	NA	NA	NA	NA
"PP_2920"	0.793720836897747	0.501023688856227	637146342	"hypothetical protein"	3320263	3321021	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_2921"	-0.242946019640771	0.861146035030934	637146343	"hypothetical protein"	3321060	3322001	"+"	NA	NA	NA	NA
"PP_2922"	-0.124678578204465	0.943591215748119	637146344	"urea amidolyase-related protein"	3321998	3322969	"+"	NA	NA	NA	NA
"PP_2923"	0.652031939210638	0.415261014576936	637146345	"hypothetical protein"	3323032	3323889	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_2924"	1.01253399339493	0.0632687782595623	637146346	"hypothetical protein"	3323880	3325130	"-"	"GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]"	NA	NA	NA
"PP_2925"	-0.272599371907564	0.531499077881537	637146347	"malate:quinone oxidoreductase"	3325245	3326864	"+"	"GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]"	"GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>"
"PP_2926"	-0.414148654906931	0.733033457198987	637146348	"UDP-glucose dehydrogenase, putative"	3326874	3328202	"-"	NA	NA	NA	"<ul><li>Pentose and glucuronate interconversions</li> <li>Ascorbate and aldarate metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
"PP_2927"	2.71621855358769	6.08253402556086e-12	637146349	"hypothetical protein"	3328447	3329493	"+"	NA	NA	NA	NA
"PP_2928"	1.93522079703726	1.70929237427666e-05	637146350	"carboxynorspermidine dehydrogenase"	3329624	3330868	"-"	NA	NA	NA	NA
"PP_2929"	-0.776560701199749	0.0171909007721165	637146351	"carboxynorspermidine decarboxylase (EC 4.1.1.-)"	3330901	3331998	"-"	"GO:0016831 - carboxy-lyase activity [Evidence IEA]"	"GO:0008216 - spermidine metabolic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_2930"	-0.221748725450761	0.842648454077986	637146352	"L-serine ammonia-lyase (EC 4.3.1.17)"	3332184	3333101	"-"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_2931"	-0.163843897979953	0.942793431517388	637146353	"conserved hypothetical protein TIGR00148"	3333098	3333922	"-"	NA	NA	NA	NA
"PP_2932"	1.533976347016	0.00135080439005208	637146354	"amidase"	3333855	3335558	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li> <li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li> <li>Aminobenzoate degradation</li> <li>Styrene degradation</li></ul>"
"PP_2933"	-0.552942532009974	0.381065127305706	637146355	"glutathione S-transferase family protein"	3335750	3336592	"-"	"GO:0005515 - protein binding [Evidence IEA]"	"GO:0006749 - glutathione metabolic process [Evidence IEA]"	NA	NA
"PP_2934"	0.455805384304435	0.335756784698736	637146356	"hypothetical protein"	3336794	3337840	"+"	NA	NA	NA	NA
"PP_2935"	1.71548115794973	0.0940270846261542	637146357	"hypothetical protein"	3337802	3338995	"-"	NA	NA	NA	NA
"PP_2936"	2.74571861016003	5.89005559812852e-06	637146358	"ABC transporter, ATP-binding protein"	3339238	3340824	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]"	NA	NA	NA
"PP_2937"	-1.24715995757867	0.0265351385951975	637146359	"integrase, putative"	3340857	3341276	"-"	NA	NA	NA	NA
"PP_2938"	-2.41997761730146	6.16591774991936e-11	637146360	"hypothetical protein"	3341452	3342138	"-"	NA	NA	NA	NA
"PP_2939"	-0.619644067946295	0.371512928480628	637146361	"hypothetical protein"	3342445	3342699	"-"	NA	"GO:0008219 - cell death [Evidence IEA]"	NA	NA
"PP_2940"	-0.836083370891396	0.0269801025037845	637146362	"hypothetical protein"	3342719	3343003	"-"	NA	"GO:0008219 - cell death [Evidence IEA]"	NA	NA
"PP_2941"	1.03884697582857	0.0485192308148002	637146363	"hypothetical protein"	3344340	3345125	"-"	NA	"GO:0018142 - protein-DNA covalent cross-linking [Evidence IEA]"	NA	NA
"PP_2942"	0.383579084877291	0.340764628472736	637146364	"response regulator"	3345126	3346496	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_2943"	0.735774063418364	0.0538991058620431	637146365	"cytochrome c551 peroxidase, putative"	3346695	3347693	"+"	NA	NA	NA	NA
"PP_2944"	0.184175949964568	0.667430004640638	637146366	"sensor histidine kinase"	3347690	3349504	"+"	NA	NA	NA	NA
"PP_2945"	-0.204762185536221	0.679441895370307	637146367	"sensor histidine kinase/response regulator"	3349387	3350904	"+"	NA	NA	NA	NA
"PP_2946"	0.604495558457208	0.1154784672056	637146368	"hypothetical protein"	3351062	3351475	"+"	"GO:0003747 - translation release factor activity [Evidence IEA]"	"GO:0006415 - translational termination [Evidence IEA]"	NA	NA
"PP_2947"	-1.39499452160854	2.06524113407146e-08	637146369	"H-NS family protein MvaT"	3351736	3352107	"+"	NA	NA	NA	NA
"PP_2948"	-1.61515804244545	0.0395088470991887	637146370	"transcriptional regulator, GntR family"	3352249	3353631	"-"	NA	NA	NA	NA
"PP_2949"	-2.86522943521314	0.0143634793206558	637146371	"hypothetical protein"	3353753	3354619	"+"	NA	NA	NA	NA
"PP_2950"	-0.684815190237194	0.102067493442696	637146372	"hypothetical protein"	3354732	3355208	"-"	NA	NA	NA	NA
"PP_2951"	-1.39771431510592	1.58433352049034e-05	637146373	"transcriptional regulator, TetR family"	3355262	3355828	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_2952"	-0.573227771643193	0.665124039549393	637146374	"transcriptional regulator, LysR family"	3355954	3356844	"-"	NA	NA	NA	NA
"PP_2953"	-0.239574169850098	0.826872288136445	637146375	"alcohol dehydrogenase, zinc-containing"	3356950	3357957	"+"	"GO:0004024 - alcohol dehydrogenase activity, zinc-dependent [Evidence IEA]"	"GO:0006113 - fermentation [Evidence IEA]"	NA	NA
"PP_2954"	-0.81194963213935	0.742225915250326	637146376	"hypothetical protein"	3358072	3358458	"+"	NA	NA	NA	NA
"PP_2955"	-1.17737268406084	0.0289776854772408	637146377	"magnesium/cobalt transporter, CorA family"	3358768	3359679	"-"	NA	NA	NA	NA
"PP_2956"	-0.497601927179205	0.486809456014868	637146378	"ribosomal protein S6 modification protein-related protein"	3359683	3361263	"-"	NA	NA	NA	NA
"PP_2957"	-1.16140212134774	0.0399302549255375	637146379	"acetyltransferase, GNAT family"	3361358	3362452	"+"	NA	NA	NA	NA
"PP_2958"	-2.65259970540548	0.0359401007635875	637146380	"glutaredoxin"	3362544	3362798	"-"	"GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_2959"	-2.13436524077993	0.00229890862177086	637146381	"alkylhydroperoxidase AhpD domain protein"	3362812	3363330	"-"	"GO:0051920 - peroxiredoxin activity [Evidence IEA]"	NA	NA	NA
"PP_2960"	0.759895064084673	0.0227860199617737	637146382	"transcriptional regulator, AraC family"	3363361	3364281	"+"	NA	NA	NA	NA
"PP_2961"	-1.45137317880441	0.175051956579189	637146383	"transcriptional regulator, LysR family"	3364344	3365222	"-"	NA	NA	NA	NA
"PP_2962"	-1.10148389014599	0.0304956940552083	637146384	"alcohol dehydrogenase, zinc-containing"	3365330	3366331	"+"	NA	NA	NA	NA
"PP_2963"	-1.78140234023466	0.0888613279447547	637146385	"hypothetical protein"	3366350	3366532	"-"	NA	NA	NA	NA
"PP_2964"	-2.7475095046901	1.61687787405265e-29	637146386	"Tn4652, transposase"	3366692	3369706	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_2965"	-3.9127103045389	9.5800373960612e-05	637146387	"Tn4652, tnpA repressor protein TnpC, putative"	3369715	3370077	"+"	NA	NA	NA	NA
"PP_2966"	-1.27969839840573	0.41321072362451	637146388	"hypothetical protein"	3370094	3370264	"-"	NA	NA	NA	NA
"PP_2968"	-0.383417858712245	0.535420370933734	637146390	"hypothetical protein"	3370638	3371771	"-"	NA	NA	NA	NA
"PP_2969"	-1.33149458593529	0.11431547697147	637146391	"hypothetical protein"	3371782	3372069	"-"	NA	NA	NA	NA
"PP_2970"	-0.188012783188504	0.83038557070032	637146392	"hypothetical protein"	3372188	3372547	"+"	NA	NA	NA	NA
"PP_2971"	-0.413736317723119	0.554805285516032	637146393	"transposase, IS5 family"	3372839	3373681	"-"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_2973"	-3.82640392497066	0.0108723159394994	637146395	"diacylglycerol kinase (EC 2.7.1.107)"	3374050	3374403	"+"	NA	NA	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_2974"	-1.69638823646362	0.00141912173591018	637146396	"hypothetical protein"	3374438	3376090	"+"	NA	NA	NA	NA
"PP_2976"	2.1299209827806	0.0823717476508905	637146398	"Tn4652, transposase subunit A"	3376570	3376881	"+"	NA	NA	NA	NA
"PP_2977"	-2.23084229856817	0.00851547959688062	637146399	"Tn4652, transposase subunit B"	3376878	3377783	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_2978"	-1.95918575296003	0.00795667894439008	637146400	"hypothetical protein"	3377949	3378350	"+"	NA	NA	NA	NA
"PP_2979"	-1.31728367261346	0.027082697895317	637146401	"hypothetical protein"	3378299	3378727	"-"	NA	NA	NA	NA
"PP_2980"	-2.499179763838	0.0823263055597732	637146402	"hypothetical protein"	3378731	3378967	"-"	NA	NA	NA	NA
"PP_2981"	-0.574403223773654	0.094386286359257	637146403	"Tn4652, cointegrate resolution protein S"	3379174	3380145	"-"	NA	NA	NA	NA
"PP_2982"	-1.931587287763	0.00325895031692609	637146404	"Tn4652, cointegrate resolution protein T, putative"	3380326	3381324	"+"	NA	NA	NA	NA
"PP_2983"	-1.04164652036825	0.243676405899445	637146405	"hypothetical protein"	3381352	3382008	"+"	NA	NA	NA	NA
"PP_2984"	-0.977546277037846	0.053641791650893	637146406	"hypothetical protein"	3381989	3382468	"+"	NA	NA	NA	NA
"PP_2985"	-0.926410672282651	0.123649404735401	637146407	"hypothetical protein"	3383517	3384062	"-"	NA	NA	NA	NA
"PP_2986"	-1.16880695525193	0.0823596709242481	637146408	"oxidoreductase, putative"	3384364	3385413	"-"	NA	NA	NA	NA
"PP_2987"	-0.703138354194074	0.479685553509304	637146409	"transcriptional regulator, HxlR family"	3385614	3386177	"-"	NA	NA	NA	NA
"PP_2988"	-0.871932861137561	0.0972156597818607	637146410	"alcohol dehydrogenase, zinc-containing"	3386154	3387170	"+"	NA	NA	NA	NA
"PP_2989"	-0.420382445649312	0.73063995977333	637146411	"oxidoreductase, short chain dehydrogenase/reductase family"	3387217	3388011	"+"	NA	NA	NA	NA
"PP_2990"	-1.54606743098346	3.12484986961146e-06	637146412	"transcriptional regulator, MerR family"	3388149	3388628	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2991"	-4.17100385435692	1.28973261661833e-12	637146413	"hypothetical protein"	3388644	3389675	"-"	NA	NA	NA	NA
"PP_2992"	-4.53101286304261	2.76750129324424e-13	637146414	"hypothetical protein"	3389685	3390506	"-"	NA	NA	NA	NA
"PP_2993"	-2.17873419984249	3.50035523819091e-08	637146415	"hypothetical protein"	3390574	3390714	"+"	NA	NA	NA	NA
"PP_2994"	-3.21923179544751	9.40560361218623e-07	637146416	"oxidoreductase, FMN-binding"	3390788	3392044	"+"	NA	NA	NA	NA
"PP_2995"	-2.26713054550333	0.0344369772559076	637146417	"DNA topology modulation kinase FlaR, putative"	3392212	3392754	"+"	NA	NA	NA	NA
"PP_2996"	-1.12798348117836	0.179845243359316	637146418	"hypothetical protein"	3392817	3393275	"-"	NA	NA	NA	NA
"PP_2997"	-0.309534144701784	0.756508902853181	637146419	"transcriptional regulator, LysR family"	3393504	3394403	"-"	NA	NA	NA	NA
"PP_3004"	-2.01170444312897	0.000290103069528229	637146426	"hypothetical protein"	3399019	3399276	"+"	NA	NA	NA	NA
"PP_3005"	1.24778790515085	0.467127421827478	637146427	"hypothetical protein"	3399329	3400030	"-"	NA	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_3006"	0.280407401284138	0.830693748777091	637146428	"RNA polymerase sigma-70 factor"	3400018	3400566	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3007"	1.75998258463804	0.0169054559164882	637146429	"hypothetical protein"	3400670	3401197	"-"	NA	NA	NA	NA
"PP_3008"	-1.52237818421724	1.03110681821486e-08	637146430	"hypothetical protein"	3401414	3401701	"+"	NA	NA	NA	NA
"PP_3009"	-1.63128731655793	0.000174575868271312	637146431	"hypothetical protein"	3401810	3401908	"+"	NA	NA	NA	NA
"PP_3010"	-1.31619631620589	0.00294301938000103	637146432	"hypothetical protein"	3402105	3402473	"+"	NA	NA	NA	NA
"PP_3011"	-1.49677664119984	0.0116634501197386	637146433	"hypothetical protein"	3402625	3402984	"+"	NA	NA	NA	NA
"PP_3012"	-2.7962253316935	0.00193529321371759	637146434	"hypothetical protein"	3403038	3403166	"+"	NA	NA	NA	NA
"PP_3013"	-3.03123029197691	7.34883796050251e-13	637146435	"hypothetical protein"	3403210	3403461	"-"	NA	NA	NA	NA
"PP_3014"	-0.627574261741848	0.209675890228728	637146436	"hypothetical protein"	3403580	3403939	"+"	NA	NA	NA	NA
"PP_3015"	-1.92756598664546	0.000333080432179603	637146437	"medium-chain acyl-CoA ligase domain protein"	3404307	3404510	"+"	NA	NA	NA	NA
"PP_3016"	-0.92325577794717	0.00141077793490334	637146438	"lipopolysaccharide core biosynthesis protein, putative"	3404647	3405480	"+"	NA	NA	NA	NA
"PP_3017"	2.91054365798018	6.02481517760503e-07	637146439	"methylated-DNA--protein-cysteine methyltransferase"	3405551	3406051	"+"	"GO:0003908 - methylated-DNA-[protein]-cysteine S-methyltransferase activity [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	NA
"PP_3018"	-0.586855215527826	0.682014551544246	637146440	"hypothetical protein"	3406056	3406298	"-"	NA	NA	NA	NA
"PP_3019"	-1.25575286902235	0.00328136345150836	637146441	"carbon-nitrogen hydrolase family protein"	3406295	3407038	"-"	NA	NA	NA	NA
"PP_3020"	0.732594775543762	0.166318210511354	637146442	"serine/threonine protein phosphatase, putative"	3407253	3407978	"+"	NA	NA	NA	NA
"PP_3021"	-1.01682412324568	0.585375966296843	637146443	"transporter, LysE family"	3407926	3408540	"-"	NA	NA	NA	NA
"PP_3022"	-0.57935843686064	0.580555171101052	637146444	"transcriptional regulator, AraC family"	3408622	3409431	"-"	NA	NA	NA	NA
"PP_3023"	0.624077968802809	0.308303680949873	637146445	"amino acid efflux protein, putative"	3409505	3409939	"+"	NA	NA	NA	NA
"PP_3024"	-2.78137912419698	3.23631069731539e-11	637146446	"hypothetical protein"	3409967	3411163	"+"	NA	NA	NA	NA
"PP_3025"	-1.46857393217525	4.2549519668935e-05	637146447	"transporter, LysE family"	3412201	3412821	"-"	NA	NA	NA	NA
"PP_3026"	-1.50030549172301	7.65090890344034e-07	637146448	"phage recombinase, putative"	3412988	3414613	"+"	NA	NA	NA	NA
"PP_3027"	-2.38795684187653	0.0609427979557928	637146449	"hypothetical protein"	3414886	3415104	"-"	NA	NA	NA	NA
"PP_3029"	-1.4005848545084	0.121174356061744	637146451	"DNA cytosine methyltransferase family protein"	3415408	3417237	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Cysteine and methionine metabolism</li></ul>"
"PP_3030"	-2.15997657627079	0.00065416707685174	637146452	"hypothetical protein"	3417234	3418037	"-"	NA	NA	NA	NA
"PP_3031"	-1.35859472831125	0.424005746130395	637146453	"pyocin R2_PP, transcriptional activator prtN"	3418091	3418408	"-"	NA	NA	NA	NA
"PP_3033"	-0.973980395564305	0.00156281514826623	637146455	"phage repressor protein. Serine peptidase. MEROPS family S24"	3419450	3420181	"-"	NA	NA	NA	NA
"PP_3034"	-2.17698993161862	0.0751166198089906	637146456	"regulator protein, putative"	3420260	3420523	"+"	NA	NA	NA	NA
"PP_3035"	-0.988520338654325	0.085254436587868	637146457	"hypothetical protein"	3420434	3420607	"-"	NA	NA	NA	NA
"PP_3036"	-1.2298482566001	0.0230492288505907	637146458	"hypothetical protein"	3420970	3421149	"+"	NA	NA	NA	NA
"PP_3038"	-1.48128854088352	0.0342431973474804	637146460	"pyocin R2_PP, traC domain protein"	3421840	3424050	"+"	NA	NA	NA	NA
"PP_3039"	-1.94068887269447	0.0053570513616223	637146461	"pyocin R2_PP, conserved hypothetical protein"	3424047	3424409	"+"	NA	NA	NA	NA
"PP_3041"	-1.60156024904474	0.23831642635838	637146463	"hypothetical protein"	3425433	3426044	"+"	NA	NA	NA	NA
"PP_3042"	-1.90233476032673	0.058669530389825	637146464	"terminase, large subunit, putative"	3426049	3428085	"+"	NA	NA	NA	NA
"PP_3044"	0.0598548556562869	1.05636850911505	637146466	"phage portal protein, lambda family"	3428290	3429783	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_3045"	-1.53466201072192	0.268413800013131	637146467	"ClpP protease, putative"	3429780	3430943	"+"	NA	NA	NA	NA
"PP_3049"	-1.76991515949357	0.0691636090097888	637146471	"hypothetical protein"	3432664	3433326	"+"	NA	NA	NA	NA
"PP_3056"	-0.897238439600692	0.331348830345045	637146478	"pyocin R2_PP, tail fiber protein, putative"	3436872	3437750	"+"	NA	NA	NA	NA
"PP_3057"	-3.8514020544307	0.00752695234588134	637146479	"hypothetical protein"	3437757	3438497	"+"	NA	NA	NA	NA
"PP_3059"	-0.486966981278362	0.87294107940646	637146481	"pyocin R2_PP, tail sheath protein"	3439076	3440242	"+"	NA	NA	NA	NA
"PP_3060"	-1.73601144525314	0.25751870819282	637146482	"pyocin R2_PP, tail tube protein"	3440255	3440764	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0016032 - viral process [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_3062"	-0.550366099510223	0.661102203422967	637146484	"pyocin R2_PP, tail length determination protein, putative"	3441239	3444508	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0016032 - viral process [Evidence IEA]"	NA	NA
"PP_3066"	-0.928879155176718	0.564339237057176	637146488	"pyocin R2_PP, lytic enzyme"	3446684	3447235	"+"	NA	NA	NA	NA
"PP_3067"	-3.35593031751515	4.3147525123917e-12	637146489	"hypothetical protein"	3448800	3450077	"+"	NA	NA	NA	NA
"PP_3068"	0.00357525762918953	1.0569549707889	637146490	"hypothetical protein"	3450778	3450969	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_3069"	-0.549509380418307	0.500698413897206	637146491	"outer membrane autotransporter"	3450966	3453443	"-"	"GO:0015474 - autotransporter activity [Evidence IEA]"	"GO:0046819 - protein secretion by the type V secretion system [Evidence IEA]"	"GO:0045203 - integral component of cell outer membrane [Evidence IEA]"	NA
"PP_3070"	-0.998003607469532	0.133827391881322	637146492	"peptidyl-prolyl cis-trans isomerase C"	3453556	3453831	"-"	"GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]"	NA	NA	NA
"PP_3071"	0.401608855094389	0.0933601748539954	637146493	"acetoacetyl-CoA synthetase, putative"	3453935	3455887	"-"	"GO:0030729 - acetoacetate-CoA ligase activity [Evidence IEA]"	"GO:0019287 - isopentenyl diphosphate biosynthetic process, mevalonate pathway [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_3072"	0.202179157348422	0.47749864715755	637146494	"ecotin precursor"	3455980	3456459	"-"	"GO:0004867 - serine-type endopeptidase inhibitor activity [Evidence IEA]"	NA	NA	NA
"PP_3073"	2.65514881851152	0.00265102431798815	637146495	"3-hydroxybutyrate dehydrogenase"	3456515	3457285	"-"	NA	NA	NA	"<ul><li>Butanoate metabolism</li></ul>"
"PP_3074"	-0.224005255369763	0.820099628767065	637146496	"hypothetical protein"	3457296	3458687	"-"	NA	NA	NA	NA
"PP_3075"	-0.200791408806248	0.815795486262604	637146497	"sigma-54 dependent transcriptional regulator"	3458913	3460358	"-"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3076"	-0.718078614566759	0.37919669889238	637146498	"ABC transporter, permease protein, putative"	3460355	3461371	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_3078"	0.344243803678599	0.507870277961686	637146500	"ABC transporter, periplasmic binding protein, putative"	3462426	3464354	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_3079"	1.35646008825721	0.000993188559826647	637146501	"peptidyl-prolyl cis-trans isomerase C"	3464368	3464649	"-"	NA	NA	NA	NA
