id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_3579,-0.0449706880469677,0.965740505983135,637146994,hypothetical protein,4061069,4061716,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3580,-0.655444870616394,0.0129779077881315,637146995,hypothetical protein,4061946,4062251,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3581,-0.952451129505393,0.0501631783805329,637146996,diguanylate cyclase/phosphodiesterase,4062248,4064335,-,NA,NA,NA,<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>,OVSC_CTL.BWP.late
PP_3582,-0.427972643032627,0.458342287508286,637146997,"RND efflux transporter, outer membrane protein",4064466,4065956,-,GO:0015288 - porin activity [Evidence IEA],GO:0006810 - transport [Evidence IEA],GO:0009279 - cell outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_3583,-0.0305812811521148,0.963947738879214,637146998,"RND efflux transporter, permease protein",4065953,4069060,-,NA,NA,GO:0016020 - membrane [Evidence IEA],<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.late
PP_3585,-0.748219719380156,0.11390908486335,637146999,"RND transporter, membrane fusion protein",4072151,4073458,-,GO:0022857 - transmembrane transporter activity [Evidence IEA],GO:0055085 - transmembrane transport [Evidence IEA],GO:0016020 - membrane [Evidence IEA],<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.late
PP_3586,-0.839366267229996,0.291992529785046,637147000,"ISPpu9, transposase",4074082,4075410,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3587,0.631945240379647,0.088563938181436,637147001,thiol peroxidase (atypical 2-Cys peroxiredoxin) (EC 1.11.1.5),4075851,4076351,-,"GO:0016684 - oxidoreductase activity, acting on peroxide as acceptor [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]",NA,NA,NA,OVSC_CTL.BWP.late
PP_3588,0.238658016216184,0.74413851623419,637147002,"multidrug resistance transporter, Bcr/CflA family",4076652,4077839,+,GO:0042910 - xenobiotic transmembrane transporter activity [Evidence IEA],GO:0042908 - xenobiotic transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3589,2.09631555008903,0.00734288393122454,637147003,serine transporter SdaC,4077912,4079192,-,GO:0015171 - amino acid transmembrane transporter activity [Evidence IEA],GO:0006865 - amino acid transport [Evidence IEA],GO:0005887 - integral component of plasma membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_3590,0.274675833894223,0.363645403117445,637147004,D-lysine aminotransferase apoenzyme (EC 2.6.1.-),4079576,4080772,-,NA,NA,NA,"<ul><li>Cysteine and methionine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>",OVSC_CTL.BWP.late
PP_3591,-1.90140485918394,6.79488048549183e-9,637147005,delta1-piperideine 2-carboxylate reductase (EC 1.5.1.21),4080935,4081933,-,NA,NA,NA,<ul><li>Lysine degradation</li></ul>,OVSC_CTL.BWP.late
PP_3592,0.288915868010516,0.758534174140237,637147006,"transcriptional regulator, RpiR family",4082052,4082975,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3593,-1.05325483601236,0.0212636808457445,637147007,"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)",4082998,4083750,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3594,-0.769132868342075,0.380960434770477,637147008,"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)",4083855,4084574,+,NA,GO:0015837 - amine transport [Evidence IEA],"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]",NA,OVSC_CTL.BWP.late
PP_3596,-0.0976782649452578,0.931484016504633,637147010,D-lysine oxidase (EC 1.4.3.-),4085298,4086542,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3597,0.746609430909696,0.489339508847979,637147011,"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)",4086565,4087347,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3598,0.400071023513762,0.199010729703017,637147012,gamma-glutamyl-gamma-aminobutyrate hydrolase,4087773,4088582,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3599,0.860059248419576,0.260146463311612,637147013,putative 5-dehydro-4-deoxyglucarate dehydratase,4088930,4089841,+,GO:0047448 - 5-dehydro-4-deoxyglucarate dehydratase activity [Evidence IEA],NA,NA,<ul><li>Ascorbate and aldarate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3600,1.10839440835,0.056174178741947,637147014,D-glucarate permease,4089946,4091310,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3601,1.41013739433936,0.0125349472412499,637147015,galactarate dehydratase (EC 4.2.1.42),4091388,4092941,+,GO:0008867 - galactarate dehydratase activity [Evidence IEA],GO:0046392 - galactarate catabolic process [Evidence IEA],NA,<ul><li>Ascorbate and aldarate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3602,0.263606369457048,0.705482012684192,637147016,ketoglutarate semialdehyde dehydrogenase,4093000,4094580,+,NA,NA,NA,<ul><li>Pentose and glucuronate interconversions</li> <li>Ascorbate and aldarate metabolism</li> <li>D-Amino acid metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3603,-0.195007582952962,0.582457764138555,637147017,"transcriptional regulator, GntR family",4094715,4095479,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3604,0.420734892585915,0.407566986124449,637147018,hypothetical protein,4096402,4096734,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3605,-1.33416275945284,0.132249991345714,637147019,"transcriptional regulator, LysR family",4096751,4097671,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3606,-0.428928564002929,0.426191075777397,637147020,quinone oxidoreductase,4097711,4098685,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3607,-0.52076858753271,0.327834855356208,637147021,hypothetical protein,4098799,4100013,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3608,0.369689619330489,0.579018612536014,637147022,"transcriptional regulator, LysR family",4100123,4101052,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3609,-0.703213097581868,0.302516740351353,637147023,hypothetical protein,4101053,4101583,-,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.late
PP_3610,-0.857915408413281,0.101676168651428,637147024,hypothetical protein,4101748,4102512,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3611,-1.19596063705915,0.00262360884299231,637147025,hypothetical protein,4102660,4103241,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3612,0.869228321416852,0.100649656815201,637147026,"TonB-dependent receptor, putative",4103278,4105590,+,GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA],GO:0015891 - siderophore transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_3613,-0.776982047000536,0.10151969107759,637147027,L-sorbosone dehydrogenase,4105675,4106967,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3614,-1.98198186732012,0.0042586293170243,637147028,succinate dehydrogenase cytochrome b subunit family protein,4106964,4107392,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3615,-2.76191207799104,0.00127233602902906,637147029,hypothetical protein,4107456,4107842,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3616,-2.53527098935769,5.072844156267e-4,637147030,hypothetical protein,4108175,4111165,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3617,-2.35335702285629,0.0138009086189917,637147031,hypothetical protein,4111168,4112064,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3618,-2.42770333933459,0.00323278932827311,637147032,hypothetical protein,4112214,4113107,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3619,-0.657970807259518,0.663448928805301,637147033,hypothetical protein,4113353,4114249,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3620,-1.05451244774258,0.00145661418764253,637147034,hypothetical protein,4114395,4116581,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3621,0.191249954314346,0.788690375036361,637147035,"isoquinoline 1-oxidoreductase, alpha subunit, putative",4116852,4117307,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3622,-1.09563105705701,6.23856626738265e-5,637147036,"isoquinoline 1-oxidoreductase, beta subunit, putative",4117307,4119562,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3623,-1.02065611464964,0.00685660372068954,637147037,cytochrome c family protein,4119581,4120924,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3624,-0.0277960101805628,0.952579400506284,637147038,"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)",4120994,4121782,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3625,0.27478747735313,0.548669691109949,637147039,"transporter, LysE family",4121990,4122631,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3626,1.83104568686208,0.0418676169062995,637147040,hypothetical protein,4122682,4122882,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3627,0.726238883780234,0.048209822344618,637147041,hypothetical protein,4122891,4123208,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3628,-0.449244962996137,0.558237643007164,637147042,choline/carnitine/betaine transporter family protein,4123522,4125267,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3629,0.106694363224439,0.858288365074342,637147043,hypothetical protein,4125348,4125827,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3630,1.04264530035886,0.151861750591867,637147044,"porin, putative",4126013,4127356,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3631,-1.66289959053811,1.3842379573817e-4,637147045,hypothetical protein,4127628,4128278,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3632,-1.08552764733911,0.143027469872133,637147046,"transcriptional regulator, LysR family",4128345,4129223,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3634,0.930275693536578,0.0495976998425778,637147048,"acetyltransferase, GNAT family",4130299,4131084,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3635,-0.19744171096672,0.859879581712737,637147049,"sulfonate ABC transporter, permease protein, putative",4131196,4131951,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3636,0.00203921947317232,0.996897393329534,637147050,"sulfonate ABC transporter, periplasmic sulfonate-binding protein, putative",4131951,4133156,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3637,1.24118934796942,0.1202521083912,637147051,"sulfonate ABC transporter, ATP-binding protein, putative",4133143,4133964,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3638,-0.617038884823724,0.19375325394871,637147052,"acyl-CoA dehydrogenase, putative",4133961,4135025,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3639,-2.94036112111423,2.50089792670922e-7,637147053,alkylhydroperoxidase AhpD domain protein,4135125,4135784,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3640,-1.26485408742434,0.0225811037148652,637147054,"transcriptional regulator, AraC family",4135788,4136708,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3641,-1.1200445331967,0.30277424585445,637147055,cytosine/purine/uracil/thiamine/allantoin permease family protein,4136778,4138181,-,NA,NA,GO:0016020 - membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_3642,-1.74680718983698,0.0408034284841724,637147056,hypothetical protein,4138275,4138424,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3643,0.939712707175626,0.197504738345962,637147057,"oxidoreductase, putative",4138498,4138983,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3644,3.99868323672633,6.89976754040919e-6,637147058,"monooxygenase subunit, putative",4139064,4140104,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3645,1.32880787424026,0.0822652825944819,637147059,3-oxoadipate enol-lactonase (EC 3.1.1.24),4140989,4141867,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3646,2.82610548938659,2.3655267953762e-4,637147060,aldehyde dehydrogenase (acceptor) (EC 1.2.99.3),4141864,4143345,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3647,2.47614990010728,2.01241455721193e-5,637147061,"oxidoreductase, putative",4143358,4143843,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3648,1.18145959382382,0.00497114358710949,637147062,4-carboxymuconolactone decarboxylase (EC 4.1.1.44),4143966,4144355,+,NA,NA,NA,<ul><li>Benzoate degradation</li></ul>,OVSC_CTL.BWP.late
PP_3649,1.43655241579907,2.27901921812037e-5,637147063,"transcriptional regulator, GntR family",4144444,4145196,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3650,1.29136116051689,0.00406923762164964,637147064,MutT/nudix family protein,4145199,4145762,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3651,-0.875815146691984,5.3047839144723e-4,637147065,GAF sensor hybrid histidine kinase (EC 2.7.13.3),4145914,4148097,+,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3652,-1.25893256185972,0.0357467706792616,637147066,"transporter, LysE family",4148120,4148752,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3653,-0.55260950116668,0.647969138853979,637147067,"transporter, LysE family",4148819,4149433,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3654,-0.935353280238299,0.126154327540363,637147068,"transcriptional regulator, AsnC family",4149545,4149997,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3655,-6.38373478074201,1.42159757413373e-15,637147069,cytosine/purine/uracil/thiamine/allantoin permease family protein,4150394,4151806,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3656,-3.11471542364167,5.52558346977218e-7,637147070,"aromatic compound-specific porin, putative",4151957,4153219,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3657,-3.07634027812296,7.77458345937281e-9,637147071,"nitrobenzoate reductase, putative",4153380,4154054,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3658,-2.69508725273812,1.8728380606006e-4,637147072,"aromatic compound MFS transporter, putative",4154137,4155489,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3659,-0.749622632046766,0.0231911274221742,637147073,"transcriptional regulator, AraC family",4155761,4157014,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3660,-1.04452749361661,0.192922560140755,637147074,"transcriptional regulator, LysR family",4156987,4157874,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3661,0.131476919492993,0.857575624858756,637147075,hypothetical protein,4157987,4159048,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3662,2.03373157484708,2.5111015941136e-12,637147076,decarboxylase family protein,4159257,4160630,+,NA,NA,NA,<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3663,-0.60252626357029,0.233046717688077,637147077,diguanylate cyclase,4160751,4162052,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3664,-0.35326896843116,0.381273256803868,637147078,phosphatidylserine synthase,4162129,4163457,-,GO:0008444 - CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity [Evidence IEA],GO:0032049 - cardiolipin biosynthetic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerophospholipid metabolism</li></ul>",OVSC_CTL.BWP.late
PP_3665,-1.05679849552456,0.00371152439556964,637147079,"transcriptional regulator, AraC family with amidase-like domain",4163441,4164646,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3666,-1.79584706255955,0.00313119239975488,637147080,"metabolite MFS transporter, MHS family",4164763,4166097,-,NA,GO:0055085 - transmembrane transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3667,-0.282336351202641,0.558831012394175,637147081,creatinase,4166260,4167471,-,NA,NA,NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Arginine and proline metabolism</li></ul>",OVSC_CTL.BWP.late
PP_3668,0.0920819390604249,0.789632554214679,637147082,catalase/peroxidase HPI,4167633,4169888,-,GO:0004096 - catalase activity [Evidence IEA]; GO:0004601 - peroxidase activity [Evidence IEA],GO:0006979 - response to oxidative stress [Evidence IEA],NA,<ul><li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3669,1.4022824424716,2.42173611993318e-8,637147083,"transcriptional regulator, LysR family",4170275,4171180,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3670,0.614815079529908,0.314604989555409,637147084,hypothetical protein,4171240,4172118,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3671,-0.531974833869862,0.444243885307873,637147085,"oxidoreductase, aldo/keto reductase family",4172363,4173187,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3672,-1.37328605874509,0.189186866437882,637147086,hypothetical protein,4173202,4173774,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3675,-3.98515345713158,0.00364058120162433,637147087,hypothetical protein,4175034,4175186,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3676,-1.33711168940463,0.00478915211895175,637147088,hypothetical protein,4175316,4177427,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3677,-1.73974886462617,2.0080995963544e-4,637147089,hypothetical protein,4177424,4179610,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3678,-0.763167913867361,0.313881922638314,637147090,hypothetical protein,4180132,4181595,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3679,0.156692403225878,0.942565246752219,637147091,hypothetical protein,4181658,4181981,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3680,-0.472981787104109,0.289114912506883,637147092,hypothetical protein,4182219,4184222,+,GO:0016887 - ATP hydrolysis activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3681,0.0665771313527593,0.909742738239665,637147093,"helicase, putative",4184219,4185877,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3682,-1.33131864403053,0.0919619135779064,637147094,hypothetical protein,4185928,4186080,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3683,-2.49258159448263,3.85411201083536e-9,637147095,hypothetical protein,4186650,4187891,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3684,-2.09987869377588,0.00569987640166313,637147096,hypothetical protein,4188101,4188400,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3685,0.604753272264073,0.733077542829301,637147097,hypothetical protein,4189760,4189942,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3686,-1.09600968428598,0.31001597803755,637147098,hypothetical protein,4191774,4191944,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3688,-0.105437541305277,0.927059821623905,637147099,hypothetical protein,4194971,4195669,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3689,-0.267879076054465,0.602214032600872,637147100,"serine/threonine protein phosphatase, putative",4198162,4199169,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3690,-1.07795541800218,0.0457666452651715,637147101,hypothetical protein,4199711,4201033,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3691,-0.935353598640949,4.2559584738506e-4,637147102,DNA helicase-related protein,4201148,4207771,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3692,0.146913291961664,0.734149816599299,637147103,hypothetical protein,4208044,4210719,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3693,-1.59670766228803,6.1449603937387e-5,637147104,H-NS family protein MvaT,4211122,4211487,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3694,-1.82374488024464,1.0569774087562e-4,637147105,hypothetical protein,4211652,4212611,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3695,-3.77479167688277,4.45446243262781e-19,637147106,hypothetical protein,4212569,4213720,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3696,-4.56530642629666,1.92660540269568e-36,637147107,hypothetical protein,4213727,4214947,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3697,-4.23449489073077,8.30177866820596e-58,637147108,hypothetical protein,4214954,4217038,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3698,-3.04721998230341,1.19377093256408e-35,637147109,hypothetical protein,4217793,4219292,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3699,0.195825342591225,0.677932858092687,637147110,hypothetical protein,4219431,4221137,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3700,-2.34452973924691,5.50246201694997e-8,637147111,hypothetical protein,4221399,4222628,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3701,-2.18317515530147,0.0257443127432528,637147112,hypothetical protein,4222647,4222850,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3702,-1.86392412607438,0.0922077295511263,637147113,hypothetical protein,4222865,4223032,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3703,-1.57396989353028,2.94358166242157e-6,637147114,hypothetical protein,4223090,4223884,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3704,2.37371450772781,8.02610745145046e-7,637147115,hypothetical protein,4224705,4224920,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3705,2.26616179697285,0.0063434188087156,637147116,hypothetical protein,4224921,4226093,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3706,0.925243724806805,0.0919619135779064,637147117,hypothetical protein,4226880,4227839,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3707,-1.06390230074771,0.0355465493192734,637147118,hypothetical protein,4228788,4230203,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3708,-1.15174848690645,0.0117795812431566,637147119,hypothetical protein,4230224,4231261,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3709,0.225519377494218,0.859488160446643,637147120,hypothetical protein,4231377,4231736,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3710,-1.9622238674899,9.93654627289125e-5,637147121,hypothetical protein,4232328,4232789,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3711,-0.296296940338465,0.687109811710482,637147122,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s),4233549,4235060,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3712,-1.35511730018472,0.218031616008816,637147123,hypothetical protein,4235222,4235716,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3713,0.590876627469163,0.387329485444164,637147124,"catechol 1,2-dioxygenase",4235833,4236768,-,"GO:0018576 - catechol 1,2-dioxygenase activity [Evidence IEA]","GO:0019615 - catechol catabolic process, ortho-cleavage [Evidence IEA]",NA,<ul><li>Chlorocyclohexane and chlorobenzene degradation</li> <li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Toluene degradation</li></ul>,OVSC_CTL.BWP.late
PP_3714,-0.548317311392935,0.516139296999153,637147125,muconolactone delta-isomerase (EC 5.3.3.4),4236812,4237102,-,GO:0016159 - muconolactone delta-isomerase activity [Evidence IEA],GO:0042952 - beta-ketoadipate pathway [Evidence IEA],NA,<ul><li>Benzoate degradation</li></ul>,OVSC_CTL.BWP.late
PP_3715,-0.211317872837264,0.80424357463853,637147126,muconate cycloisomerase (EC 5.5.1.1),4237124,4238245,-,NA,NA,NA,<ul><li>Chlorocyclohexane and chlorobenzene degradation</li> <li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Toluene degradation</li></ul>,OVSC_CTL.BWP.late
PP_3716,0.613610188201067,0.495670517734173,637147127,transcriptional activator CatR,4238381,4239253,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3717,-0.592923832654963,0.16502632358183,637147128,"transcriptional regulator, LuxR family",4239386,4240285,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3718,0.197768486373485,0.698520282534982,637147129,hypothetical protein,4240282,4241694,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3719,0.011459010655966,0.983257187656244,637147130,"periplasmic polyamine-binding protein, putative",4241729,4242832,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3720,-0.0870599337539847,0.911767053699458,637147131,"NAD(P)H quinone oxidoreductase, putative",4243026,4243733,-,NA,NA,NA,<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3721,0.833885764845511,0.0984969600894915,637147132,L-aspartate aminotransferase apoenzyme (EC 2.6.1.1),4243826,4245016,-,NA,NA,NA,<ul><li>Arginine and proline metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3722,0.678849254514374,0.248010689868365,637147133,alanine racemase,4245041,4246270,-,GO:0008784 - alanine racemase activity [Evidence IEA],GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine degradation</li> <li>D-Amino acid metabolism</li></ul>",OVSC_CTL.BWP.late
PP_3724,-0.0492850460134466,0.968555068911633,637147134,"acyl-CoA synthetase, putative",4247906,4250023,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3728,0.079731471964149,0.93676067089819,637147138,sensor histidine kinase/response regulator,4253872,4256124,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3729,0.544032469999485,0.650394349371946,637147139,"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)",4256121,4256903,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3730,0.197242709723742,0.738730620717395,637147140,DNA-binding response regulator,4256900,4257616,-,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3731,0.0595499399091503,0.965740505983135,637147141,"transcriptional regulator, TetR family",4257690,4258334,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3732,1.27704908013933,0.0579637418813097,637147142,Enoyl-CoA hydratase (EC 4.2.1.17),4258451,4259197,+,GO:0003824 - catalytic activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3733,0.411707704968382,0.732801600851032,637147143,"ABC transporter lipoprotein, putative",4259251,4260309,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3734,0.334538595863706,0.553541232702657,637147144,"ABC transporter, permease protein, putative",4260299,4262758,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3735,-0.373819474620391,0.764851089369657,637147145,"ABC transporter, ATP-binding protein",4262758,4263423,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3736,2.70943869639175,1.7640479921515e-4,637147146,vanillate demethylase A,4263705,4264772,+,NA,NA,NA,<ul><li>Aminobenzoate degradation</li></ul>,OVSC_CTL.BWP.late
PP_3737,2.09783368328207,2.19661236986189e-6,637147147,vanillate O-demethylase oxidoreductase,4264785,4265735,+,NA,NA,NA,<ul><li>Aminobenzoate degradation</li></ul>,OVSC_CTL.BWP.late
PP_3738,-0.570753846851765,0.1591722054749,637147148,"transcriptional regulator, GntR family",4265742,4266455,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3740,0.751543845321262,0.27697348488224,637147149,major facilitator family transporter,4267958,4269298,-,NA,GO:0055085 - transmembrane transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
