"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_3292"	-0.113204441055127	NA	637146713	"hypothetical protein"	3726785	3727429	"+"	NA	NA	NA	NA
"PP_3293"	0.298521669820821	0.433939158758568	637146714	"hypothetical protein"	3727489	3727914	"-"	NA	NA	NA	NA
"PP_3294"	-0.53115593047453	0.143348203723465	637146715	"universal stress protein family"	3728127	3729017	"+"	NA	NA	NA	NA
"PP_3296"	-0.61491213494855	0.0149103655716385	637146717	"YeeE/YedE family protein"	3729464	3729943	"+"	NA	NA	NA	NA
"PP_3297"	0.0482510115239706	0.976133848180395	637146718	"hypothetical protein"	3730172	3730702	"+"	NA	NA	NA	NA
"PP_3298"	-0.0719705414852183	NA	637146719	"CinA domain protein"	3731100	3731603	"+"	NA	NA	NA	NA
"PP_3299"	0.737712433174446	NA	637146720	"outer membrane lipoprotein"	3731774	3733237	"-"	NA	NA	NA	NA
"PP_3300"	0.00146306982232222	0.977578117464674	637146721	"transcriptional regulator, TetR family"	3733309	3733923	"+"	NA	NA	NA	NA
"PP_3301"	0.535341495534845	NA	637146722	"RND efflux membrane fusion protein"	3734001	3735104	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_3302"	-0.968734621652871	NA	637146723	"RND efflux transporter"	3735101	3738193	"+"	NA	NA	NA	NA
"PP_3303"	-0.00567114461294895	NA	637146724	"3-oxoacyl-[acyl-carrier-protein] synthase II (EC 2.3.1.41)"	3738245	3739558	"+"	"GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]"	"GO:0006633 - fatty acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>"
"PP_3304"	-0.439957710777992	NA	637146725	"multidrug resistance transporter, Bcr/CflA family"	3739555	3740793	"+"	NA	NA	NA	NA
"PP_3305"	-0.32124754187747	NA	637146726	"membrane protein, TerC family"	3740946	3741929	"-"	NA	NA	NA	NA
"PP_3307"	-0.0499656472803043	NA	637146728	"hypothetical protein"	3742698	3743078	"+"	NA	NA	NA	NA
"PP_3308"	-0.352201765182368	NA	637146729	"oxidoreductase, small subunit, putative"	3743190	3743717	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_3309"	0.801018909124687	0.14961022376626	637146730	"oxidoreductase, molybdopterin-binding subunit"	3743714	3744715	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_3310"	0.615970174745567	0.234217649773788	637146731	"xanthine dehydrogenase, molybdenum binding subunit apoprotein (EC 1.17.1.4)"	3744712	3746928	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_3311"	0.351877218001057	0.0676209036302386	637146732	"Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)"	3747012	3748757	"-"	"GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]"	"GO:0006812 - cation transport [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_3312"	-0.936948690885173	1.92241155675542e-06	637146733	"heat shock protein, putative"	3748952	3749341	"-"	NA	NA	NA	NA
"PP_3313"	-0.585779624313121	0.00227879589209832	637146734	"heat shock protein, putative"	3749482	3749853	"-"	NA	NA	NA	NA
"PP_3314"	0.642737247132553	8.9048547864391e-05	637146735	"heat shock protein, HSP20 family"	3749881	3750336	"-"	NA	NA	NA	NA
"PP_3315"	-0.191100001932783	0.237531544028174	637146736	"hypothetical protein"	3750526	3750996	"-"	NA	NA	NA	NA
"PP_3316"	-1.1768174967681	1.0844333172794e-09	637146737	"chaperone-associated ATPase, putative"	3751057	3753879	"-"	NA	NA	NA	NA
"PP_3317"	-1.26692994061151	8.96317996511172e-20	637146738	"hypothetical protein"	3753933	3754058	"-"	NA	NA	NA	NA
"PP_3318"	-1.42013564610503	1.2773576945825e-27	637146739	"hypothetical protein"	3754045	3754287	"-"	NA	NA	NA	NA
"PP_3319"	0.0602490295217043	0.858935645768334	637146740	"diguanylate cyclase/phosphodiesterase"	3754557	3756758	"+"	NA	NA	NA	NA
"PP_3321"	-0.135255375730677	NA	637146742	"hypothetical protein"	3757176	3757688	"+"	NA	NA	NA	NA
"PP_3322"	0.415073806929245	NA	637146743	"porphobilinogen synthase (EC 4.2.1.24)"	3757685	3758686	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]; GO:0004655 - porphobilinogen synthase activity [Evidence IEA]"	"GO:0033014 - tetrapyrrole biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_3324"	-0.110165649365137	NA	637146745	"GTP cyclohydrolase I (EC 3.5.4.16)"	3759365	3760339	"+"	"GO:0003933 - GTP cyclohydrolase activity [Evidence IEA]"	"GO:0035998 - 7,8-dihydroneopterin 3'-triphosphate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_3325"	0.982618037364952	NA	637146746	"outer membrane ferric siderophore receptor, putative"	3760650	3762740	"+"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_3329"	0.367985824888726	0.342006466241922	637146749	"hypothetical protein"	3766565	3767854	"+"	NA	NA	NA	NA
"PP_3330"	0.428652046348706	NA	637146750	"outer membrane ferric siderophore receptor, putative"	3768411	3770597	"+"	NA	NA	NA	NA
"PP_3331"	0.308841740436592	NA	637146751	"hypothetical protein"	3770585	3772078	"+"	NA	NA	NA	NA
"PP_3332"	0.557144835405585	NA	637146752	"cytochrome c-type protein"	3772385	3772675	"+"	"GO:0020037 - heme binding [Evidence IEA]"	NA	NA	NA
"PP_3336"	0.2143430261471	NA	637146754	"hypothetical protein"	3775021	3775473	"-"	NA	NA	NA	NA
"PP_3337"	-0.723543886359676	NA	637146755	"hypothetical protein"	3775577	3775972	"-"	NA	NA	NA	NA
"PP_3339"	-1.55548036400143	NA	637146757	"hypothetical protein"	3776458	3776865	"+"	NA	NA	NA	NA
"PP_3340"	0.677758678545386	NA	637146758	"TonB-dependent receptor, putative"	3776944	3778995	"+"	NA	NA	NA	NA
"PP_3341"	0.828029077853767	NA	637146759	"transcriptional regulator, CopG family"	3779043	3779459	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0016151 - nickel cation binding [Evidence IEA]"	"GO:0010045 - response to nickel cation [Evidence IEA]"	NA	NA
"PP_3342"	-0.65155320477611	NA	637146760	"nickel ABC transporter, periplasmic nickel-binding protein"	3779547	3781121	"+"	"GO:0015413 - ABC-type nickel transporter activity [Evidence IEA]; GO:0016151 - nickel cation binding [Evidence IEA]"	"GO:0015675 - nickel cation transport [Evidence IEA]"	"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_3344"	-0.092851116251575	NA	637146762	"nickel ABC transporter, permease protein"	3782061	3782906	"+"	"GO:0015099 - nickel cation transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_3345"	-0.333192204821347	NA	637146763	"nickel ABC transporter, ATP-binding protein"	3782907	3783677	"+"	"GO:0015413 - ABC-type nickel transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0015675 - nickel cation transport [Evidence IEA]"	"GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_3346"	-0.0978480364058457	NA	637146764	"nickel ABC transporter, ATP-binding protein"	3783674	3784495	"+"	"GO:0015413 - ABC-type nickel transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0015675 - nickel cation transport [Evidence IEA]"	"GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_3347"	0.643996232067246	NA	637146765	"hypothetical protein"	3784670	3784804	"-"	NA	NA	NA	NA
"PP_3348"	0.000601565262289577	0.959849866028716	637146766	"GGDEF domain protein"	3784803	3785948	"+"	NA	NA	NA	NA
"PP_3349"	-1.88745201037469	NA	637146767	"major facilitator family transporter"	3785964	3787205	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_3350"	0.30261208963108	0.4565304441089	637146768	"hypothetical protein"	3787240	3788631	"-"	NA	NA	NA	NA
"PP_3352"	0.481233863027287	0.39260560086887	637146770	"arylsulfatase, putative"	3788893	3790557	"+"	NA	NA	NA	NA
"PP_3354"	-0.0281336716935671	0.864647159930768	637146772	"acyl-CoA dehydrogenase, ferrulic acid biotransformation protein, putative"	3791560	3793314	"-"	NA	NA	NA	NA
"PP_3355"	-0.292635329318403	NA	637146773	"beta-ketothiolase"	3793329	3794519	"-"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>"
"PP_3356"	-0.266074039539397	0.369346760351971	637146774	"trans-feruloyl-CoA synthase"	3794567	3796336	"-"	NA	NA	NA	NA
"PP_3357"	-1.02439778412342	0.00304376031047964	637146775	"vanillin dehydrogenase (EC 1.2.1.67)"	3796542	3797990	"-"	NA	NA	NA	"<ul><li>Aminobenzoate degradation</li></ul>"
"PP_3358"	-0.347250432963643	0.3857459149218	637146776	"trans-feruloyl-CoA hydratase/vanillin synthase"	3798066	3798896	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	NA	NA	"<ul><li>Biosynthesis of various alkaloids</li></ul>"
"PP_3359"	-0.0293792717351454	NA	637146777	"transcriptional regulator, MarR family"	3799094	3799564	"+"	NA	NA	NA	NA
"PP_3360"	0.111559142408418	0.818942975754958	637146778	"hypothetical protein"	3799663	3800787	"+"	NA	NA	NA	NA
"PP_3361"	0.0366614576862949	0.823552467113856	637146779	"hydroxylysine kinase/5-phosphonooxy-L-lysine phospho-lyase apoenzyme"	3800866	3803913	"-"	NA	NA	NA	NA
"PP_3362"	-0.151353086929525	0.823003486783907	637146780	"transcriptional regulator, AsnC family"	3804057	3804497	"+"	NA	NA	NA	NA
"PP_3363"	0.660575119286391	NA	637146781	"thymidylate kinase (EC 2.7.4.9)"	3804538	3805155	"-"	NA	NA	NA	NA
"PP_3364"	0.0608540547482494	0.829098436144309	637146782	"response regulator"	3805382	3807925	"+"	"GO:0005515 - protein binding [Evidence IEA]"	NA	NA	NA
"PP_3365"	0.0432760195107913	0.808048603895443	637146783	"hypothetical protein"	3808052	3809695	"-"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]"	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_3366"	-0.231431420999405	0.604756299857726	637146784	"transcriptional regulator, LysR family"	3809881	3810762	"+"	NA	NA	NA	NA
"PP_3367"	0.212512631708552	0.860044874638048	637146785	"hypothetical protein"	3810747	3811406	"-"	NA	NA	NA	NA
"PP_3368"	0.192176849230337	0.66157918031292	637146786	"major facilitator family transporter"	3811674	3812858	"+"	NA	NA	NA	NA
"PP_3369"	0.0290316366609989	0.886122839100141	637146787	"transcriptional regulator, LysR family"	3812921	3813772	"+"	NA	NA	NA	NA
"PP_3370"	0.462470343454701	0.302861880229726	637146788	"oxidoreductase, aldo/keto reductase family"	3813869	3814864	"+"	NA	NA	NA	NA
"PP_3371"	-0.548080628467474	0.159364952466191	637146789	"sensor histidine kinase"	3814857	3816116	"-"	NA	NA	NA	NA
"PP_3372"	0.0792337175508752	NA	637146790	"DNA-binding response regulator CpxR"	3816116	3816817	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_3373"	-0.240024788226943	0.552004601952588	637146791	"Beta-barrel assembly machine subunit BamA"	3817015	3819378	"+"	NA	NA	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_3375"	-0.351048458758785	NA	637146793	"endonuclease I"	3819907	3820872	"+"	"GO:0004518 - nuclease activity [Evidence IEA]"	NA	NA	NA
"PP_3376"	-0.55659131279736	0.139708688820376	637146794	"2-ketogluconate 6-phosphate reductase"	3820915	3821877	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>"
"PP_3377"	-0.913192069553196	0.0411941089663697	637146795	"2-ketogluconate transporter, putative"	3821888	3823180	"-"	NA	NA	NA	NA
"PP_3378"	-0.697366506377634	0.157152415019648	637146796	"2-ketogluconate kinase"	3823236	3824186	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_3379"	-1.18146959058352	0.0145650467434924	637146797	"epimerase KguE, putative"	3824179	3824958	"-"	NA	NA	NA	NA
"PP_3380"	-0.448319615013022	0.0532249756693375	637146798	"transcriptional regulator, LacI family"	3825023	3826042	"-"	NA	NA	NA	NA
"PP_3381"	0.144598636204636	NA	637146799	"ISPpu9, transposase"	3826645	3827973	"-"	NA	NA	NA	NA
"PP_3382"	-0.258254083672723	NA	637146800	"gluconate dehydrogenase cytochrome c subunit, putative"	3828332	3829585	"-"	NA	NA	NA	NA
"PP_3383"	-0.177921787424072	0.782473021909941	637146801	"gluconate dehydrogenase, putative"	3829592	3831376	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_3384"	0.801949570665268	NA	637146802	"hypothetical protein"	3831380	3832120	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_3385"	-0.261521213542276	NA	637146803	"hypothetical protein"	3832471	3833319	"+"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3386"	-0.0536934527715429	NA	637146804	"vgrG protein"	3833333	3835510	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3387"	0.483775104460903	NA	637146805	"hypothetical protein"	3835441	3836388	"+"	NA	NA	NA	NA
"PP_3388"	0.114113228787738	0.798777687068974	637146806	"hypothetical protein"	3836403	3839075	"+"	NA	NA	NA	NA
"PP_3389"	-0.233164143064282	NA	637146807	"hypothetical protein"	3839075	3840232	"+"	NA	NA	NA	NA
"PP_3390"	-0.129507849205974	NA	637146808	"porin, putative"	3840235	3841515	"-"	NA	NA	NA	NA
"PP_3391"	0.116567238635442	0.838579393814215	637146809	"tartrate MFS transporter, putative"	3841565	3842881	"-"	NA	NA	NA	NA
"PP_3392"	-0.0725357986983577	NA	637146810	"anhydrase, family 3 protein"	3842949	3843473	"-"	NA	NA	NA	NA
"PP_3393"	-0.232182842293357	0.829702132904534	637146811	"CAIB/BAIF family protein"	3843486	3844676	"-"	NA	NA	NA	NA
"PP_3394"	0.259380276765061	0.564041356628298	637146812	"hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)"	3844701	3845630	"-"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_3395"	0.0407371932221599	1.00696642459865	637146813	"transcriptional regulator, LysR family"	3845728	3846693	"-"	NA	NA	NA	NA
"PP_3396"	0.300518990390835	0.386465177702448	637146814	"hypothetical protein"	3846908	3848236	"+"	NA	NA	NA	NA
"PP_3397"	0.977781560773103	0.0357259028246083	637146815	"hypothetical protein"	3848233	3850500	"+"	NA	NA	NA	NA
"PP_3398"	1.17348606829312	NA	637146816	"curli fiber surface-exposed nucleator CsgB, putative"	3850516	3850989	"+"	NA	NA	NA	NA
"PP_3400"	-0.402337133381203	0.344797837931902	637146817	"DNA-N1-methyladenine dioxygenase (EC 1.14.11.-)"	3852610	3853257	"+"	NA	NA	NA	NA
"PP_3401"	0.0389660738746245	0.921209489175345	637146818	"hypothetical protein"	3853427	3853714	"+"	NA	NA	NA	NA
"PP_3402"	0.463070878827455	0.0435793943785062	637146819	"hypothetical protein"	3853796	3854191	"-"	NA	NA	NA	NA
"PP_3403"	-0.40163724022927	0.485762558217772	637146820	"hypothetical protein"	3854312	3855199	"-"	NA	NA	NA	NA
"PP_3404"	-0.114855143167983	0.880552876958953	637146821	"hypothetical protein"	3855296	3856168	"-"	NA	NA	NA	NA
"PP_3405"	0.0468103894836063	NA	637146822	"hypothetical protein"	3856190	3856819	"-"	NA	NA	NA	NA
"PP_3406"	0.157532777594081	0.698289394085873	637146823	"acetyltransferase, GNAT family"	3856944	3857423	"+"	NA	NA	NA	NA
"PP_3407"	0.081397522690132	0.694196254030111	637146824	"hypothetical protein"	3857420	3857650	"+"	NA	NA	NA	NA
"PP_3409"	-0.147773264697034	0.76000403898195	637146825	"cobalamin biosynthesis protein cobE, putative"	3858740	3859129	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_3410"	0.526612892101806	NA	637146826	"precorrin-4 C11-methyltransferase (EC 2.1.1.133)"	3859164	3859916	"+"	"GO:0046026 - precorrin-4 C11-methyltransferase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_3411"	-0.485284590427037	0.220859828359765	637146827	"hypothetical protein"	3859983	3860225	"+"	NA	NA	NA	NA
"PP_3412"	0.332739200664497	0.180701151297727	637146828	"two component transcriptional regulator, LuxR family"	3860447	3861061	"+"	NA	NA	NA	NA
"PP_3413"	0.163749008367432	0.549054569066052	637146829	"amino acid-binding domain sensor hybrid histidine kinase (EC 2.7.13.3)"	3861075	3864356	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_3414"	0.626995820270761	0.000758522082165369	637146830	"methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor"	3864322	3865641	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_3415"	-0.0824113564113526	0.97087535246439	637146831	"transcriptional regulator, LacI family"	3865855	3866874	"-"	NA	NA	NA	NA
"PP_3416"	0.546866745589755	0.0301955532738828	637146832	"gluconate kinase, SKI family (EC 2.7.1.12)"	3867081	3867620	"+"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_3417"	0.118670988332526	0.729482110108779	637146833	"gluconate permease GntT (TC 2.A.8.1.4)"	3867732	3869084	"+"	NA	NA	NA	NA
"PP_3418"	-0.215107627356793	0.662151175936709	637146834	"hypothetical protein"	3869081	3869473	"+"	NA	NA	NA	NA
"PP_3419"	0.713540546634905	0.0150258941292579	637146835	"sigma-54 dependent transcriptional regulator/response regulator"	3869488	3870915	"-"	NA	NA	NA	NA
"PP_3420"	1.21295967512299	2.03106445643071e-07	637146836	"sensor histidine kinase"	3870884	3872377	"-"	NA	NA	NA	NA
"PP_3421"	1.72735788720167	3.01791037014501e-13	637146837	"sensor histidine kinase"	3872685	3874136	"-"	NA	NA	NA	NA
"PP_3422"	0.15206721332997	NA	637146838	"lytic transglycosylase"	3874311	3874904	"-"	NA	NA	NA	NA
"PP_3423"	0.1212395740142	NA	637146839	"type II secretion pathway protein XcpT"	3875006	3875515	"+"	NA	"GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]"	"GO:0015627 - type II protein secretion system complex [Evidence IEA]"	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3424"	-0.568176279122308	NA	637146840	"type II secretion pathway protein XcpS"	3875506	3876717	"+"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3425"	0.423576543183119	0.38141871572952	637146841	"multidrug efflux RND membrane fusion protein MexE"	3876909	3878150	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_3426"	0.431755482257349	0.0729802179262501	637146842	"multidrug efflux RND transporter MexF"	3878163	3881342	"+"	NA	NA	NA	NA
"PP_3427"	0.0148169815320672	1.01557020968577	637146843	"multidrug efflux RND outer membrane protein OprN"	3881339	3882754	"+"	NA	NA	NA	NA
"PP_3428"	-0.021456400729427	0.881398477225385	637146844	"TPR domain protein"	3882835	3884034	"+"	NA	NA	NA	NA
"PP_3429"	0.201817072069262	0.681064518748965	637146845	"response regulator/sensor histidine kinase"	3884113	3885729	"+"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_3430"	-0.208370024542196	0.43750417160933	637146846	"PAS/PAC sensor hybrid histidine kinase (EC 2.7.13.3)"	3885736	3887853	"-"	NA	NA	NA	NA
"PP_3431"	1.41183304496125	2.12310356626723e-20	637146847	"ThiJ/PfpI family protein"	3887993	3888679	"+"	NA	NA	NA	NA
"PP_3432"	-0.0413771653562023	1.03217010813728	637146848	"hypothetical protein"	3888809	3889615	"+"	NA	NA	NA	NA
"PP_3433"	-1.12681814279522	0.00331987249644281	637146849	"4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)"	3889639	3890715	"-"	"GO:0003868 - 4-hydroxyphenylpyruvate dioxygenase activity [Evidence IEA]"	"GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]"	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li></ul>"
"PP_3434"	0.0338042746046336	0.97817410115545	637146850	"hypothetical protein"	3890742	3890849	"-"	NA	NA	NA	NA
"PP_3435"	-0.169776697519343	0.746849711246667	637146851	"hypothetical protein"	3891014	3892600	"+"	NA	NA	NA	NA
"PP_3436"	-1.16853249170384	NA	637146852	"rarD protein"	3892634	3893521	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_3437"	-0.0832217789758242	0.711102846068537	637146853	"CBS domain protein"	3893484	3895055	"-"	NA	NA	NA	NA
"PP_3438"	-0.746751788385958	0.0546408689972036	637146854	"hypothetical protein"	3895347	3895928	"+"	NA	NA	NA	NA
"PP_3439"	0.535191272146722	0.434272389592373	637146855	"transcriptional regulator, AraC family"	3895893	3896741	"-"	NA	NA	NA	NA
"PP_3440"	0.546406914840259	0.0231312480923924	637146856	"hypothetical protein"	3896789	3897907	"-"	NA	NA	NA	NA
"PP_3441"	0.230279370677747	0.2258361296772	637146857	"hypothetical protein"	3897981	3899135	"-"	NA	NA	NA	NA
"PP_3443"	0.153051919834642	0.426135064477916	637146859	"glyceraldehyde-3-phosphate dehydrogenase, putative"	3899590	3901209	"+"	NA	NA	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li></ul>"
"PP_3444"	0.355349987762042	0.00733695578637575	637146860	"glyoxalase family protein"	3901320	3901799	"+"	NA	NA	NA	NA
"PP_3445"	0.642029996753589	0.00361773498400419	637146861	"hypothetical protein"	3901824	3903032	"+"	NA	NA	NA	NA
"PP_3446"	-0.577972872013951	0.264008302772804	637146862	"L-threonine ammonia-lyase (EC 4.3.1.19)"	3903147	3904739	"-"	"GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]"	"GO:0009097 - isoleucine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_3447"	-0.552422543917171	0.284583853417409	637146863	"hypothetical protein"	3904889	3905320	"-"	NA	NA	NA	NA
"PP_3448"	0.410731983294507	0.0831715887972045	637146864	"bacteriophage receptor protein, putative"	3905513	3907687	"+"	NA	NA	NA	NA
"PP_3449"	0.0629102555280604	NA	637146865	"hypothetical protein"	3907684	3908115	"+"	NA	NA	NA	NA
"PP_3450"	0.1476029525139	NA	637146866	"hypothetical protein"	3908283	3910688	"+"	NA	NA	NA	NA
"PP_3451"	0.384535147266864	0.28094498260906	637146867	"hypothetical protein"	3910688	3911527	"+"	NA	NA	NA	NA
"PP_3452"	0.330733283010559	0.602241549896764	637146868	"GGDEF domain protein"	3911652	3912743	"+"	NA	NA	NA	NA
"PP_3453"	-0.330413178360523	NA	637146869	"sensor protein RstB, putative"	3912774	3914075	"-"	NA	NA	NA	NA
"PP_3454"	0.0521051269477983	NA	637146870	"two component transcriptional regulator, winged helix family"	3914082	3914921	"-"	NA	NA	NA	NA
"PP_3455"	0.097700359066	0.83739974094836	637146871	"multidrug efflux RND membrane fusion protein"	3915029	3916204	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_3456"	0.179095589898859	0.70377221757247	637146872	"multidrug efflux RND transporter"	3916216	3919344	"+"	"GO:0015562 - efflux transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]; GO:0042908 - xenobiotic transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_3457"	-0.572689226027117	NA	637146873	"molybdenum cofactor guanylyltransferase (EC 2.7.7.77)"	3919406	3919981	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_3458"	-0.274380155163923	0.295481764773656	637146874	"acyl-CoA synthase"	3920074	3921762	"-"	NA	NA	NA	NA
"PP_3459"	0.641011086395334	0.00174301796936702	637146875	"hypothetical protein"	3921902	3923041	"-"	"GO:0030058 - amine dehydrogenase activity [Evidence IEA]"	"GO:0009310 - amine catabolic process [Evidence IEA]"	"GO:0042597 - periplasmic space [Evidence IEA]"	NA
"PP_3461"	0.305504301006536	0.151368006719198	637146877	"hypothetical protein"	3923380	3924810	"-"	"GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]"	"GO:0043687 - post-translational protein modification [Evidence IEA]"	NA	NA
"PP_3463"	-0.152692533110119	NA	637146879	"aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)"	3926828	3928321	"+"	NA	NA	NA	"<ul><li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Styrene degradation</li></ul>"
"PP_3466"	-0.194610696231268	0.613315423326266	637146882	"ABC efflux transporter, permease/ATP-binding protein, putative"	3931764	3933473	"-"	NA	NA	NA	NA
"PP_3467"	0.768737088163655	0.00598382315059548	637146883	"sigma-54 dependent transcriptional regulator"	3933499	3935409	"-"	NA	NA	NA	NA
"PP_3468"	0.423480682379007	NA	637146884	"hypothetical protein"	3935687	3936070	"-"	NA	NA	NA	NA
