id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2929	-0.170277329436141	0.562677284995257	637146351	carboxynorspermidine decarboxylase (EC 4.1.1.-)	3330901	3331998	-	GO:0016831 - carboxy-lyase activity [Evidence IEA]	GO:0008216 - spermidine metabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_2930	-0.0177620481023082	NA	637146352	L-serine ammonia-lyase (EC 4.3.1.17)	3332184	3333101	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_2931	-0.535806706744325	NA	637146353	conserved hypothetical protein TIGR00148	3333098	3333922	-	NA	NA	NA	NA
PP_2932	0.380343572922491	0.212534639737578	637146354	amidase	3333855	3335558	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li> <li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li> <li>Aminobenzoate degradation</li> <li>Styrene degradation</li></ul>
PP_2933	0.0181963685687581	0.969830012401929	637146355	glutathione S-transferase family protein	3335750	3336592	-	GO:0005515 - protein binding [Evidence IEA]	GO:0006749 - glutathione metabolic process [Evidence IEA]	NA	NA
PP_2934	-0.254098394142518	0.536470455667551	637146356	hypothetical protein	3336794	3337840	+	NA	NA	NA	NA
PP_2935	-0.541927945407521	0.2201746446947	637146357	hypothetical protein	3337802	3338995	-	NA	NA	NA	NA
PP_2936	0.899769761059513	0.00306478634316061	637146358	ABC transporter, ATP-binding protein	3339238	3340824	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]	NA	NA	NA
PP_2937	0.771297868466626	0.0954222014453115	637146359	integrase, putative	3340857	3341276	-	NA	NA	NA	NA
PP_2938	-0.351865801441025	0.364219208602276	637146360	hypothetical protein	3341452	3342138	-	NA	NA	NA	NA
PP_2939	-0.479380310713631	0.208605939524294	637146361	hypothetical protein	3342445	3342699	-	NA	GO:0008219 - cell death [Evidence IEA]	NA	NA
PP_2940	0.0664230444324159	0.860446819072238	637146362	hypothetical protein	3342719	3343003	-	NA	GO:0008219 - cell death [Evidence IEA]	NA	NA
PP_2941	0.699921430220294	0.0023387936555468	637146363	hypothetical protein	3344340	3345125	-	NA	GO:0018142 - protein-DNA covalent cross-linking [Evidence IEA]	NA	NA
PP_2942	0.513067132588095	0.00148031942768952	637146364	response regulator	3345126	3346496	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_2943	0.227218010446966	0.555084887968849	637146365	cytochrome c551 peroxidase, putative	3346695	3347693	+	NA	NA	NA	NA
PP_2944	0.335623846430568	0.226542986354258	637146366	sensor histidine kinase	3347690	3349504	+	NA	NA	NA	NA
PP_2945	0.406123272294002	0.179434652528408	637146367	sensor histidine kinase/response regulator	3349387	3350904	+	NA	NA	NA	NA
PP_2946	0.0245735270734286	0.953621902584228	637146368	hypothetical protein	3351062	3351475	+	GO:0003747 - translation release factor activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_2947	-0.716008120302695	0.000179226051891011	637146369	H-NS family protein MvaT	3351736	3352107	+	NA	NA	NA	NA
PP_2948	0.0447424380743901	NA	637146370	transcriptional regulator, GntR family	3352249	3353631	-	NA	NA	NA	NA
PP_2949	-0.325881245753527	NA	637146371	hypothetical protein	3353753	3354619	+	NA	NA	NA	NA
PP_2950	0.4636818033691	0.345753324899155	637146372	hypothetical protein	3354732	3355208	-	NA	NA	NA	NA
PP_2951	-0.531353633759473	0.0881628076130641	637146373	transcriptional regulator, TetR family	3355262	3355828	-	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_2952	-0.104142041293424	NA	637146374	transcriptional regulator, LysR family	3355954	3356844	-	NA	NA	NA	NA
PP_2953	-0.203454175151548	NA	637146375	alcohol dehydrogenase, zinc-containing	3356950	3357957	+	GO:0004024 - alcohol dehydrogenase activity, zinc-dependent [Evidence IEA]	GO:0006113 - fermentation [Evidence IEA]	NA	NA
PP_2954	-0.470700074639015	NA	637146376	hypothetical protein	3358072	3358458	+	NA	NA	NA	NA
PP_2955	-0.0947497263567212	0.892624434331777	637146377	magnesium/cobalt transporter, CorA family	3358768	3359679	-	NA	NA	NA	NA
PP_2956	-0.486014867251144	0.335409346222658	637146378	ribosomal protein S6 modification protein-related protein	3359683	3361263	-	NA	NA	NA	NA
PP_2957	0.170401687678857	0.763231559993832	637146379	acetyltransferase, GNAT family	3361358	3362452	+	NA	NA	NA	NA
PP_2958	-0.759324720981764	NA	637146380	glutaredoxin	3362544	3362798	-	GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_2959	0.0296964850031902	NA	637146381	alkylhydroperoxidase AhpD domain protein	3362812	3363330	-	GO:0051920 - peroxiredoxin activity [Evidence IEA]	NA	NA	NA
PP_2960	-0.48931722621651	0.0216719257209457	637146382	transcriptional regulator, AraC family	3363361	3364281	+	NA	NA	NA	NA
PP_2961	0.0687798729487546	NA	637146383	transcriptional regulator, LysR family	3364344	3365222	-	NA	NA	NA	NA
PP_2962	-0.429393735840142	0.180183505238902	637146384	alcohol dehydrogenase, zinc-containing	3365330	3366331	+	NA	NA	NA	NA
PP_2963	-0.0638066964824762	NA	637146385	hypothetical protein	3366350	3366532	-	NA	NA	NA	NA
PP_2964	0.204516795843421	0.514542079780449	637146386	Tn4652, transposase	3366692	3369706	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2965	0.0543866692500998	NA	637146387	Tn4652, tnpA repressor protein TnpC, putative	3369715	3370077	+	NA	NA	NA	NA
PP_2968	0.626464381671903	0.232864077374703	637146390	hypothetical protein	3370638	3371771	-	NA	NA	NA	NA
PP_2969	-0.0685714099789733	NA	637146391	hypothetical protein	3371782	3372069	-	NA	NA	NA	NA
PP_2970	0.182455235958217	NA	637146392	hypothetical protein	3372188	3372547	+	NA	NA	NA	NA
PP_2971	0.841774654776019	0.0379996746938829	637146393	transposase, IS5 family	3372839	3373681	-	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2974	0.452921773925011	NA	637146396	hypothetical protein	3374438	3376090	+	NA	NA	NA	NA
PP_2975	0.0830415259102704	NA	637146397	transposase family protein	3376156	3376422	+	NA	GO:0006313 - transposition, DNA-mediated [Evidence IEA]	NA	NA
PP_2976	0.469266914641597	NA	637146398	Tn4652, transposase subunit A	3376570	3376881	+	NA	NA	NA	NA
PP_2977	-0.351338309302919	NA	637146399	Tn4652, transposase subunit B	3376878	3377783	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2978	-0.257117102098472	0.638405366385932	637146400	hypothetical protein	3377949	3378350	+	NA	NA	NA	NA
PP_2979	0.223019439339783	NA	637146401	hypothetical protein	3378299	3378727	-	NA	NA	NA	NA
PP_2981	-0.0513798108639722	0.90206400676041	637146403	Tn4652, cointegrate resolution protein S	3379174	3380145	-	NA	NA	NA	NA
PP_2982	-0.496408112186678	0.250214976768407	637146404	Tn4652, cointegrate resolution protein T, putative	3380326	3381324	+	NA	NA	NA	NA
PP_2983	-0.122543115650892	0.857501185124875	637146405	hypothetical protein	3381352	3382008	+	NA	NA	NA	NA
PP_2984	0.526378220213411	0.0469577941978945	637146406	hypothetical protein	3381989	3382468	+	NA	NA	NA	NA
PP_2985	0.0707823996464615	0.887574933853407	637146407	hypothetical protein	3383517	3384062	-	NA	NA	NA	NA
PP_2986	-0.905151282765407	0.0350778183525592	637146408	oxidoreductase, putative	3384364	3385413	-	NA	NA	NA	NA
PP_2987	-0.173356394493001	0.736720233002605	637146409	transcriptional regulator, HxlR family	3385614	3386177	-	NA	NA	NA	NA
PP_2988	0.0364235233475807	0.959254528602524	637146410	alcohol dehydrogenase, zinc-containing	3386154	3387170	+	NA	NA	NA	NA
PP_2989	0.493710710287764	NA	637146411	oxidoreductase, short chain dehydrogenase/reductase family	3387217	3388011	+	NA	NA	NA	NA
PP_2990	-1.0812950442128	1.62643204951406e-05	637146412	transcriptional regulator, MerR family	3388149	3388628	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2991	-0.170391551708727	0.8060589996398	637146413	hypothetical protein	3388644	3389675	-	NA	NA	NA	NA
PP_2992	0.0580008948281811	NA	637146414	hypothetical protein	3389685	3390506	-	NA	NA	NA	NA
PP_2993	-0.196932436619693	0.765099126410779	637146415	hypothetical protein	3390574	3390714	+	NA	NA	NA	NA
PP_2994	0.131571228141308	0.836713460580762	637146416	oxidoreductase, FMN-binding	3390788	3392044	+	NA	NA	NA	NA
PP_2995	0.5348426856804	NA	637146417	DNA topology modulation kinase FlaR, putative	3392212	3392754	+	NA	NA	NA	NA
PP_2996	0.031904858194259	NA	637146418	hypothetical protein	3392817	3393275	-	NA	NA	NA	NA
PP_2997	-0.153248895002104	NA	637146419	transcriptional regulator, LysR family	3393504	3394403	-	NA	NA	NA	NA
PP_3001	-0.215329229709947	NA	637146423	CAIB/BAIF family protein	3396288	3397520	+	NA	NA	NA	NA
PP_3004	0.675331897283818	0.0954222014453115	637146426	hypothetical protein	3399019	3399276	+	NA	NA	NA	NA
PP_3005	-0.0323486744290348	NA	637146427	hypothetical protein	3399329	3400030	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3006	-0.223416720814471	NA	637146428	RNA polymerase sigma-70 factor	3400018	3400566	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3007	0.237212062473681	0.620583754602723	637146429	hypothetical protein	3400670	3401197	-	NA	NA	NA	NA
PP_3008	0.224843304121016	0.523464881814399	637146430	hypothetical protein	3401414	3401701	+	NA	NA	NA	NA
PP_3009	0.460288957544613	0.368468466148589	637146431	hypothetical protein	3401810	3401908	+	NA	NA	NA	NA
PP_3010	-0.687688417830831	9.01698495493064e-05	637146432	hypothetical protein	3402105	3402473	+	NA	NA	NA	NA
PP_3011	0.315979378179768	0.390295980444784	637146433	hypothetical protein	3402625	3402984	+	NA	NA	NA	NA
PP_3012	-0.115903330392423	NA	637146434	hypothetical protein	3403038	3403166	+	NA	NA	NA	NA
PP_3013	0.40927811430337	0.461895967911006	637146435	hypothetical protein	3403210	3403461	-	NA	NA	NA	NA
PP_3014	0.47727843992344	0.211570077668666	637146436	hypothetical protein	3403580	3403939	+	NA	NA	NA	NA
PP_3015	-0.396653134802213	0.100679544549582	637146437	medium-chain acyl-CoA ligase domain protein	3404307	3404510	+	NA	NA	NA	NA
PP_3016	-0.876937322025059	0.000196753081294126	637146438	lipopolysaccharide core biosynthesis protein, putative	3404647	3405480	+	NA	NA	NA	NA
PP_3017	-0.121957886649024	0.755945170792519	637146439	methylated-DNA--protein-cysteine methyltransferase	3405551	3406051	+	GO:0003908 - methylated-DNA-[protein]-cysteine S-methyltransferase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_3018	-0.49972048822448	NA	637146440	hypothetical protein	3406056	3406298	-	NA	NA	NA	NA
PP_3019	0.35654823336957	0.36749240808027	637146441	carbon-nitrogen hydrolase family protein	3406295	3407038	-	NA	NA	NA	NA
PP_3020	0.422823650518126	0.202608957849709	637146442	serine/threonine protein phosphatase, putative	3407253	3407978	+	NA	NA	NA	NA
PP_3021	0.0440263061918159	NA	637146443	transporter, LysE family	3407926	3408540	-	NA	NA	NA	NA
PP_3022	-0.682039078905472	NA	637146444	transcriptional regulator, AraC family	3408622	3409431	-	NA	NA	NA	NA
PP_3023	1.10997420585632	0.0024221141379558	637146445	amino acid efflux protein, putative	3409505	3409939	+	NA	NA	NA	NA
PP_3024	-0.206412201340872	0.515210864733018	637146446	hypothetical protein	3409967	3411163	+	NA	NA	NA	NA
PP_3025	0.066295639608877	0.866301224307956	637146447	transporter, LysE family	3412201	3412821	-	NA	NA	NA	NA
PP_3026	0.187127788957063	0.508385433824656	637146448	phage recombinase, putative	3412988	3414613	+	NA	NA	NA	NA
PP_3029	-0.563444984070284	NA	637146451	DNA cytosine methyltransferase family protein	3415408	3417237	-	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3030	0.142757866817268	NA	637146452	hypothetical protein	3417234	3418037	-	NA	NA	NA	NA
PP_3033	-0.329019024270897	0.322559998287906	637146455	phage repressor protein. Serine peptidase. MEROPS family S24	3419450	3420181	-	NA	NA	NA	NA
PP_3035	-0.351949541213838	0.547444649023367	637146457	hypothetical protein	3420434	3420607	-	NA	NA	NA	NA
PP_3036	0.571471266372705	NA	637146458	hypothetical protein	3420970	3421149	+	NA	NA	NA	NA
PP_3038	-0.160789677916321	0.789895839278154	637146460	pyocin R2_PP, traC domain protein	3421840	3424050	+	NA	NA	NA	NA
PP_3039	0.118091525834941	0.828700051225517	637146461	pyocin R2_PP, conserved hypothetical protein	3424047	3424409	+	NA	NA	NA	NA
PP_3041	-0.240197775273822	NA	637146463	hypothetical protein	3425433	3426044	+	NA	NA	NA	NA
PP_3042	0.0925465696691546	NA	637146464	terminase, large subunit, putative	3426049	3428085	+	NA	NA	NA	NA
PP_3044	-0.278143770396621	NA	637146466	phage portal protein, lambda family	3428290	3429783	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3045	-0.77292009848745	NA	637146467	ClpP protease, putative	3429780	3430943	+	NA	NA	NA	NA
PP_3047	-0.58965599644689	NA	637146469	hypothetical protein	3431355	3432350	+	NA	NA	NA	NA
PP_3049	-0.178652921227216	NA	637146471	hypothetical protein	3432664	3433326	+	NA	NA	NA	NA
PP_3056	-0.104413195440452	NA	637146478	pyocin R2_PP, tail fiber protein, putative	3436872	3437750	+	NA	NA	NA	NA
PP_3057	-0.603105978458794	NA	637146479	hypothetical protein	3437757	3438497	+	NA	NA	NA	NA
PP_3059	-0.0752613695592528	NA	637146481	pyocin R2_PP, tail sheath protein	3439076	3440242	+	NA	NA	NA	NA
PP_3060	-0.296501170953805	NA	637146482	pyocin R2_PP, tail tube protein	3440255	3440764	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3062	-0.506469401119552	NA	637146484	pyocin R2_PP, tail length determination protein, putative	3441239	3444508	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	NA	NA
PP_3066	0.0817262327194837	NA	637146488	pyocin R2_PP, lytic enzyme	3446684	3447235	+	NA	NA	NA	NA
PP_3067	-0.447661857363435	0.252686596729649	637146489	hypothetical protein	3448800	3450077	+	NA	NA	NA	NA
PP_3068	-0.280844534114382	NA	637146490	hypothetical protein	3450778	3450969	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3069	0.00378201648706258	NA	637146491	outer membrane autotransporter	3450966	3453443	-	GO:0015474 - autotransporter activity [Evidence IEA]	GO:0046819 - protein secretion by the type V secretion system [Evidence IEA]	GO:0045203 - integral component of cell outer membrane [Evidence IEA]	NA
PP_3070	-0.465037987842413	0.316121328891586	637146492	peptidyl-prolyl cis-trans isomerase C	3453556	3453831	-	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]	NA	NA	NA
PP_3071	0.565121446844265	0.000134708436980996	637146493	acetoacetyl-CoA synthetase, putative	3453935	3455887	-	GO:0030729 - acetoacetate-CoA ligase activity [Evidence IEA]	GO:0019287 - isopentenyl diphosphate biosynthetic process, mevalonate pathway [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3072	0.230223418032724	0.428568434614724	637146494	ecotin precursor	3455980	3456459	-	GO:0004867 - serine-type endopeptidase inhibitor activity [Evidence IEA]	NA	NA	NA
PP_3073	-0.0539102762004799	0.92729658011741	637146495	3-hydroxybutyrate dehydrogenase	3456515	3457285	-	NA	NA	NA	<ul><li>Butanoate metabolism</li></ul>
PP_3074	0.248244918179603	0.705285527922996	637146496	hypothetical protein	3457296	3458687	-	NA	NA	NA	NA
PP_3075	-0.523405239352658	0.365098422947226	637146497	sigma-54 dependent transcriptional regulator	3458913	3460358	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3076	0.197551963571033	NA	637146498	ABC transporter, permease protein, putative	3460355	3461371	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3077	-0.428122268819431	NA	637146499	ABC transporter, permease protein, putative	3461371	3462429	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3078	0.142731486501943	0.767937885377358	637146500	ABC transporter, periplasmic binding protein, putative	3462426	3464354	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3079	-0.247795013561363	0.468689337026104	637146501	peptidyl-prolyl cis-trans isomerase C	3464368	3464649	-	NA	NA	NA	NA
PP_3080	0.419306278456095	0.0480099822918034	637146502	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	3464730	3465791	-	GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>
PP_3081	0.389240783374858	0.0874737898174225	637146503	phospholipid-binding protein, PBP family	3466346	3466822	-	NA	NA	NA	NA
PP_3082	-0.43852047162232	NA	637146504	hypothetical protein	3467336	3468700	-	NA	NA	NA	NA
PP_3083	0.216090691300655	0.734830814421556	637146505	hypothetical protein	3469061	3469936	+	NA	NA	NA	NA
PP_3084	-0.0282408088778278	NA	637146506	outer membrane ferric siderophore receptor, putative	3470069	3472528	-	NA	NA	NA	NA
PP_3086	0.31291388609725	NA	637146508	RNA polymerase sigma-70 factor, putative	3473598	3474104	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3087	0.226285167821361	0.550143842057238	637146509	excinuclease ABC, A subunit, putative	3474193	3476709	-	NA	NA	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_3088	0.241330847908849	0.687747990766983	637146510	hypothetical protein	3476877	3477962	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3089	-0.305356017675692	0.172798856782937	637146511	hypothetical protein	3478058	3478600	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3090	0.159816233403423	0.764196766406534	637146512	OmpA domain protein	3478720	3481215	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3091	0.343839936883696	0.368240322854865	637146513	hypothetical protein	3482117	3485920	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3092	0.221143722807272	NA	637146514	hypothetical protein	3485951	3486667	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3093	0.635354333033478	0.0240783699909443	637146515	hypothetical protein	3486664	3488007	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3094	0.0283652604257844	0.966464960350848	637146516	hypothetical protein	3488004	3488726	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3095	0.319995600285794	0.461895967911006	637146517	chaperone-associated ATPase, putative	3488751	3491387	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3096	-0.41182968816259	NA	637146518	hypothetical protein	3491345	3492415	-	NA	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3097	0.930571509845932	0.000803419089793945	637146519	hypothetical protein	3492379	3494199	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3098	0.0365315196108349	0.958140581722373	637146520	hypothetical protein	3494199	3494681	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3099	0.710211007555708	0.000352002900129369	637146521	hypothetical protein	3494708	3496210	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3100	0.719595649639486	0.00171894096194145	637146522	hypothetical protein	3496225	3496800	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3101	-0.63236704618562	0.258009131940025	637146523	ADP-ribosylglycohydrolase family protein	3498998	3499780	+	NA	NA	NA	NA
PP_3102	0.61287462314424	0.111164082201513	637146524	hypothetical protein	3504272	3504568	-	NA	NA	NA	NA
PP_3103	0.448650223874714	0.308973365046253	637146525	hypothetical protein	3504565	3505740	-	NA	NA	NA	NA
PP_3104	0.322082005102405	0.27042650089354	637146526	hypothetical protein	3506632	3507648	+	NA	NA	NA	NA
PP_3105	-0.293933612008786	0.597044499360328	637146527	hypothetical protein	3507649	3508344	+	NA	NA	NA	NA
PP_3106	0.420243606824799	0.0809008634229834	637146528	hypothetical protein	3508370	3510226	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3107	0.354451836544921	0.314706302954824	637146529	hypothetical protein	3510802	3511323	+	NA	NA	NA	NA
PP_3108	0.0187960729959355	0.953621902584228	637146530	rhs-related protein	3511330	3515487	+	NA	NA	NA	NA
PP_3109	-0.518004181798338	0.260617551747553	637146531	hypothetical protein	3517881	3518312	+	NA	NA	NA	NA
PP_3110	-1.05966181709227	0.0265766293973248	637146532	hypothetical protein	3521804	3522016	+	NA	NA	NA	NA
PP_3111	1.2062087057925	NA	637146533	hypothetical protein	3522156	3522260	+	NA	NA	NA	NA
PP_3113	-0.170221684666132	NA	637146535	ISPpu13, transposase Orf1	3522907	3523266	+	NA	NA	NA	NA
PP_3114	0.568127492275092	0.160031469825721	637146536	ISPpu13, transposase Orf2	3523285	3524817	+	NA	NA	NA	NA
PP_3115	0.38494928507295	0.277707352422015	637146537	ISPpu13, transposase Orf3	3524832	3525146	+	NA	NA	NA	NA
PP_3116	0.338804533909576	0.196717058211563	637146538	SOS-response transcriptional repressor, LexA	3525552	3526160	+	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3117	-0.451283187759273	0.418598197466243	637146539	cell division inhibitor SulA, putative	3526160	3526780	+	NA	GO:0051782 - negative regulation of cell division [Evidence IEA]; GO:0009432 - SOS response [Evidence IEA]	NA	NA
PP_3118	-0.799277613104681	0.0599665215528403	637146540	hypothetical protein	3526787	3528205	+	NA	NA	NA	NA
PP_3119	0.128810253847629	0.528054274445015	637146541	error-prone DNA polymerase, DnaE-like (EC 2.7.7.7)	3528181	3531282	+	NA	NA	NA	NA
PP_3120	-0.187005632792104	0.761079220847228	637146542	oxidoreductase, aldo/keto reductase family	3531465	3532226	-	NA	NA	NA	NA
PP_3121	0.0711936373445163	0.900260742730049	637146543	transcriptional regulator, LysR family	3532274	3533179	-	NA	NA	NA	NA
PP_3122	0.0145802432109941	0.975718534536339	637146544	CoA-transferase, subunit A, putative	3533320	3534018	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3123	0.172178423448553	0.688300395113912	637146545	CoA-transferase, subunit B, putative	3534054	3534710	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3124	-0.345475960330198	0.58568180601702	637146546	transporter, short-chain fatty acid transporter family	3534865	3536283	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_3125	0.115719071116335	0.855835461110508	637146547	transcriptional regulator, XRE family with cupin sensor	3536360	3536902	+	NA	NA	NA	NA
PP_3126	0.889024745234953	1.96425344076991e-05	637146548	polysaccharide export protein, putative	3537594	3538151	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_3127	0.293219274878606	0.323243598469861	637146549	exopolysaccharide transport protein, putative	3539311	3540849	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3128	1.13937326351563	1.4790366471757e-21	637146550	exopolysaccharide biosynthesis/transport protein, putative	3540885	3541691	+	NA	NA	NA	NA
PP_3129	0.416989719917581	0.0359083641645317	637146551	UDP-galactose 4-epimerase (EC 5.1.3.2)	3541754	3542719	-	GO:0003978 - UDP-glucose 4-epimerase activity [Evidence IEA]	GO:0006012 - galactose metabolic process [Evidence IEA]	NA	<ul><li>Galactose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_3130	0.952559403933398	5.82077151040918e-10	637146552	hypothetical protein	3542825	3545431	-	NA	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	NA
PP_3131	-0.280693082391756	0.15632349630732	637146553	hypothetical protein	3545431	3546957	-	NA	NA	NA	NA
PP_3132	0.401705601819721	0.105582207120169	637146554	polysaccharide transporter, putative	3547053	3548429	+	NA	NA	NA	NA
PP_3133	0.618969022962072	0.000244470430993135	637146555	oxidoreductase, putative	3548666	3550132	+	NA	NA	NA	NA
PP_3134	0.834682202743075	0.00123684984158981	637146556	hypothetical protein	3550149	3550844	+	NA	NA	NA	NA
PP_3135	1.07380992005022	1.11452916205034e-11	637146557	glycosyl transferase, putative	3550846	3551802	+	NA	NA	NA	NA
PP_3136	0.421887886143858	NA	637146558	serine O-acetyltransferase (EC 2.3.1.30)	3551811	3552335	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_3137	0.146885434621375	0.764196766406534	637146559	glycosyl transferase, group 2 family protein	3552341	3553318	+	NA	NA	NA	NA
PP_3138	0.800923379645868	0.00352031424771628	637146560	VirK domain protein	3553331	3554332	+	NA	NA	NA	NA
PP_3139	0.0677307614419447	0.900260742730049	637146561	glycosyl transferase, group 1 family protein	3554382	3555584	+	NA	NA	NA	NA
PP_3140	-0.194159911166068	0.699583888873228	637146562	glycosyl transferase, group 2 family protein	3555581	3556768	+	NA	NA	NA	NA
