"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_2189"	0.102551585707454	0.944143861735517	637145603	"hypothetical protein"	2495429	2495854	"-"	NA	NA	NA	NA
"PP_2190"	-0.335065752887517	0.837442258299441	637145604	"hypothetical protein"	2495877	2496140	"+"	NA	NA	NA	NA
"PP_2191"	-0.467587751076534	0.72192027665344	637145605	"lipoprotein, putative"	2496161	2496640	"-"	NA	NA	NA	NA
"PP_2192"	-0.0980387954606674	0.933931154632694	637145606	"FecR family protein"	2496772	2497896	"+"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2193"	0.224993526705249	0.930001753795547	637145607	"outer membrane ferric siderophore receptor"	2498097	2500550	"+"	NA	NA	NA	NA
"PP_2194"	0.596559693515619	NA	637145608	"transcriptional regulator, LysR family"	2500575	2501465	"-"	NA	NA	NA	NA
"PP_2195"	0.478037565694023	0.626058557291758	637145609	"periplasmic polyamine-binding protein, putative"	2501559	2502647	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2196"	-0.30145178610516	NA	637145610	"agmatinase (EC 3.5.3.11)"	2502703	2503638	"+"	"GO:0008783 - agmatinase activity [Evidence IEA]"	"GO:0008295 - spermidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_2197"	-0.555915760246762	0.678145908393051	637145611	"hypothetical protein"	2503871	2504188	"+"	NA	NA	NA	NA
"PP_2198"	-0.010467683626969	1.02772862915223	637145612	"hypothetical protein"	2504211	2505356	"+"	NA	NA	NA	NA
"PP_2199"	-0.380759402881811	NA	637145613	"hypothetical protein"	2505398	2506504	"+"	NA	NA	NA	NA
"PP_2200"	0.273524992478081	0.781584948461623	637145614	"hypothetical protein"	2506518	2507099	"+"	NA	NA	NA	NA
"PP_2201"	-0.0499748221205344	NA	637145615	"hydrolase, alpha/beta fold family"	2507172	2508170	"-"	NA	NA	NA	NA
"PP_2203"	-0.996731876885369	NA	637145617	"hypothetical protein"	2508683	2509111	"-"	NA	NA	NA	NA
"PP_2204"	-0.898338412504587	0.231241876748194	637145618	"copper resistance protein B, putative"	2509126	2510010	"-"	NA	NA	NA	NA
"PP_2205"	-3.67197304788214	2.7417189445042e-07	637145619	"copper resistance protein, CopA family"	2510003	2511727	"-"	"GO:0005507 - copper ion binding [Evidence IEA]; GO:0005375 - copper ion transmembrane transporter activity [Evidence IEA]"	"GO:0006825 - copper ion transport [Evidence IEA]"	NA	NA
"PP_2206"	-0.745332611917398	0.602732891722778	637145620	"peptidase, U32 family"	2511806	2513086	"-"	NA	NA	NA	NA
"PP_2207"	-0.420546928319477	0.775778837804926	637145621	"hypothetical protein"	2513273	2514337	"+"	NA	NA	NA	NA
"PP_2208"	0.25222172954005	NA	637145622	"phosphonoacetaldehyde hydrolase (EC 3.11.1.1)"	2514556	2515383	"-"	"GO:0050194 - phosphonoacetaldehyde hydrolase activity [Evidence IEA]"	"GO:0019700 - organic phosphonate catabolic process [Evidence IEA]"	NA	"<ul><li>Phosphonate and phosphinate metabolism</li></ul>"
"PP_2209"	-0.430931125994481	0.708364603005257	637145623	"2-aminoethylphosphonate--pyruvate transaminase (EC 2.6.1.37)"	2515418	2516524	"-"	"GO:0047304 - 2-aminoethylphosphonate-pyruvate transaminase activity [Evidence IEA]"	"GO:0019700 - organic phosphonate catabolic process [Evidence IEA]"	NA	"<ul><li>Phosphonate and phosphinate metabolism</li></ul>"
"PP_2210"	0.0634020093222164	0.967266584427093	637145624	"transcriptional regulator, LysR family"	2516637	2517500	"+"	NA	NA	NA	NA
"PP_2211"	0.067230873791577	0.876302769850396	637145625	"transcriptional regulator, AraC family"	2517578	2518600	"+"	NA	NA	NA	NA
"PP_2212"	0.610718199200267	0.646564110352902	637145626	"leucine-rich repeat domain protein"	2518747	2523192	"+"	NA	NA	NA	NA
"PP_2213"	-1.04120937679651	0.00996703745101604	637145627	"acyl-CoA ligase"	2523276	2524961	"+"	NA	NA	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2214"	-1.88343710187282	0.0105124750454165	637145628	"3-hydroxyacyl-CoA dehydrogenase FadB2x"	2524975	2525742	"+"	NA	NA	NA	NA
"PP_2215"	-1.80560833957882	1.45425936894242e-05	637145629	"3-ketoacyl-CoA thiolase"	2525754	2526947	"+"	"GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA]"	"GO:0006631 - fatty acid metabolic process [Evidence IEA]"	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>"
"PP_2216"	-1.74635962330011	0.0448982409763944	637145630	"acyl-CoA dehydrogenase family protein"	2526956	2528083	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_2217"	-0.655178705966653	0.351254620908324	637145631	"short chain enoyl-CoA hydratase (EC 4.2.1.17)"	2528097	2528870	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>"
"PP_2218"	0.604454914980491	NA	637145632	"ISPpu8, transposase"	2529277	2530578	"+"	NA	NA	NA	NA
"PP_2220"	0.869595213347706	0.326053784410501	637145634	"transcriptional regulator, TraR/DksA family"	2531163	2531567	"+"	NA	NA	NA	NA
"PP_2222"	0.53050659585027	NA	637145636	"hypothetical protein"	2531743	2531940	"+"	NA	NA	NA	NA
"PP_2223"	0.590519048766889	0.497690244479768	637145637	"hypothetical protein"	2532226	2532756	"+"	NA	NA	NA	NA
"PP_2224"	-1.34730949104597	0.237916078069624	637145638	"hypothetical protein"	2532753	2532965	"+"	NA	NA	NA	NA
"PP_2227"	0.432608223668232	NA	637145641	"multisubunit potassium/proton antiporter, PhaE subunit (TC 2.A.63.1.1)"	2533615	2534103	"-"	"GO:0008324 - cation transmembrane transporter activity [Evidence IEA]"	"GO:0006812 - cation transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2230"	1.18756292185258	0.331099489342862	637145644	"multisubunit potassium/proton antiporter, PhaA subunit (TC 2.A.63.1.1)/multisubunit potassium/proton antiporter, PhaB subunit (TC 2.A.63.1.1)"	2536120	2539035	"-"	"GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]"	"GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]"	NA	NA
"PP_2232"	0.659395545653016	NA	637145646	"transcriptional regulator, XRE family with cupin sensor"	2540251	2540784	"+"	NA	NA	NA	NA
"PP_2233"	-0.349259273156605	0.758551273986688	637145647	"hydrolase, isochorismatase family"	2540833	2541381	"-"	NA	NA	NA	NA
"PP_2234"	-0.388385511181881	0.8089980076262	637145648	"transcriptional regulator, AraC family with amidase-like domain"	2541464	2542456	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2235"	0.146985297777047	1.0192169840694	637145649	"hypothetical protein"	2542538	2542918	"+"	NA	NA	NA	NA
"PP_2236"	-0.302946378435252	NA	637145650	"prolyl oligopeptidase family protein"	2542897	2543709	"-"	NA	NA	NA	NA
"PP_2237"	-0.750788980221263	0.513498101950394	637145651	"hypothetical protein"	2543651	2544769	"-"	NA	NA	NA	NA
"PP_2238"	0.129560954058949	0.840816992951823	637145652	"peptidase, M24 family protein"	2544897	2546798	"+"	NA	NA	NA	NA
"PP_2239"	0.337164728115164	0.792284325835522	637145653	"transporter, EamA family"	2547311	2548198	"-"	NA	NA	NA	NA
"PP_2240"	0.422337115395239	0.597352149688516	637145659	"ABC efflux transporter, permease/ATP-binding protein, putative"	2554017	2555897	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2241"	0.61615644790887	0.708040285389006	637145660	"major facilitator family transporter"	2556108	2557364	"-"	NA	NA	NA	NA
"PP_2242"	0.51767049254743	0.706617177770113	637145661	"outer membrane ferric enterobactin receptor"	2557738	2559972	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2243"	-0.0193696841554872	NA	637145662	"hypothetical protein"	2560036	2560638	"+"	NA	NA	NA	NA
"PP_2244"	-0.153945779670302	0.900699693006044	637145663	"hypothetical protein"	2560642	2561427	"-"	NA	NA	NA	NA
"PP_2245"	0.155739031261003	0.89778507678401	637145664	"transcriptional regulator, XRE family with cupin sensor"	2561552	2562145	"-"	NA	NA	NA	NA
"PP_2246"	-2.16842805889198	0.00844861094718546	637145665	"hypothetical protein"	2562260	2563396	"+"	NA	NA	NA	"<ul><li>D-Amino acid metabolism</li></ul>"
"PP_2247"	-1.76982855317967	0.0221388058691637	637145666	"endoribonuclease, putative"	2563409	2563786	"+"	NA	NA	NA	NA
"PP_2248"	-1.10240256549995	0.339584758792358	637145667	"hypothetical protein"	2563899	2564963	"+"	NA	NA	NA	NA
"PP_2249"	0.128179607570195	0.910169711046957	637145668	"methyl-accepting chemotaxis sensory transducer with Cache sensor"	2565017	2566948	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2250"	-0.325328930696176	NA	637145669	"transcriptional regulator, LysR family"	2567046	2567924	"-"	NA	NA	NA	NA
"PP_2251"	-0.168034509529194	NA	637145670	"hypothetical protein"	2568027	2568455	"+"	NA	NA	NA	NA
"PP_2252"	-0.0607527145897786	0.905857067031139	637145671	"hypothetical protein"	2568495	2569544	"-"	NA	NA	NA	NA
"PP_2253"	-0.365697777614645	NA	637145672	"transcriptional regulator, GntR family"	2569696	2570364	"-"	NA	NA	NA	NA
"PP_2254"	-1.79081841749206	0.145219911690508	637145673	"transcriptional regulator, GntR family"	2570381	2571079	"-"	NA	NA	NA	NA
"PP_2255"	-0.519084471182462	0.680544166325573	637145674	"C4-dicarboxylate transport protein"	2571123	2572433	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2256"	-1.18596331058259	0.305228081927879	637145675	"transcriptional regulator, Cro/CI family"	2572661	2572975	"-"	NA	NA	NA	NA
"PP_2257"	-0.0509140400307956	0.97773309144096	637145676	"methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor"	2573242	2574807	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2258"	-0.470249972094637	0.724154346848577	637145677	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	2574821	2576509	"+"	NA	NA	NA	NA
"PP_2259"	-0.380648659810323	0.73478387392985	637145678	"sigma-54 dependent transcriptional regulator"	2576616	2578391	"-"	NA	NA	NA	NA
"PP_2260"	-0.75406660626601	NA	637145679	"carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)"	2578588	2579682	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2264"	-0.443586693300636	0.807637496793629	637145683	"carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-)"	2582771	2584510	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2265"	-0.167475168227631	0.873881064173992	637145684	"methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)/5,10-methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)"	2584637	2585491	"-"	"GO:0004488 - methylenetetrahydrofolate dehydrogenase (NADP+) activity [Evidence IEA]"	NA	NA	"<ul><li>One carbon pool by folate</li></ul>"
"PP_2266"	0.41955701578492	NA	637145688	"DNA-directed RNA polymerase, bacteriophage and mitochondrial type"	2586633	2589191	"+"	NA	NA	NA	NA
"PP_2267"	0.745605365435553	NA	637145689	"phage single-stranded DNA-binding protein, putative"	2589951	2590631	"+"	NA	NA	NA	NA
"PP_2268"	0.13564779975354	NA	637145690	"phage endodeoxyribonuclease I"	2590654	2591079	"+"	NA	NA	NA	NA
"PP_2270"	1.10659607640082	NA	637145692	"DNA primase/helicase"	2591620	2593254	"+"	NA	NA	NA	NA
"PP_2271"	0.454475608538304	NA	637145693	"hypothetical protein"	2593134	2594312	"-"	NA	NA	NA	NA
"PP_2272"	0.0493063619938737	NA	637145694	"hypothetical protein"	2594349	2594954	"+"	NA	NA	NA	NA
"PP_2273"	0.811294196716492	NA	637145695	"DNA polymerase"	2595114	2597201	"+"	NA	"GO:0006260 - DNA replication [Evidence IEA]"	NA	NA
"PP_2275"	0.148326363265275	NA	637145697	"hypothetical protein"	2597465	2597674	"+"	NA	NA	NA	NA
"PP_2276"	-0.0526773467914203	NA	637145698	"phage exonuclease, putative"	2597776	2598375	"+"	NA	NA	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>"
"PP_2277"	0.0425269005068796	1.04674721349431	637145699	"hypothetical protein"	2598659	2600044	"+"	NA	NA	NA	NA
"PP_2278"	0.99072698188893	NA	637145700	"hypothetical protein"	2600099	2600293	"+"	NA	NA	NA	NA
"PP_2279"	0.288432116337989	NA	637145701	"head-to-tail joining protein"	2600521	2602095	"+"	NA	NA	NA	NA
"PP_2281"	0.877247298909518	NA	637145703	"capsid assembly protein, putative"	2602234	2603013	"+"	NA	NA	NA	NA
"PP_2282"	-0.0435566859120527	NA	637145704	"minor capsid protein 10"	2603867	2604835	"+"	NA	NA	NA	NA
"PP_2284"	1.05526909449119	NA	637145706	"tail tubular protein B"	2605488	2607833	"+"	NA	NA	NA	NA
"PP_2286"	1.69556085919771	NA	637145708	"hypothetical protein"	2608857	2611046	"+"	NA	NA	NA	NA
"PP_2287"	0.437154300192783	0.76900207819538	637145709	"phage internal core protein"	2611059	2615768	"+"	NA	NA	NA	NA
"PP_2288"	0.631119674918407	NA	637145710	"phage tail fiber protein"	2615831	2617471	"+"	NA	NA	NA	NA
"PP_2291"	0.121056011310075	NA	637145713	"hypothetical protein"	2618244	2618531	"+"	NA	NA	NA	NA
"PP_2292"	0.84660238683249	0.490181125616576	637145714	"hypothetical protein"	2618539	2619309	"-"	NA	NA	NA	NA
"PP_2293"	0.0999606505731842	NA	637145715	"DNA maturase B"	2619458	2621146	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004519 - endonuclease activity [Evidence IEA]"	NA	NA	NA
"PP_2294"	-0.0538503208053677	1.06790930524797	637145716	"hypothetical protein"	2621183	2621623	"+"	NA	NA	NA	NA
"PP_2295"	0.347530843619535	0.885253169467161	637145717	"antirestriction protein, putative"	2623407	2623991	"+"	NA	NA	NA	NA
"PP_2296"	-0.146680962404265	0.89925581397173	637145718	"hypothetical protein"	2624406	2624762	"+"	NA	NA	NA	NA
"PP_2297"	0.16086229755782	0.941576331966855	637145719	"integrative genetic element Ppu40, integrase"	2624995	2625819	"+"	NA	NA	NA	NA
"PP_2298"	0.152096438756614	NA	637145721	"hypothetical protein"	2626344	2626682	"+"	NA	NA	NA	NA
"PP_2299"	0.284623289573363	0.669701255554144	637145722	"trigger factor"	2626913	2628244	"+"	"GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]; GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0051083 - 'de novo' cotranslational protein folding [Evidence IEA]"	"GO:0005854 - nascent polypeptide-associated complex [Evidence IEA]"	NA
"PP_2300"	-0.31511265113775	0.789859283214842	637145723	"ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)"	2628336	2628977	"+"	"GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	"GO:0009368 - endopeptidase Clp complex [Evidence IEA]"	NA
"PP_2301"	0.596715704532139	0.645393113167173	637145724	"ATP-dependent Clp protease ATP-binding subunit ClpX (EC 3.4.21.92)"	2629041	2630369	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]"	NA	NA	NA
"PP_2302"	-0.12186929069047	0.876181703473268	637145725	"ATP-dependent proteinase. Serine peptidase. MEROPS family S16"	2630533	2632929	"+"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0043565 - sequence-specific DNA binding [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_2303"	0.273688659557149	0.885076214941464	637145726	"bacterial nucleoid protein HU beta subunit"	2633082	2633354	"+"	NA	NA	NA	NA
"PP_2304"	0.312249212824523	0.944167861054632	637145727	"peptidyl-prolyl cis-trans isomerase D, putative"	2633536	2635407	"+"	NA	NA	NA	NA
"PP_2305"	0.0806785783485494	0.972696483652555	637145728	"hypothetical protein"	2635524	2636570	"-"	NA	"GO:0006629 - lipid metabolic process [Evidence IEA]"	NA	NA
"PP_2306"	0.567292403762342	0.492716597492404	637145729	"lipoprotein, putative"	2636742	2637020	"+"	NA	NA	NA	NA
"PP_2307"	-0.023683609747782	1.01242550061945	637145730	"hypothetical protein"	2637035	2637814	"+"	NA	NA	NA	NA
"PP_2308"	-0.623869366233676	0.630892470502633	637145731	"acyl-CoA thioesterase II, putative"	2637892	2638689	"+"	NA	NA	NA	NA
"PP_2309"	-0.415584204423161	0.762915147212419	637145732	"hypothetical protein"	2638731	2639099	"-"	NA	NA	NA	NA
"PP_2310"	-0.640098728708276	0.580990653627355	637145733	"methyl-accepting chemotaxis transducer"	2639175	2640653	"-"	NA	NA	NA	NA
"PP_2311"	0.705314464835206	NA	637145734	"Sec-independent protein translocase TatD (EC 3.1.21.-)"	2640780	2641577	"-"	"GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]"	NA	NA	NA
"PP_2312"	-0.360289695150459	0.684956618363557	637145735	"lytic transglycosylase family protein"	2641735	2643141	"+"	NA	NA	NA	NA
"PP_2313"	0.0163478943247879	0.974466742377047	637145736	"hypothetical protein"	2643254	2643691	"+"	NA	NA	NA	NA
"PP_2314"	-0.247018545956085	0.821919076201156	637145737	"hypothetical protein"	2643940	2644248	"+"	NA	NA	NA	NA
"PP_2315"	-0.477259671269564	0.514515130369556	637145738	"transcription elongation factor GreB"	2644260	2644748	"+"	"GO:0003711 - transcription elongation regulator activity [Evidence IEA]"	"GO:0006354 - DNA-templated transcription, elongation [Evidence IEA]"	NA	NA
"PP_2316"	-0.676386935774839	0.59108009974853	637145739	"ABC transporter, permease protein, putative"	2644812	2647310	"-"	NA	NA	NA	NA
"PP_2318"	1.04604991795845	NA	637145741	"lipase, GDSL family"	2648013	2648618	"+"	NA	NA	NA	"<ul><li>Biosynthesis of unsaturated fatty acids</li></ul>"
"PP_2319"	0.404887908879757	NA	637145742	"hypothetical protein"	2648647	2648967	"+"	NA	NA	NA	NA
"PP_2320"	-0.726331208390108	0.417291438708942	637145743	"hypothetical protein"	2649081	2650058	"+"	NA	NA	NA	NA
"PP_2322"	0.185869348399409	0.756896763473948	637145745	"outer membrane lipoprotein OprI"	2650192	2650443	"-"	NA	NA	NA	NA
"PP_2323"	0.34010971376934	0.796381084589863	637145746	"hypothetical protein"	2650801	2651232	"+"	NA	NA	NA	NA
"PP_2324"	0.376651074199879	0.771870183189208	637145747	"3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)"	2651302	2652414	"-"	"GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]"	"GO:0009423 - chorismate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>"
"PP_2325"	-0.258216153030264	0.951732472815672	637145748	"ketopantoate reductase (EC 1.1.1.169)"	2652611	2653558	"+"	"GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_2326"	-0.0622424180115882	0.907370965372057	637145749	"universal stress protein family"	2653683	2654180	"+"	NA	NA	NA	NA
"PP_2327"	0.206218873734275	0.860756840503794	637145750	"transcriptional regulator CysB"	2654309	2655283	"+"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2328"	0.0633077929891431	0.97533976732516	637145751	"phosphoadenylylsulfate reductase (thioredoxin) (EC 1.8.4.8)"	2655453	2656187	"-"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0004604 - phosphoadenylyl-sulfate reductase (thioredoxin) activity [Evidence IEA]"	"GO:0019379 - sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [Evidence IEA]"	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_2329"	-0.438437229552552	0.638384897958656	637145752	"aminodeoxychorismate synthase, subunit I (EC 2.6.1.85)"	2656268	2657608	"-"	"GO:0046820 - 4-amino-4-deoxychorismate synthase activity [Evidence IEA]"	"GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]; GO:0008153 - para-aminobenzoic acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_2330"	-0.00935668242386561	0.996493443349423	637145753	"hypothetical protein"	2657817	2658797	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	NA	NA	NA
"PP_2331"	0.240625311441597	0.871501069390713	637145754	"hypothetical protein"	2658797	2660332	"-"	NA	NA	NA	NA
"PP_2332"	0.535883155006396	0.473767247461844	637145755	"hypothetical protein"	2660338	2660874	"-"	NA	NA	NA	NA
"PP_2333"	-0.067207647846628	1.00052421002976	637145756	"transcriptional regulator, GntR family"	2661181	2661897	"+"	NA	NA	NA	NA
"PP_2334"	-0.79231137965425	0.397245958600222	637145757	"methylisocitrate lyase (EC 4.1.3.30)"	2661894	2662784	"+"	"GO:0046421 - methylisocitrate lyase activity [Evidence IEA]"	"GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]"	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2335"	-0.770707440382287	0.571368452550614	637145758	"2-methylcitrate synthase (EC 2.3.3.5)"	2662845	2663972	"+"	"GO:0050440 - 2-methylcitrate synthase activity [Evidence IEA]"	NA	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2336"	-0.19184973311605	0.990101384381151	637145759	"aconitase (EC 4.2.1.3)/2-methylcitrate dehydratase (trans-methylaconitate-forming) (EC 4.2.1.-)"	2664135	2666723	"+"	"GO:0047456 - 2-methylisocitrate dehydratase activity [Evidence IEA]"	"GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]"	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2337"	-0.43969488404454	0.773117803967334	637145760	"2-methylaconitate cis-trans isomerase"	2666789	2667979	"+"	NA	"GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]"	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2338"	0.745732618340704	0.386298888610638	637145761	"2-methylcitrate dehydratase (EC 4.2.1.79)"	2668146	2669630	"+"	"GO:0047547 - 2-methylcitrate dehydratase activity [Evidence IEA]"	"GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]"	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2339"	-0.247159487128733	0.827353688328733	637145762	"aconitase (EC 4.2.1.3)"	2669705	2672314	"-"	"GO:0003994 - aconitate hydratase activity [Evidence IEA]"	"GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li></ul>"
"PP_2340"	-0.0589064449889796	1.02521222170051	637145763	"hypothetical protein"	2672684	2673202	"+"	NA	NA	NA	NA
"PP_2341"	-0.103554310493245	0.930657887495091	637145764	"6-pyruvoyl tetrahydrobiopterin synthase, putative"	2673213	2673569	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0008616 - queuosine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_2342"	0.478820479995358	NA	637145765	"hypothetical protein"	2673829	2674023	"-"	NA	NA	NA	NA
"PP_2343"	0.43182904914423	0.623307326102152	637145766	"hypothetical protein"	2674015	2674746	"+"	NA	NA	NA	NA
"PP_2344"	-0.200204964088719	0.939475392619602	637145767	"hypothetical protein"	2675052	2676131	"-"	NA	NA	NA	NA
"PP_2345"	0.505394934382126	0.803438240488044	637145768	"hypothetical protein"	2676369	2676677	"+"	NA	NA	NA	NA
"PP_2347"	-0.690460454654942	0.478935585046283	637145770	"DNA-binding response regulator"	2676992	2677660	"+"	NA	NA	NA	NA
"PP_2348"	0.536427476005873	NA	637145771	"sensor histidine kinase"	2677657	2678976	"+"	NA	NA	NA	NA
"PP_2351"	-1.64805014532502	0.000785271679900245	637145774	"propionyl-CoA synthetase (EC 6.2.1.17)"	2681432	2683321	"+"	NA	NA	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2352"	0.0106826051755069	0.973278019306579	637145775	"hypothetical protein"	2683434	2684561	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_2353"	0.286139697979674	NA	637145776	"hypothetical protein"	2684622	2684915	"+"	NA	NA	NA	NA
"PP_2354"	-0.148065521598267	0.854959938637091	637145778	"sensory box histidine kinase/response regulator"	2685331	2687718	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_2355"	-0.323163174833144	0.746898417369178	637145779	"response regulator"	2687732	2688193	"-"	NA	NA	NA	NA
"PP_2356"	-0.425615420995748	0.556331401891908	637145780	"phytochrome family protein, putative"	2688209	2690476	"-"	"GO:0005515 - protein binding [Evidence IEA]"	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2357"	-0.149845696847902	0.913007433434449	637145781	"type 1 pili protein CsuB, putative"	2690658	2691251	"+"	NA	NA	NA	NA
"PP_2358"	-1.25976945242722	0.240985500217818	637145782	"type 1 pili subunit CsuA/B protein, putative"	2691282	2691818	"+"	NA	NA	NA	NA
"PP_2359"	0.0842601136011289	0.878466655468632	637145783	"type 1 pili subunit CsuA/B protein, putative"	2691837	2692370	"+"	NA	NA	NA	NA
"PP_2360"	-0.349833773970244	NA	637145784	"type 1 pili subunit CsuA/B protein, putative"	2692374	2692877	"+"	NA	NA	NA	NA
