"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1979"	-1.1956584491749	0.116227506742448	637145390	"hydrolase, putative"	2242980	2243861	"+"	NA	NA	NA	NA
"PP_1980"	-1.10855426615905	0.0101011229273318	637145391	"conserved hypothetical protein TIGR00051"	2243966	2244400	"+"	NA	NA	NA	NA
"PP_1981"	-1.62287207801843	0.053013054561736	637145392	"tRNA-U20a,U20b-dihydrouridine synthase"	2244452	2245423	"+"	NA	NA	NA	NA
"PP_1982"	-1.9581611286693	1.40806859773674e-08	637145393	"heat-shock protein IbpA"	2245759	2246208	"+"	NA	NA	NA	NA
"PP_1983"	-0.127087343633353	0.69827259124553	637145394	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	2246299	2249709	"-"	NA	NA	NA	NA
"PP_1984"	-0.199933043807618	0.806091206696563	637145395	"transcriptional regulator, LysR family"	2249657	2250535	"-"	NA	NA	NA	NA
"PP_1985"	0.981475388478345	0.000543439782987487	637145396	"3-isopropylmalate dehydratase, large subunit (EC 4.2.1.33)"	2250667	2252100	"+"	"GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA]"	"GO:0009098 - leucine biosynthetic process [Evidence IEA]"	"GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA]"	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>"
"PP_1986"	0.941849918487308	0.00617821083493991	637145397	"3-isopropylmalate dehydratase, small subunit (EC 4.2.1.33)"	2252097	2252741	"+"	"GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA]"	"GO:0009098 - leucine biosynthetic process [Evidence IEA]"	"GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA]"	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>"
"PP_1987"	0.827304874060629	0.0122102762512922	637145398	"methlytransferase, UbiE/COQ5 family"	2252860	2253624	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_1988"	3.07427471178332	1.06723253094709e-17	637145399	"3-isopropylmalate dehydrogenase (EC 1.1.1.85)"	2253679	2254761	"+"	"GO:0003862 - 3-isopropylmalate dehydrogenase activity [Evidence IEA]"	"GO:0009098 - leucine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>"
"PP_1989"	2.25665525398275	1.07591530483118e-18	637145400	"aspartate semialdehyde dehydrogenase (EC 1.2.1.11)"	2254825	2255937	"+"	"GO:0004073 - aspartate-semialdehyde dehydrogenase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Monobactam biosynthesis</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>"
"PP_1990"	-0.671526902484713	0.436034575125952	637145401	"ISPpu8, transposase"	2256641	2257942	"+"	NA	NA	NA	NA
"PP_1991"	0.873040300395798	0.0317353329859787	637145402	"hypothetical protein"	2258050	2258235	"-"	NA	NA	NA	NA
"PP_1992"	-0.665253849385795	0.0684284751430289	637145403	"aspartate-semialdehyde dehydrogenase"	2258334	2259338	"+"	"GO:0051287 - NAD binding [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]"	"GO:0008652 - cellular amino acid biosynthetic process [Evidence IEA]"	NA	NA
"PP_1993"	-0.29197136661398	0.270269910021868	637145404	"hypothetical protein"	2259410	2262145	"+"	NA	NA	NA	NA
"PP_1995"	-0.165795143608212	0.723039273910435	637145405	"phosphoribosylanthranilate isomerase (EC 5.3.1.24)"	2263205	2263825	"+"	"GO:0004640 - phosphoribosylanthranilate isomerase activity [Evidence IEA]"	"GO:0000162 - tryptophan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_1996"	0.956955233948087	0.0748253198630839	637145406	"acetyl-CoA carboxylase carboxyltransferase subunit alpha"	2264048	2264941	"+"	"GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA]"	"GO:0006633 - fatty acid biosynthetic process [Evidence IEA]"	"GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA]"	"<ul><li>Fatty acid biosynthesis</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li></ul>"
"PP_1997"	0.00465259576094605	0.969795312747075	637145407	"folylpolyglutamate synthetase"	2264938	2266248	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016874 - ligase activity [Evidence IEA]; GO:0004326 - tetrahydrofolylpolyglutamate synthase activity [Evidence IEA]"	"GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_1998"	-1.03921034121683	0.158902494050325	637145408	"hypothetical protein"	2266232	2266876	"+"	"GO:0042834 - peptidoglycan binding [Evidence IEA]"	NA	NA	NA
"PP_1999"	-0.750541092288876	0.0039491959826732	637145409	"bacteriocin production protein"	2267073	2267630	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_2000"	0.335043966018937	0.190608893825437	637145410	"amidophosphoribosyltransferase (EC 2.4.2.14)"	2267673	2269178	"+"	"GO:0004044 - amidophosphoribosyltransferase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_2001"	0.731142053471444	0.041558295249538	637145411	"O-succinylhomoserine sulfhydrylase (EC 2.5.1.-)"	2269195	2270406	"+"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0071268 - homocysteine biosynthetic process [Evidence IEA]; GO:0019346 - transsulfuration [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_2002"	0.182799291128937	0.593044106165257	637145412	"short chain dehydrogenase"	2270403	2271176	"+"	NA	NA	NA	NA
"PP_2003"	-1.20716787861369	4.27238735693081e-08	637145417	"hypothetical protein"	2272091	2273032	"+"	NA	NA	NA	NA
"PP_2004"	-0.559819115039589	0.380247822387128	637145418	"transcriptional regulator, AraC family"	2273323	2274363	"-"	NA	NA	NA	NA
"PP_2005"	-0.89873940892455	0.00446157192212201	637145419	"hypothetical protein"	2274368	2275486	"-"	NA	NA	NA	NA
"PP_2006"	-2.95683416000351	3.69162731182869e-36	637145420	"hypothetical protein"	2275675	2277453	"-"	NA	NA	NA	NA
"PP_2007"	-2.0381210960962	3.64956283362988e-30	637145421	"P-47-related protein"	2277344	2278576	"-"	NA	NA	NA	NA
"PP_2008"	0.75078794472643	0.0707037509273532	637145422	"2,4-dienoyl-CoA reductase (EC 1.3.1.34)"	2278858	2280939	"+"	NA	NA	NA	NA
"PP_2009"	-0.368948888571284	0.347020664432732	637145423	"1-aminocyclopropane-1-carboxylate deaminase, putative"	2281176	2282069	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li></ul>"
"PP_2010"	-0.0914281320480337	0.780897905907634	637145424	"cytochrome b561"	2282060	2282605	"-"	NA	NA	NA	NA
"PP_2011"	0.9565270883387	0.140048706508095	637145425	"hypothetical protein"	2282834	2283883	"-"	NA	NA	NA	NA
"PP_2012"	0.537409873330154	0.178534246391839	637145426	"inorganic polyphosphate/ATP-NAD kinase"	2283798	2284745	"+"	"GO:0003951 - NAD+ kinase activity [Evidence IEA]"	"GO:0006741 - NADP biosynthetic process [Evidence IEA]"	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_2013"	0.119506529102954	0.778934067496218	637145427	"hypothetical protein"	2284745	2285716	"+"	NA	NA	NA	NA
"PP_2014"	-0.233211924669977	0.535047640468582	637145428	"hypothetical protein"	2285713	2286600	"+"	NA	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2015"	0.987722511946023	0.137917342306981	637145429	"hypothetical protein"	2286614	2286874	"+"	NA	NA	NA	NA
"PP_2016"	-0.418969327586499	0.271502892965788	637145430	"hypothetical protein"	2286871	2287701	"+"	NA	NA	NA	NA
"PP_2017"	0.41666333212117	0.273198152841147	637145431	"aminopeptidase N"	2287715	2290372	"+"	"GO:0004177 - aminopeptidase activity [Evidence IEA]; GO:0008237 - metallopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_2018"	-3.07212990220032	0.00921939182836868	637145432	"BNR domain protein"	2290647	2291606	"+"	NA	NA	NA	NA
"PP_2019"	-1.19603396212997	0.406655797211279	637145433	"hypothetical protein"	2291603	2294002	"+"	NA	NA	NA	NA
"PP_2020"	-2.0903811287836	0.000126060256296657	637145434	"lipoprotein, putative"	2294003	2294356	"+"	NA	NA	NA	NA
"PP_2021"	-0.537547364917012	0.0637269496909481	637145435	"hypothetical protein"	2294322	2295452	"+"	NA	NA	NA	NA
"PP_2023"	-0.345659527239834	0.61162245806964	637145437	"glutathione S-transferase family protein"	2295884	2296483	"-"	NA	NA	NA	NA
"PP_2024"	-0.229380295063583	0.468907944734932	637145438	"exonuclease SbcC"	2296474	2300118	"-"	NA	NA	NA	NA
"PP_2025"	0.163835097753968	0.743426575892597	637145439	"Exodeoxyribonuclease I subunit D (EC 3.1.11.1)"	2300115	2301353	"-"	NA	NA	NA	NA
"PP_2026"	-2.65784846655968	5.44452450468991e-15	637145440	"hypothetical protein"	2302502	2302768	"-"	NA	NA	NA	NA
"PP_2027"	-0.274461521870122	0.622936905388091	637145441	"hypothetical protein"	2303207	2304838	"-"	NA	NA	NA	NA
"PP_2028"	-0.687017773975664	0.0826409295639034	637145442	"TPR domain protein"	2304835	2306553	"-"	NA	NA	NA	NA
"PP_2029"	0.843618025999456	0.422402744549602	637145443	"von Willebrand factor type A domain protein"	2306550	2307626	"-"	NA	NA	NA	NA
"PP_2031"	-0.0178247381064216	0.922691998635226	637145445	"hypothetical protein"	2308110	2309066	"-"	NA	NA	NA	NA
"PP_2032"	0.258966430251293	0.429054585930448	637145446	"ATPase, putative"	2309059	2310018	"-"	NA	NA	NA	NA
"PP_2033"	-1.21254022763324	0.0299792142737204	637145447	"hypothetical protein"	2310196	2311557	"+"	NA	NA	NA	NA
"PP_2035"	1.85059310744776	0.0259949246911014	637145449	"benzoate transport protein"	2312870	2314084	"-"	NA	NA	NA	NA
"PP_2036"	1.14181466530392	0.0051766645907465	637145450	"dihydrodipicolinate synthase, putative"	2314234	2315121	"-"	NA	NA	NA	"<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>"
"PP_2037"	1.42744368131421	0.000329520659098339	637145451	"hypothetical protein"	2315166	2315948	"-"	NA	NA	NA	"<ul><li>Pentose and glucuronate interconversions</li> <li>Fructose and mannose metabolism</li></ul>"
"PP_2038"	-1.21990047601524	0.180672143354756	637145452	"long-chain-fatty-acid--CoA ligase, putative"	2316044	2317741	"+"	NA	NA	NA	NA
"PP_2039"	-1.01224379246364	0.0862849804697866	637145453	"acyl-CoA dehydrogenase, putative"	2317756	2318922	"+"	NA	NA	NA	NA
"PP_2040"	0.000402381175977246	1.09895252386288	637145454	"major facilitator family transporter"	2318985	2320280	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	NA
"PP_2041"	0.794475430755282	0.0206370206423478	637145455	"transcriptional regulator, LysR family"	2320293	2321237	"-"	NA	NA	NA	NA
"PP_2042"	-0.085186043578682	0.919012265318568	637145456	"hypothetical protein"	2321449	2323305	"+"	NA	NA	NA	NA
"PP_2043"	-0.0650834534514786	0.988833108499882	637145457	"hypothetical protein"	2323310	2324638	"+"	NA	NA	NA	NA
"PP_2045"	-0.989421923911401	0.0782482555133082	637145459	"metallo-beta-lactamase family protein"	2325339	2327300	"-"	NA	NA	NA	NA
"PP_2046"	0.172324053725725	0.909153230605397	637145460	"transcriptional regulator, LysR family"	2327402	2328325	"-"	NA	NA	NA	NA
"PP_2047"	-0.634101126526122	0.12162359440973	637145461	"3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)"	2328410	2329648	"+"	NA	NA	NA	NA
"PP_2048"	0.546013240119784	0.155956071901718	637145462	"acyl-CoA dehydrogenase, putative"	2329570	2331420	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_2049"	0.00434213344574397	0.907602572825551	637145463	"alcohol dehydrogenase, iron-containing"	2331454	2332617	"+"	NA	NA	NA	NA
"PP_2050"	-0.48330105975083	0.451758336366532	637145464	"conserved hypothetical protein TIGR00051"	2332617	2333069	"+"	NA	NA	NA	NA
"PP_2051"	0.167325515016272	0.735803496316767	637145465	"acetyl-CoA acetyltransferase"	2333066	2334250	"+"	"GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA]"	"GO:0006631 - fatty acid metabolic process [Evidence IEA]"	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>"
"PP_2052"	1.48391051897987	0.150632954343445	637145466	"hydrolase, haloacid dehalogenase-like family"	2334330	2336453	"-"	NA	"GO:0008152 - metabolic process [Evidence IEA]"	NA	NA
"PP_2053"	-1.6361869682728	0.0496287384248134	637145467	"hypothetical protein"	2336850	2337146	"+"	NA	NA	NA	NA
"PP_2054"	-0.0745628748821677	0.941645525829652	637145468	"transcriptional regulator, LysR family"	2337165	2338058	"-"	NA	NA	NA	NA
"PP_2055"	-1.95085871064666	0.00369448096429223	637145469	"hypothetical protein"	2338205	2339284	"+"	NA	NA	NA	NA
"PP_2056"	-1.58050034484274	9.39968856948626e-05	637145470	"C4-dicarboxylate transport protein"	2339344	2340663	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2057"	-1.05382118057541	0.32348239717396	637145471	"citrate transporter"	2340778	2342082	"+"	"GO:0015137 - citrate transmembrane transporter activity [Evidence IEA]"	"GO:0015746 - citrate transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2058"	-0.793938165611038	0.525533094774261	637145472	"porin, putative"	2342146	2343399	"+"	NA	NA	NA	NA
"PP_2059"	-1.23206846294663	0.0101018189481998	637145473	"hypothetical protein"	2343452	2343700	"-"	NA	NA	NA	NA
"PP_2060"	-1.41149472359967	2.65710574596395e-05	637145474	"transcriptional regulator SoxR"	2343847	2344302	"-"	"GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_2061"	-1.48448559916945	0.00152194564590729	637145475	"hypothetical protein"	2344434	2344646	"-"	NA	NA	NA	NA
"PP_2062"	-2.27883382129431	4.57804666437095e-05	637145476	"hypothetical protein"	2344721	2345344	"-"	NA	NA	NA	NA
"PP_2063"	-3.34420231893277	0.00710526960405475	637145477	"hypothetical protein"	2346543	2346647	"+"	NA	NA	NA	NA
"PP_2064"	-0.884382966076415	0.0402975714661198	637145478	"multidrug efflux RND membrane fusion protein"	2346697	2347794	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_2065"	0.170925141870783	0.813132958413751	637145479	"multidrug efflux RND transporter"	2347791	2350874	"+"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Quorum sensing</li></ul>"
"PP_2066"	0.528095655594274	0.656275763655087	637145480	"transcriptional regulator, GntR family"	2350928	2351692	"-"	NA	NA	NA	NA
"PP_2071"	-1.85606840273263	0.00030439829768683	637145485	"hypothetical protein"	2356988	2357374	"-"	NA	NA	NA	NA
"PP_2072"	-0.325900177385777	0.62551674624386	637145486	"transcriptional regulator, AraC family"	2357483	2358307	"-"	NA	NA	NA	NA
"PP_2073"	-1.67970965993695	0.0224418710768729	637145487	"acetyltransferase, GNAT family"	2358327	2358842	"-"	"GO:0008080 - N-acetyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_2074"	-0.847622687506468	0.0713330981222876	637145488	"transcriptional regulator, LysR family"	2359040	2359963	"+"	NA	NA	NA	NA
"PP_2075"	-1.23825859691526	0.222033421584873	637145489	"hypothetical protein"	2360020	2361153	"-"	NA	NA	NA	NA
"PP_2076"	-0.839645779209937	0.400423480984501	637145490	"hypothetical protein"	2361150	2363873	"-"	NA	NA	NA	NA
"PP_2077"	0.896472702766361	0.241982907984743	637145491	"diaminopimelate decarboxylase (EC 4.1.1.20)"	2364206	2365438	"-"	"GO:0008836 - diaminopimelate decarboxylase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>"
"PP_2078"	-0.435289185180551	0.64998621892703	637145492	"transcriptional regulator, LysR family"	2365562	2366467	"+"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2079"	-0.342075524161291	0.450492691294815	637145493	"hypothetical protein"	2366551	2367009	"-"	NA	NA	NA	NA
"PP_2080"	1.2537717800683	8.36060547653567e-09	637145494	"glutamate dehydrogenase (NAD) (EC 1.4.1.2)"	2367054	2372045	"+"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Taurine and hypotaurine metabolism</li> <li>Nitrogen metabolism</li></ul>"
"PP_2081"	-0.240871422041134	0.455425428532575	637145495	"hypothetical protein"	2372157	2372975	"-"	NA	NA	NA	NA
"PP_2082"	0.545109853481178	0.00170569128871996	637145496	"phosphoenolpyruvate synthase (EC 2.7.9.2)"	2373167	2375542	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0008986 - pyruvate, water dikinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0016310 - phosphorylation [Evidence IEA]; GO:0006090 - pyruvate metabolic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2083"	-0.618059185892442	0.29034269525528	637145497	"lipase, putative"	2375644	2376636	"+"	NA	NA	NA	NA
"PP_2084"	-0.301344131629794	0.39301882164578	637145498	"ribonuclease activity regulator protein RraA"	2376841	2377332	"+"	"GO:0008428 - ribonuclease inhibitor activity [Evidence IEA]"	"GO:0051252 - regulation of RNA metabolic process [Evidence IEA]"	NA	NA
"PP_2085"	0.500499822322284	0.316482232349018	637145499	"cmaX protein"	2377357	2378355	"+"	NA	NA	NA	NA
"PP_2086"	-2.52381808958393	4.24416783649056e-09	637145500	"crfX protein"	2378443	2378715	"+"	NA	NA	NA	NA
"PP_2087"	-1.52737253097128	1.86418931290363e-06	637145501	"cmpX protein"	2378718	2379542	"+"	NA	NA	NA	NA
"PP_2088"	-2.0455205016759	2.17109987757308e-05	637145502	"RNA polymerase sigma-70 factor"	2379632	2380222	"+"	NA	NA	NA	NA
"PP_2089"	-0.360429679114316	0.164979804969102	637145503	"outer membrane protein OprF"	2380334	2381368	"+"	NA	NA	NA	NA
"PP_2090"	-4.04387205532701	5.32154387401721e-17	637145504	"uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)"	2381455	2382195	"-"	"GO:0004851 - uroporphyrin-III C-methyltransferase activity [Evidence IEA]"	"GO:0019354 - siroheme biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_2091"	-4.17640221123956	8.05793336262906e-47	637145505	"serine/threonine-protein kinase, putative"	2382223	2383893	"-"	NA	NA	NA	NA
"PP_2092"	-5.44478913970048	1.61025404501961e-62	637145506	"nitrate transporter"	2383903	2385138	"-"	NA	NA	NA	"<ul><li>Nitrogen metabolism</li></ul>"
"PP_2093"	-3.10724094406498	7.2255575978738e-11	637145507	"response regulator receiver and ANTAR domain protein"	2385299	2385874	"-"	NA	NA	NA	NA
"PP_2094"	-5.23503492773324	2.54342130928752e-35	637145508	"nitrate-binding protein NasS, putative"	2385886	2387100	"-"	NA	NA	NA	NA
"PP_2095"	0.165697030841022	0.711972342630601	637145509	"dihydroorotate oxidase A (EC 1.3.3.1)"	2387238	2388260	"+"	"GO:0004152 - dihydroorotate dehydrogenase activity [Evidence IEA]"	"GO:0006222 - UMP biosynthetic process [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_2096"	-0.157045250868006	0.781094875252481	637145510	"23S rRNA m(2)G-2445 methyltransferase (EC 2.1.1.52)"	2389137	2391374	"+"	"GO:0008990 - rRNA (guanine-N2-)-methyltransferase activity [Evidence IEA]"	"GO:0031167 - rRNA methylation [Evidence IEA]"	NA	NA
"PP_2097"	0.699531329454577	0.0574807144317742	637145511	"diguanylate cyclase with PAS/PAC sensor"	2391469	2393871	"+"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_2098"	-0.0708766640557547	0.847063708738002	637145512	"D-alanyl-D-alanine carboxypeptidase"	2393977	2395389	"-"	"GO:0004175 - endopeptidase activity [Evidence IEA]; GO:0009002 - serine-type D-Ala-D-Ala carboxypeptidase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_2099"	-0.14316493642679	0.783896136401081	637145513	"hypothetical protein"	2395632	2395976	"-"	NA	NA	NA	NA
"PP_2100"	0.0316275856231514	0.915296003732471	637145514	"multi-sensor hybrid histidine kinase (EC 2.7.13.3)"	2396018	2399653	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2101"	0.014872318609498	0.89763900954539	637145515	"two component transcriptional regulator, LuxR family"	2399656	2400279	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2102"	0.665084914566179	0.296143825773128	637145516	"deoxyguanosinetriphosphate triphosphohydrolase"	2400554	2401885	"-"	"GO:0008832 - dGTPase activity [Evidence IEA]"	"GO:0006203 - dGTP catabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_2103"	0.884141852120578	0.086087839463702	637145517	"hypothetical protein"	2402034	2402363	"-"	NA	NA	NA	NA
"PP_2104"	0.0235092262158937	1.00127794877946	637145518	"hypothetical protein"	2402360	2402734	"-"	NA	NA	NA	NA
"PP_2105"	-0.0759886154518117	0.89953164394841	637145519	"hypothetical protein"	2402744	2403058	"-"	NA	NA	NA	NA
"PP_2106"	-0.327213216977313	0.499776678839056	637145520	"ammonium transporter (TC 1.A.11)"	2403371	2404579	"+"	NA	NA	NA	NA
"PP_2107"	-0.455849051284642	0.463673931459424	637145521	"hypothetical protein"	2404653	2404892	"+"	NA	NA	NA	NA
"PP_2108"	1.06419773297338	0.239290818415925	637145522	"hypothetical protein"	2405001	2405432	"+"	NA	NA	NA	NA
"PP_2109"	0.465481682030889	0.335163297515561	637145523	"hypothetical protein"	2405498	2405806	"+"	NA	NA	NA	NA
"PP_2111"	1.84636258818913	9.23336568233748e-05	637145524	"methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor"	2406996	2408561	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2112"	0.531656448433564	0.100381090287281	637145525	"aconitase (EC 4.2.1.3)"	2408703	2411444	"-"	"GO:0003994 - aconitate hydratase activity [Evidence IEA]"	"GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_2113"	0.401243532563734	0.360376526378056	637145526	"hypothetical protein"	2411669	2412733	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_2114"	-0.87052009891422	0.243101125153855	637145527	"ISPpu8, transposase"	2413154	2414455	"+"	NA	NA	NA	NA
"PP_2116"	0.924605595345678	0.158895833983565	637145529	"hypothetical protein"	2415019	2415261	"+"	"GO:0097163 - sulfur carrier activity [Evidence IEA]"	"GO:0002143 - tRNA wobble position uridine thiolation [Evidence IEA]"	NA	"<ul><li>Sulfur relay system</li></ul>"
"PP_2117"	-0.138450771343253	0.91027836922533	637145530	"4-phosphoerythronate dehydrogenase (EC 1.1.1.290)"	2415322	2416464	"+"	"GO:0033711 - 4-phosphoerythronate dehydrogenase activity [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]"	"GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Vitamin B6 metabolism</li></ul>"
"PP_2118"	-0.612684125365693	0.0807017905632469	637145531	"hypothetical protein"	2416579	2416776	"-"	NA	NA	NA	NA
"PP_2119"	-0.218038789423063	0.696367314156349	637145532	"ABC efflux transporter, permease/ATP-binding protein, putative"	2416963	2418726	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_2120"	-1.06618142583415	0.226479909667038	637145533	"methyl-accepting chemotaxis transducer"	2418847	2420514	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2121"	-0.2083888517776	0.564149965012138	637145535	"lipoprotein, putative"	2420778	2420999	"-"	NA	NA	NA	NA
"PP_2122"	0.30364573794671	0.501562077653718	637145536	"molybdenum cofactor biosynthesis protein B"	2421187	2421726	"+"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_2123"	-0.0918729797972948	0.853709830569162	637145537	"molybdopterin molybdochelatase (EC 2.10.1.1)"	2421710	2422936	"+"	NA	NA	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_2124"	-0.800958383343156	0.0694372473415584	637145538	"glycosyl transferase, putative"	2422925	2424172	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_2125"	-0.716148911887404	0.140844822861015	637145539	"conserved hypothetical protein TIGR00147"	2424270	2425316	"+"	"GO:0001727 - lipid kinase activity [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_2126"	0.178198749909864	0.954702684855092	637145540	"two component transcriptional regulator, LuxR family"	2425300	2425959	"-"	NA	NA	NA	NA
"PP_2127"	-0.509640473577585	0.754736952840601	637145541	"sensor histidine kinase"	2425949	2426890	"-"	NA	NA	NA	NA
