id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1930	-2.76168699270215	0.0220727565850741	637145336	transcriptional regulator, ArsR family	2176569	2176955	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_1931	-1.2632775493493	0.0138700267780087	637145337	transposase, IS4 family	2177762	2179198	+	NA	NA	NA	NA
PP_1932	-0.205040236919671	0.750386314345952	637145338	hypothetical protein	2179803	2180060	-	NA	NA	NA	NA
PP_1933	-0.639619359235252	0.378409342749008	637145339	hypothetical protein	2180519	2180746	-	NA	NA	NA	NA
PP_1934	-2.3328603542816	2.68956916554961e-09	637145340	hypothetical protein	2180776	2181432	+	NA	NA	NA	NA
PP_1935	-2.12453181139236	0.141606252363746	637145341	transcriptional regulator, Cro/CI family	2181724	2182032	-	NA	NA	NA	NA
PP_1936	-0.903627706589281	0.0642778018893398	637145342	hypothetical protein	2184669	2187605	-	NA	NA	NA	NA
PP_1937	-3.33356210075138	2.08492379253717e-26	637145343	helicase, putative	2189200	2192388	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_1938	-1.08158239299707	0.0698056637688929	637145344	hypothetical protein	2192592	2192903	+	NA	NA	NA	NA
PP_1940	-2.2019198130217	3.71558238442054e-05	637145345	methyl-accepting chemotaxis transducer	2193511	2195661	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_1941	-0.366065997988301	0.609192403266171	637145346	transcriptional regulator, TetR family	2196384	2196986	-	NA	NA	NA	NA
PP_1942	-0.822251369605902	0.10952416086652	637145347	transcriptional regulator, LysR family	2197023	2197985	-	NA	NA	NA	NA
PP_1943	-2.43296956704396	0.00118655307883879	637145348	formyltetrahydrofolate deformylase (EC 3.5.1.10)	2198238	2199098	+	GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>
PP_1944	-1.58432816049654	0.103907875999431	637145349	aminomethyltransferase (EC 2.1.2.10)	2199132	2200409	+	NA	NA	NA	NA
PP_1945	-0.7544086433892	0.484995547536198	637145350	methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)/5,10-methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	2200424	2201299	+	GO:0004488 - methylenetetrahydrofolate dehydrogenase (NADP+) activity [Evidence IEA]	NA	NA	<ul><li>One carbon pool by folate</li></ul>
PP_1946	-0.256578186058522	0.84177320961855	637145351	oxidoreductase, short chain dehydrogenase/reductase family	2201352	2202140	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_1947	-3.69244713821039	0.0141413776797715	637145352	hypothetical protein	2202321	2203310	+	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_1948	-1.84335249684204	0.104191282462236	637145353	benzaldehyde dehydrogenase	2203321	2204799	+	NA	NA	NA	NA
PP_1949	-1.841242256564	0.0196878099211019	637145354	oxidoreductase, GMC family	2204821	2206473	+	NA	NA	NA	NA
PP_1950	-1.18952506090809	0.291145822274479	637145355	hypothetical protein	2206567	2207745	+	NA	NA	NA	<ul><li>Benzoate degradation</li></ul>
PP_1951	-2.76292949500049	0.0257042554481128	637145356	oxidoreductase, short chain dehydrogenase/reductase family	2207786	2208613	+	NA	NA	NA	NA
PP_1952	-0.634614872272419	0.50560675401554	637145357	metallo-beta-lactamase family protein	2208682	2209629	+	NA	NA	NA	NA
PP_1953	-0.943700903680399	0.336578217757039	637145358	oxidoreductase, short chain dehydrogenase/reductase family	2209753	2210562	+	NA	NA	NA	NA
PP_1954	-0.97825149033249	0.321827977022563	637145359	hypothetical protein	2210607	2211773	+	NA	NA	NA	NA
PP_1955	-0.826430966976767	0.402151351762597	637145360	cytochrome P450 family protein	2211866	2213101	+	NA	NA	NA	NA
PP_1956	0.0226069459301119	0.982815847950093	637145361	hypothetical protein	2213172	2214140	+	NA	NA	NA	NA
PP_1957	-1.90804453648899	0.117807667299007	637145362	oxidoreductase, Pdr/VanB family	2214230	2215183	+	NA	NA	NA	NA
PP_1958	0.0598566571863081	0.913157725033723	637145363	hypothetical protein	2217344	2218171	-	NA	NA	NA	NA
PP_1959	-0.974899387688986	0.0398382262614968	637145364	hypothetical protein	2218918	2220078	-	NA	NA	NA	NA
PP_1960	-1.51753829386645	0.000350998206698033	637145365	hypothetical protein	2220300	2221622	-	NA	NA	NA	NA
PP_1961	-1.69589073128109	0.00379363248766993	637145366	hypothetical protein	2221626	2222615	-	NA	NA	NA	NA
PP_1962	-1.3171195806417	0.0159969745895928	637145367	site-specific recombinase, phage integrase family	2222615	2224543	-	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_1963	-0.77292311915722	0.0838771911586264	637145368	hypothetical protein	2224626	2226629	-	NA	NA	NA	NA
PP_1964	-1.08698950030619	0.000702558934512179	637145369	deoxynucleotide monophosphate kinase, putative	2226595	2227398	-	NA	NA	NA	NA
PP_1966	0.388923676257551	0.499497920764959	637145370	DNA polymerase III, delta prime subunit (EC 2.7.7.7)	2227845	2228831	+	GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_1967	0.886619787302051	0.0983409668446085	637145371	deoxyribonuclease, TatD family	2228862	2229644	+	NA	NA	NA	NA
PP_1968	0.626215084019961	0.271846131909192	637145372	transcriptional regulator, TetR family	2230034	2230669	+	NA	NA	NA	NA
PP_1969	-1.69812776502061	0.033493585803139	637145373	molybdenum cofactor biosynthesis protein A, putative	2230781	2231794	+	GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	NA	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_1970	-0.124994923003375	0.829626106956178	637145374	lipoprotein, putative	2231861	2232466	+	NA	NA	NA	NA
PP_1971	0.571712901039159	0.186984887945026	637145375	hypothetical protein	2232459	2233037	+	NA	NA	NA	NA
PP_1972	0.754798466167538	0.0671258942710166	637145377	aromatic amino acid aminotransferase apoenzyme (EC 2.6.1.57)	2233406	2234602	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>
PP_1974	1.55893709028448	2.21862950776653e-05	637145379	Excinuclease ABC subunit B	2234887	2236902	+	GO:0009381 - excinuclease ABC activity [Evidence IEA]	GO:0006289 - nucleotide-excision repair [Evidence IEA]	GO:0009380 - excinuclease repair complex [Evidence IEA]	<ul><li>Nucleotide excision repair</li></ul>
PP_1975	0.216021313921004	0.84665274669788	637145380	drug resistance transporter, EmrB/QacA family	2237030	2238580	-	NA	NA	NA	NA
PP_1976	1.44035549280753	0.0156869444919933	637145381	HlyD family secretion protein	2238570	2239733	-	NA	NA	NA	NA
PP_1977	1.09907356419013	0.0372604453231141	637145382	glutamyl-tRNA synthetase (EC 6.1.1.17)	2239769	2241250	+	GO:0004818 - glutamate-tRNA ligase activity [Evidence IEA]	GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA]	GO:0009332 - glutamate-tRNA ligase complex [Evidence IEA]	<ul><li>Porphyrin metabolism</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1978	-1.46479992177388	0.0015641344571533	637145389	transcriptional regulator, TetR family	2242425	2242964	+	NA	NA	NA	NA
PP_1979	-1.2750424030304	0.115864361411838	637145390	hydrolase, putative	2242980	2243861	+	NA	NA	NA	NA
PP_1980	0.955662491610621	0.208648885468479	637145391	conserved hypothetical protein TIGR00051	2243966	2244400	+	NA	NA	NA	NA
PP_1981	-1.12363911656463	0.430818745156137	637145392	tRNA-U20a,U20b-dihydrouridine synthase	2244452	2245423	+	NA	NA	NA	NA
PP_1982	-2.01387581809389	2.97070206961939e-07	637145393	heat-shock protein IbpA	2245759	2246208	+	NA	NA	NA	NA
PP_1983	1.21299385969233	0.0014139319756877	637145394	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	2246299	2249709	-	NA	NA	NA	NA
PP_1984	0.0229829158171178	0.979303272437851	637145395	transcriptional regulator, LysR family	2249657	2250535	-	NA	NA	NA	NA
PP_1985	0.986849793912978	0.00120156488501201	637145396	3-isopropylmalate dehydratase, large subunit (EC 4.2.1.33)	2250667	2252100	+	GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA]	GO:0009098 - leucine biosynthetic process [Evidence IEA]	GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA]	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>
PP_1986	1.40454296702565	0.000934245100879469	637145397	3-isopropylmalate dehydratase, small subunit (EC 4.2.1.33)	2252097	2252741	+	GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA]	GO:0009098 - leucine biosynthetic process [Evidence IEA]	GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA]	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>
PP_1987	2.30727309592436	0.000120652108929095	637145398	methlytransferase, UbiE/COQ5 family	2252860	2253624	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	NA
PP_1988	2.62556591216179	7.24271569652729e-15	637145399	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	2253679	2254761	+	GO:0003862 - 3-isopropylmalate dehydrogenase activity [Evidence IEA]	GO:0009098 - leucine biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>
PP_1989	1.58996573837094	1.17099537022118e-06	637145400	aspartate semialdehyde dehydrogenase (EC 1.2.1.11)	2254825	2255937	+	GO:0004073 - aspartate-semialdehyde dehydrogenase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Monobactam biosynthesis</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>
PP_1990	-1.09257123917086	0.177986336039891	637145401	ISPpu8, transposase	2256641	2257942	+	NA	NA	NA	NA
PP_1991	1.23254125942643	0.0101047893432248	637145402	hypothetical protein	2258050	2258235	-	NA	NA	NA	NA
PP_1992	-0.750947619929526	0.191152666677339	637145403	aspartate-semialdehyde dehydrogenase	2258334	2259338	+	GO:0051287 - NAD binding [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]	GO:0008652 - cellular amino acid biosynthetic process [Evidence IEA]	NA	NA
PP_1993	0.194327346022358	0.687590568527455	637145404	hypothetical protein	2259410	2262145	+	NA	NA	NA	NA
PP_1995	-0.00515209012409771	0.993166494741344	637145405	phosphoribosylanthranilate isomerase (EC 5.3.1.24)	2263205	2263825	+	GO:0004640 - phosphoribosylanthranilate isomerase activity [Evidence IEA]	GO:0000162 - tryptophan biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_1996	2.19054693542168	0.000211787158260401	637145406	acetyl-CoA carboxylase carboxyltransferase subunit alpha	2264048	2264941	+	GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA]	<ul><li>Fatty acid biosynthesis</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_1997	0.90534555259795	0.265532624878198	637145407	folylpolyglutamate synthetase	2264938	2266248	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016874 - ligase activity [Evidence IEA]; GO:0004326 - tetrahydrofolylpolyglutamate synthase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_1998	1.33369219793612	0.109256777400821	637145408	hypothetical protein	2266232	2266876	+	GO:0042834 - peptidoglycan binding [Evidence IEA]	NA	NA	NA
PP_1999	-1.43062505902268	2.94032527641356e-05	637145409	bacteriocin production protein	2267073	2267630	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_2000	0.708061461550968	0.0405313336194787	637145410	amidophosphoribosyltransferase (EC 2.4.2.14)	2267673	2269178	+	GO:0004044 - amidophosphoribosyltransferase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_2001	1.09737702352709	0.00665531241420189	637145411	O-succinylhomoserine sulfhydrylase (EC 2.5.1.-)	2269195	2270406	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0071268 - homocysteine biosynthetic process [Evidence IEA]; GO:0019346 - transsulfuration [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_2002	0.598933760994262	0.389194353598813	637145412	short chain dehydrogenase	2270403	2271176	+	NA	NA	NA	NA
PP_2003	-0.720597489209489	0.0631513005321396	637145417	hypothetical protein	2272091	2273032	+	NA	NA	NA	NA
PP_2004	0.191324573034722	0.847231306380322	637145418	transcriptional regulator, AraC family	2273323	2274363	-	NA	NA	NA	NA
PP_2005	-0.798022390784611	0.0366478457391485	637145419	hypothetical protein	2274368	2275486	-	NA	NA	NA	NA
PP_2006	-2.45142757394936	6.91867749180707e-15	637145420	hypothetical protein	2275675	2277453	-	NA	NA	NA	NA
PP_2007	-2.25518313264373	3.36811622164227e-12	637145421	P-47-related protein	2277344	2278576	-	NA	NA	NA	NA
PP_2008	1.2080210512531	0.00126142172839355	637145422	2,4-dienoyl-CoA reductase (EC 1.3.1.34)	2278858	2280939	+	NA	NA	NA	NA
PP_2009	0.0150029609636632	0.982718736325642	637145423	1-aminocyclopropane-1-carboxylate deaminase, putative	2281176	2282069	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_2010	0.400896706022921	0.404616992753655	637145424	cytochrome b561	2282060	2282605	-	NA	NA	NA	NA
PP_2011	0.780513433721715	0.30638250639664	637145425	hypothetical protein	2282834	2283883	-	NA	NA	NA	NA
PP_2012	1.50613604054753	0.00668293346062413	637145426	inorganic polyphosphate/ATP-NAD kinase	2283798	2284745	+	GO:0003951 - NAD+ kinase activity [Evidence IEA]	GO:0006741 - NADP biosynthetic process [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_2013	1.63567712301386	0.0205055797438099	637145427	hypothetical protein	2284745	2285716	+	NA	NA	NA	NA
PP_2014	0.0691822860643279	0.941538842152173	637145428	hypothetical protein	2285713	2286600	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2015	0.526778879202713	0.409631230942968	637145429	hypothetical protein	2286614	2286874	+	NA	NA	NA	NA
PP_2016	0.753593216163577	0.0766522422676998	637145430	hypothetical protein	2286871	2287701	+	NA	NA	NA	NA
PP_2017	1.19376200061381	0.0369130303983601	637145431	aminopeptidase N	2287715	2290372	+	GO:0004177 - aminopeptidase activity [Evidence IEA]; GO:0008237 - metallopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_2018	-1.22307854599667	0.0489776250623682	637145432	BNR domain protein	2290647	2291606	+	NA	NA	NA	NA
PP_2019	0.107324334234168	0.822226385092615	637145433	hypothetical protein	2291603	2294002	+	NA	NA	NA	NA
PP_2020	-1.13985347012696	0.0439453075900012	637145434	lipoprotein, putative	2294003	2294356	+	NA	NA	NA	NA
PP_2021	0.506268920395414	0.193744011199997	637145435	hypothetical protein	2294322	2295452	+	NA	NA	NA	NA
PP_2023	1.44467692066918	0.114959446657505	637145437	glutathione S-transferase family protein	2295884	2296483	-	NA	NA	NA	NA
PP_2024	0.594403790633239	0.443854618224151	637145438	exonuclease SbcC	2296474	2300118	-	NA	NA	NA	NA
PP_2025	1.99356993481531	0.00154881750354129	637145439	Exodeoxyribonuclease I subunit D (EC 3.1.11.1)	2300115	2301353	-	NA	NA	NA	NA
PP_2026	-3.27339304884991	6.48376133164718e-16	637145440	hypothetical protein	2302502	2302768	-	NA	NA	NA	NA
PP_2027	0.744034915139181	0.30344851890949	637145441	hypothetical protein	2303207	2304838	-	NA	NA	NA	NA
PP_2028	-0.485529618054589	0.649229979563077	637145442	TPR domain protein	2304835	2306553	-	NA	NA	NA	NA
PP_2029	0.342238250679472	0.832624421021744	637145443	von Willebrand factor type A domain protein	2306550	2307626	-	NA	NA	NA	NA
PP_2031	0.676760801713264	0.629403692632092	637145445	hypothetical protein	2308110	2309066	-	NA	NA	NA	NA
PP_2032	0.36239059202206	0.530196791104638	637145446	ATPase, putative	2309059	2310018	-	NA	NA	NA	NA
PP_2033	-0.903870654147979	0.195126017402987	637145447	hypothetical protein	2310196	2311557	+	NA	NA	NA	NA
PP_2035	0.170536734882534	0.884349782285488	637145449	benzoate transport protein	2312870	2314084	-	NA	NA	NA	NA
PP_2036	1.85822258793059	0.0123192066478524	637145450	dihydrodipicolinate synthase, putative	2314234	2315121	-	NA	NA	NA	<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>
PP_2037	0.839143997207259	0.171511897567007	637145451	hypothetical protein	2315166	2315948	-	NA	NA	NA	<ul><li>Pentose and glucuronate interconversions</li> <li>Fructose and mannose metabolism</li></ul>
PP_2038	-0.603222673102748	0.555957555136181	637145452	long-chain-fatty-acid--CoA ligase, putative	2316044	2317741	+	NA	NA	NA	NA
PP_2039	0.0422352022857015	0.962263638960948	637145453	acyl-CoA dehydrogenase, putative	2317756	2318922	+	NA	NA	NA	NA
PP_2040	0.578398399701637	0.586504054892573	637145454	major facilitator family transporter	2318985	2320280	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_2041	0.835606183092603	0.0666280850281959	637145455	transcriptional regulator, LysR family	2320293	2321237	-	NA	NA	NA	NA
PP_2042	-0.399372589300288	0.63260616246113	637145456	hypothetical protein	2321449	2323305	+	NA	NA	NA	NA
PP_2043	1.18815787266659	0.107854130465898	637145457	hypothetical protein	2323310	2324638	+	NA	NA	NA	NA
PP_2045	-0.322711162784632	0.71662113615484	637145459	metallo-beta-lactamase family protein	2325339	2327300	-	NA	NA	NA	NA
PP_2046	0.819275798892371	0.46005452156299	637145460	transcriptional regulator, LysR family	2327402	2328325	-	NA	NA	NA	NA
PP_2047	-1.2377218799007	0.0573289126483555	637145461	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	2328410	2329648	+	NA	NA	NA	NA
PP_2048	-1.40909258346346	1.02142497786654e-05	637145462	acyl-CoA dehydrogenase, putative	2329570	2331420	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2049	-1.07016012633065	0.139453491956363	637145463	alcohol dehydrogenase, iron-containing	2331454	2332617	+	NA	NA	NA	NA
PP_2050	-2.38174269837371	0.000652131622184632	637145464	conserved hypothetical protein TIGR00051	2332617	2333069	+	NA	NA	NA	NA
PP_2051	-2.03651892341618	2.77008385585287e-10	637145465	acetyl-CoA acetyltransferase	2333066	2334250	+	GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA]	GO:0006631 - fatty acid metabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>
PP_2052	-0.512760078392186	0.642031764787423	637145466	hydrolase, haloacid dehalogenase-like family	2334330	2336453	-	NA	GO:0008152 - metabolic process [Evidence IEA]	NA	NA
PP_2053	-1.28253922244985	0.0960076186934919	637145467	hypothetical protein	2336850	2337146	+	NA	NA	NA	NA
PP_2054	-0.0924253789924557	0.928861898655666	637145468	transcriptional regulator, LysR family	2337165	2338058	-	NA	NA	NA	NA
PP_2055	-0.682354561200879	0.574150962091251	637145469	hypothetical protein	2338205	2339284	+	NA	NA	NA	NA
PP_2056	-3.55690314115312	2.25156929956406e-05	637145470	C4-dicarboxylate transport protein	2339344	2340663	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2057	-2.16081169727539	0.0647622374044034	637145471	citrate transporter	2340778	2342082	+	GO:0015137 - citrate transmembrane transporter activity [Evidence IEA]	GO:0015746 - citrate transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2058	-2.78436881864683	0.0201748404500401	637145472	porin, putative	2342146	2343399	+	NA	NA	NA	NA
PP_2059	-0.551231487296511	0.479452545689368	637145473	hypothetical protein	2343452	2343700	-	NA	NA	NA	NA
PP_2060	-1.28117913983384	0.00555982201339431	637145474	transcriptional regulator SoxR	2343847	2344302	-	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]	NA	NA
PP_2061	-2.15267792992858	9.86502893008002e-08	637145475	hypothetical protein	2344434	2344646	-	NA	NA	NA	NA
PP_2062	-4.03523845371742	2.9166369053533e-08	637145476	hypothetical protein	2344721	2345344	-	NA	NA	NA	NA
PP_2063	-3.20029756845088	0.000511917423152079	637145477	hypothetical protein	2346543	2346647	+	NA	NA	NA	NA
PP_2064	1.10947496951894	0.273346682081507	637145478	multidrug efflux RND membrane fusion protein	2346697	2347794	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	<ul><li>Quorum sensing</li></ul>
PP_2065	0.853120892654503	0.142502685401801	637145479	multidrug efflux RND transporter	2347791	2350874	+	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	<ul><li>Quorum sensing</li></ul>
PP_2066	-0.0230305270192266	0.981783795914015	637145480	transcriptional regulator, GntR family	2350928	2351692	-	NA	NA	NA	NA
PP_2071	-4.21759354173085	5.06482520525836e-08	637145485	hypothetical protein	2356988	2357374	-	NA	NA	NA	NA
PP_2072	-0.175632210399413	0.870215087907088	637145486	transcriptional regulator, AraC family	2357483	2358307	-	NA	NA	NA	NA
PP_2073	-0.572890013209322	0.516010661578038	637145487	acetyltransferase, GNAT family	2358327	2358842	-	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_2074	-0.353859631296512	0.586967804930775	637145488	transcriptional regulator, LysR family	2359040	2359963	+	NA	NA	NA	NA
PP_2075	-2.22737705608048	0.0635948737583616	637145489	hypothetical protein	2360020	2361153	-	NA	NA	NA	NA
PP_2076	-2.41858353360492	0.00251343135904055	637145490	hypothetical protein	2361150	2363873	-	NA	NA	NA	NA
PP_2077	1.47901247687003	0.174977315870716	637145491	diaminopimelate decarboxylase (EC 4.1.1.20)	2364206	2365438	-	GO:0008836 - diaminopimelate decarboxylase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>
PP_2078	-1.59376836436846	0.0784104747825984	637145492	transcriptional regulator, LysR family	2365562	2366467	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2079	-1.46615663751391	0.0184151055729461	637145493	hypothetical protein	2366551	2367009	-	NA	NA	NA	NA
PP_2080	2.42731197703022	1.36715968383349e-13	637145494	glutamate dehydrogenase (NAD) (EC 1.4.1.2)	2367054	2372045	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Taurine and hypotaurine metabolism</li> <li>Nitrogen metabolism</li></ul>
PP_2081	0.0260152716186761	0.954101617063182	637145495	hypothetical protein	2372157	2372975	-	NA	NA	NA	NA
PP_2082	0.854892885192566	0.105124130766641	637145496	phosphoenolpyruvate synthase (EC 2.7.9.2)	2373167	2375542	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0008986 - pyruvate, water dikinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0016310 - phosphorylation [Evidence IEA]; GO:0006090 - pyruvate metabolic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>
PP_2083	0.727815143326933	0.289563673373534	637145497	lipase, putative	2375644	2376636	+	NA	NA	NA	NA
PP_2084	-1.26662847025999	0.00733097737532164	637145498	ribonuclease activity regulator protein RraA	2376841	2377332	+	GO:0008428 - ribonuclease inhibitor activity [Evidence IEA]	GO:0051252 - regulation of RNA metabolic process [Evidence IEA]	NA	NA
PP_2085	0.560417825271845	0.269188003549602	637145499	cmaX protein	2377357	2378355	+	NA	NA	NA	NA
PP_2086	1.5096842714586	0.0380419606006809	637145500	crfX protein	2378443	2378715	+	NA	NA	NA	NA
PP_2087	-0.480648927062478	0.377270182735292	637145501	cmpX protein	2378718	2379542	+	NA	NA	NA	NA
PP_2088	-2.48207696184255	4.76138026037562e-06	637145502	RNA polymerase sigma-70 factor	2379632	2380222	+	NA	NA	NA	NA
PP_2089	-0.485759308573959	0.344472867137415	637145503	outer membrane protein OprF	2380334	2381368	+	NA	NA	NA	NA
PP_2090	-5.83047374078061	2.50372124359611e-11	637145504	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	2381455	2382195	-	GO:0004851 - uroporphyrin-III C-methyltransferase activity [Evidence IEA]	GO:0019354 - siroheme biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_2091	-5.33214980305974	4.58659214061018e-06	637145505	serine/threonine-protein kinase, putative	2382223	2383893	-	NA	NA	NA	NA
PP_2092	-3.98089200374097	0.000742271988630404	637145506	nitrate transporter	2383903	2385138	-	NA	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_2093	-2.35318799069766	0.00190596985331726	637145507	response regulator receiver and ANTAR domain protein	2385299	2385874	-	NA	NA	NA	NA
PP_2094	-2.91003233285114	6.47154100240417e-06	637145508	nitrate-binding protein NasS, putative	2385886	2387100	-	NA	NA	NA	NA
PP_2095	0.987836707257494	0.107835547469895	637145509	dihydroorotate oxidase A (EC 1.3.3.1)	2387238	2388260	+	GO:0004152 - dihydroorotate dehydrogenase activity [Evidence IEA]	GO:0006222 - UMP biosynthetic process [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	<ul><li>Pyrimidine metabolism</li></ul>
