#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
83012	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	2	9,143,	89,312,	7.47E-44,7.47E-44
83013	IPR000873	AMP-dependent synthetase/ligase	HMMPfam	PF00501	AMP-binding enzyme	1	46,	451,	2.6E-78
83013	IPR025110	AMP-binding enzyme C-terminal domain	HMMPfam	PF13193	AMP-binding enzyme C-terminal domain	1	459,	537,	3.3E-13
83013	IPR020845	AMP-binding, conserved site	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	1	200,	211,	-
83013	\N	\N	SUPERFAMILY	SSF56801	\N	1	46,	549,	1.09E-123
83014	IPR008576	Alpha-N-methyltransferase NTM1	HMMPfam	PF05891	AdoMet dependent proline di-methyltransferase	1	21,	238,	1.3E-81
83014	IPR008576	Alpha-N-methyltransferase NTM1	PIRSF	PIRSF016958	\N	1	2,	242,	242.0
83014	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	21,	228,	9.99E-30
83015	\N	\N	HMMPfam	PF13671	AAA domain	1	25,	151,	9.6E-10
83015	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	24,	197,	1.1E-24
83015	IPR006001	Carbohydrate kinase, thermoresistant glucokinase	TIGRFAM	TIGR01313	therm_gnt_kin: carbohydrate kinase, thermoresistant glucokinase family	1	28,	195,	8.8E-49
83017	IPR006710	Glycoside hydrolase, family 43	HMMPfam	PF04616	Glycosyl hydrolases family 43	1	70,	327,	2.9E-24
83017	IPR023296	Glycosyl hydrolase, five-bladed beta-propellor domain	SUPERFAMILY	SSF75005	\N	2	3,195,	162,331,	3.14E-54,3.14E-54
83018	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	HMMPfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	1	13,	286,	9.0E-36
83018	IPR014436	Extradiol aromatic ring-opening dioxygenase, DODA type	PIRSF	PIRSF006157	\N	1	7,	303,	245.0
83018	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	SUPERFAMILY	SSF53213	\N	1	12,	302,	1.18E-49
83019	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF12697	Alpha/beta hydrolase family	1	221,	404,	7.9E-12
83019	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	40,	418,	2.94E-47
83021	IPR000182	GNAT domain	HMMPfam	PF00583	Acetyltransferase (GNAT) family	1	81,	157,	2.2E-10
83021	IPR000182	GNAT domain	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	1	24,	177,	14.869
83021	IPR016181	Acyl-CoA N-acyltransferase	SUPERFAMILY	SSF55729	\N	1	19,	168,	3.14E-26
83022	IPR002921	Fungal lipase-like domain	HMMPfam	PF01764	Lipase (class 3)	1	927,	1017,	1.4E-10
83022	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	2	906,1080,	1018,1130,	2.03E-26,2.03E-26
83023	IPR023210	NADP-dependent oxidoreductase domain	HMMPfam	PF00248	Aldo/keto reductase family	1	17,	280,	5.1E-47
83023	IPR020471	Aldo/keto reductase subgroup	PIRSF	PIRSF000097	\N	1	1,	300,	302.0
83023	IPR018170	Aldo/keto reductase, conserved site	ProSitePatterns	PS00062	Aldo/keto reductase family signature 2.	1	146,	163,	-
83023	IPR018170	Aldo/keto reductase, conserved site	ProSitePatterns	PS00063	Aldo/keto reductase family putative active site signature.	1	252,	267,	-
83023	IPR023210	NADP-dependent oxidoreductase domain	SUPERFAMILY	SSF51430	\N	1	5,	285,	8.77E-81
83024	IPR006011	Syntaxin, N-terminal domain	HMMPfam	PF00804	Syntaxin	1	90,	191,	1.4E-13
83024	IPR000727	Target SNARE coiled-coil domain	HMMPfam	PF05739	SNARE domain	1	307,	363,	4.2E-19
83024	IPR000727	Target SNARE coiled-coil domain	ProSiteProfiles	PS50192	t-SNARE coiled-coil homology domain profile.	1	302,	364,	19.969
83024	IPR000727	Target SNARE coiled-coil domain	SMART	SM00397	Helical region found in SNAREs	1	297,	364,	5.0E-19
83024	IPR010989	t-SNARE	SUPERFAMILY	SSF47661	\N	2	90,261,	209,357,	7.46E-42,7.46E-42
83027	IPR018613	Protein of unknown function DUF2052, coiled-coil	HMMPfam	PF09747	Coiled-coil domain containing protein (DUF2052)	1	32,	190,	4.5E-19
83028	IPR006913	Glutathione-dependent formaldehyde-activating enzyme/centromere protein V	HMMPfam	PF04828	Glutathione-dependent formaldehyde-activating enzyme	2	35,257,	93,350,	2.0E-10,8.7E-10
83028	IPR011057	Mss4-like	SUPERFAMILY	SSF51316	\N	3	6,180,254,	94,200,366,	2.93E-16,4.18E-21,4.18E-21
83029	IPR002125	CMP/dCMP deaminase, zinc-binding	HMMPfam	PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	1	460,	616,	2.0E-19
83029	IPR016193	Cytidine deaminase-like	SUPERFAMILY	SSF53927	\N	2	457,584,	529,635,	7.95E-35,7.95E-35
83031	IPR000627	Intradiol ring-cleavage dioxygenase, C-terminal	HMMPfam	PF00775	Dioxygenase	1	110,	271,	1.8E-55
83031	IPR007535	Catechol dioxygenase, N-terminal	HMMPfam	PF04444	Catechol dioxygenase N terminus	1	31,	99,	4.2E-16
83031	IPR015889	Intradiol ring-cleavage dioxygenase, core	SUPERFAMILY	SSF49482	\N	1	10,	297,	5.23E-91
83032	IPR011671	tRNA (uracil-O(2)-)-methyltransferase	HMMPfam	PF07757	Predicted AdoMet-dependent methyltransferase	1	264,	378,	3.0E-38
83034	IPR007325	Kynurenine formamidase	HMMPfam	PF04199	Putative cyclase	1	36,	204,	1.6E-17
83034	\N	\N	SUPERFAMILY	SSF102198	\N	1	25,	268,	2.35E-14
83035	\N	\N	HMMPfam	PF12706	Beta-lactamase superfamily domain	1	110,	351,	3.4E-29
83035	IPR024884	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D	PIRSF	PIRSF038896	\N	1	36,	399,	363.0
83035	IPR001279	Beta-lactamase-like	SUPERFAMILY	SSF56281	\N	1	81,	366,	4.87E-20
83036	IPR025533	Protein of unknown function DUF4419	HMMPfam	PF14388	Domain of unknown function (DUF4419)	1	85,	408,	1.2E-57
83037	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	2	107,376,	249,536,	1.5E-24,1.0E-12
83037	IPR017441	Protein kinase, ATP binding site	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	1	113,	136,	-
83037	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	236,	248,	-
83037	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	107,	537,	30.294
83037	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	107,	537,	2.2E-50
83037	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	2	102,370,	252,541,	5.31E-76,5.31E-76
83038	IPR017923	Transcription factor IIS, N-terminal	HMMPfam	PF08711	TFIIS helical bundle-like domain	1	287,	338,	8.3E-12
83038	IPR017923	Transcription factor IIS, N-terminal	ProSiteProfiles	PS51319	TFIIS N-terminal domain profile.	1	264,	341,	20.925
83039	IPR018767	Brl1/Brr6 domain	HMMPfam	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain	1	302,	436,	1.6E-37
83039	IPR018767	Brl1/Brr6 domain	SMART	SM01042	Di-sulfide bridge nucleocytoplasmic transport domain	1	302,	436,	5.3E-51
83040	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	71,	107,	2.0E-8
83040	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	429,	674,	2.6E-25
83040	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	71,	99,	-
83040	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	71,	101,	11.426
83040	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	66,	110,	1.5E-8
83040	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	533,	605,	1.2E-7
83040	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	68,	107,	1.57E-7
83043	IPR009799	EthD domain	HMMPfam	PF07110	EthD domain	1	43,	135,	8.5E-16
83043	IPR011008	Dimeric alpha-beta barrel	SUPERFAMILY	SSF54909	\N	1	32,	139,	1.31E-15
83044	IPR010573	Fungal trichothecene efflux pump	HMMPfam	PF06609	Fungal trichothecene efflux pump (TRI12)	1	84,	532,	1.5E-36
83044	IPR005829	Sugar transporter, conserved site	ProSitePatterns	PS00216	Sugar transport proteins signature 1.	1	101,	117,	-
83044	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	44,	561,	11.611
83044	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	33,291,	230,480,	3.53E-31,3.53E-31
83045	IPR008266	Tyrosine-protein kinase, active site	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	1	270,	282,	-
83045	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	3	131,220,313,	190,284,330,	3.78E-8,3.78E-8,3.78E-8
83046	IPR007087	Zinc finger, C2H2	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	1	294,	327,	9.411
83047	\N	\N	SUPERFAMILY	SSF63829	\N	1	41,	290,	1.18E-30
83050	IPR001789	Signal transduction response regulator, receiver domain	HMMPfam	PF00072	Response regulator receiver domain	1	415,	485,	8.5E-13
83050	IPR001789	Signal transduction response regulator, receiver domain	ProSiteProfiles	PS50110	Response regulatory domain profile.	1	414,	562,	22.977
83050	IPR001789	Signal transduction response regulator, receiver domain	SMART	SM00448	cheY-homologous receiver domain	1	413,	558,	1.9E-28
83050	IPR011006	CheY-like superfamily	SUPERFAMILY	SSF52172	\N	2	411,517,	483,561,	1.76E-28,1.76E-28
83051	IPR021036	Ribosomal protein S35, mitochondrial	HMMPfam	PF12298	Eukaryotic mitochondrial regulator protein	1	140,	310,	2.7E-43
83051	\N	\N	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	1,	27,	5.0
83054	IPR002925	Dienelactone hydrolase	HMMPfam	PF01738	Dienelactone hydrolase family	1	40,	254,	3.4E-16
83054	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	42,	255,	6.38E-20
83056	IPR013149	Alcohol dehydrogenase, C-terminal	HMMPfam	PF00107	Zinc-binding dehydrogenase	1	235,	368,	8.3E-11
83056	IPR020843	Polyketide synthase, enoylreductase domain	SMART	SM00829	Enoylreductase	1	67,	430,	7.6E-6
83056	IPR011032	GroES (chaperonin 10)-like	SUPERFAMILY	SSF50129	\N	1	57,	240,	1.4E-31
83056	\N	\N	SUPERFAMILY	SSF51735	\N	1	188,	392,	2.11E-55
83057	IPR000608	Ubiquitin-conjugating enzyme E2	HMMPfam	PF00179	Ubiquitin-conjugating enzyme	1	6,	141,	5.8E-47
83057	IPR023313	Ubiquitin-conjugating enzyme, active site	ProSitePatterns	PS00183	Ubiquitin-conjugating enzymes active site.	1	75,	90,	-
83057	IPR000608	Ubiquitin-conjugating enzyme E2	ProSiteProfiles	PS50127	Ubiquitin-conjugating enzymes family profile.	1	5,	137,	41.729
83057	\N	\N	SMART	SM00212	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	1	5,	148,	2.5E-67
83057	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	SUPERFAMILY	SSF54495	\N	1	4,	148,	2.62E-55
83058	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	2	126,212,	162,249,	2.2E-5,8.1E-7
83058	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	2	129,216,	171,249,	11.31,11.11
83058	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	129,	258,	20.145
83058	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	4	70,122,166,209,	113,162,205,249,	110.0,3.9E-8,1.6,6.9E-8
83058	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	2	40,292,	255,393,	7.47E-36,7.47E-36
83059	IPR010674	Nucleolar GTP-binding protein 1, Rossman-fold domain	HMMPfam	PF06858	Nucleolar GTP-binding protein 1 (NOG1)	1	234,	291,	1.1E-21
83059	IPR012973	NOG, C-terminal	HMMPfam	PF08155	NOGCT (NUC087) domain	1	401,	454,	1.8E-16
83059	IPR024926	Nucleolar GTP-binding protein 1	PIRSF	PIRSF038919	\N	1	1,	569,	560.0
83059	\N	\N	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	1	168,	341,	18.374
83059	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	56,	337,	2.47E-32
83060	IPR005198	Glycoside hydrolase, family 76	HMMPfam	PF03663	Glycosyl hydrolase family 76	1	43,	416,	7.8E-149
83060	IPR008928	Six-hairpin glycosidase-like	SUPERFAMILY	SSF48208	\N	1	64,	344,	2.96E-52
83063	IPR019313	Mediator complex, subunit Med17	HMMPfam	PF10156	Subunit 17 of Mediator complex	1	35,	477,	1.7E-65
83064	IPR000023	Phosphofructokinase domain	HMMPfam	PF00365	Phosphofructokinase	2	97,489,	409,783,	5.6E-120,1.8E-43
83064	IPR009161	6-phosphofructokinase, eukaryotic type	PIRSF	PIRSF000533	\N	1	65,	857,	885.0
83064	IPR015912	Phosphofructokinase, conserved site	ProSitePatterns	PS00433	Phosphofructokinase signature.	2	375,751,	393,769,	-,-
83064	IPR000023	Phosphofructokinase domain	SUPERFAMILY	SSF53784	\N	2	93,423,	411,839,	1.7E-102,3.14E-97
83064	IPR009161	6-phosphofructokinase, eukaryotic type	TIGRFAM	TIGR02478	6PF1K_euk: 6-phosphofructokinase	1	97,	849,	0.0
83065	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	123,	159,	1.3E-7
83065	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	124,	151,	-
83065	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	124,	153,	10.315
83065	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	119,	162,	4.4E-6
83065	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	115,	156,	3.14E-9
83066	IPR000795	Elongation factor, GTP-binding domain	HMMPfam	PF00009	Elongation factor Tu GTP binding domain	1	6,	233,	7.3E-57
83066	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	HMMPfam	PF03143	Elongation factor Tu C-terminal domain	1	334,	440,	1.2E-35
83066	IPR004161	Translation elongation factor EFTu/EF1A, domain 2	HMMPfam	PF03144	Elongation factor Tu domain 2	1	259,	325,	1.6E-17
83066	IPR000795	Elongation factor, GTP-binding domain	ProSitePatterns	PS00301	GTP-binding elongation factors signature.	1	62,	77,	-
83066	IPR009000	Translation protein, beta-barrel domain	SUPERFAMILY	SSF50447	\N	1	237,	333,	2.14E-29
83066	IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	SUPERFAMILY	SSF50465	\N	1	337,	441,	1.44E-43
83066	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	4,	260,	7.54E-81
83066	IPR004539	Translation elongation factor EF1A, eukaryotic/archaeal	TIGRFAM	TIGR00483	EF-1_alpha: translation elongation factor EF-1, subunit alpha	1	1,	443,	1.5E-230
83067	\N	\N	HMMPfam	PF14611	Mitochondrial inner-membrane-bound regulator	1	271,	525,	2.3E-25
83068	IPR013857	NADH:ubiquinone oxidoreductase intermediate-associated protein 30	HMMPfam	PF08547	Complex I intermediate-associated protein 30 (CIA30)	1	44,	250,	1.4E-37
83068	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	2	42,104,	66,248,	8.42E-14,8.42E-14
83069	IPR002060	Squalene/phytoene synthase	HMMPfam	PF00494	Squalene/phytoene synthase	1	57,	374,	1.8E-50
83069	IPR008949	Isoprenoid synthase domain	SUPERFAMILY	SSF48576	\N	1	49,	304,	3.31E-38
83070	IPR000679	Zinc finger, GATA-type	HMMPfam	PF00320	GATA zinc finger	1	757,	790,	3.3E-16
83070	IPR013860	Protein of unknown function DUF1752, fungi	HMMPfam	PF08550	Fungal protein of unknown function (DUF1752)	1	148,	174,	6.5E-13
83070	IPR000679	Zinc finger, GATA-type	ProSitePatterns	PS00344	GATA-type zinc finger domain.	1	757,	781,	-
83070	IPR000679	Zinc finger, GATA-type	ProSiteProfiles	PS50114	GATA-type zinc finger domain profile.	1	751,	804,	27.22
83070	IPR000679	Zinc finger, GATA-type	SMART	SM00401	zinc finger binding to DNA consensus sequence [AT]GATA[AG]	1	751,	801,	7.3E-24
83070	\N	\N	SUPERFAMILY	SSF57716	\N	1	750,	806,	2.0E-18
83071	IPR009450	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C	HMMPfam	PF06432	Phosphatidylinositol N-acetylglucosaminyltransferase	1	203,	686,	2.2E-120
83072	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	1	318,	621,	4.5E-58
83072	IPR017892	Protein kinase, C-terminal	HMMPfam	PF00433	Protein kinase C terminal domain	1	640,	695,	4.5E-6
83072	IPR017441	Protein kinase, ATP binding site	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	1	324,	347,	-
83072	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	437,	449,	-
83072	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	318,	621,	43.693
83072	IPR000961	AGC-kinase, C-terminal	ProSiteProfiles	PS51285	AGC-kinase C-terminal domain profile.	1	622,	701,	12.111
83072	IPR000961	AGC-kinase, C-terminal	SMART	SM00133	Extension to Ser/Thr-type protein kinases	1	622,	693,	3.6E-9
83072	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	318,	621,	1.1E-86
83072	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	2	295,506,	463,655,	6.75E-80,6.75E-80
83073	IPR018909	Carbohydrate binding, septum localised	HMMPfam	PF10645	Carbohydrate binding	1	22,	73,	1.4E-24
83074	\N	\N	HMMPfam	PF13489	Methyltransferase domain	1	164,	315,	2.2E-15
83074	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	124,	400,	1.18E-41
83075	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	10,	41,	8.4E-8
83075	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	9,	37,	10.678
83075	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	2,	48,	4.2E-6
83075	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	9,	43,	5.1E-9
83076	IPR013216	Methyltransferase type 11	HMMPfam	PF08241	Methyltransferase domain	1	197,	294,	1.6E-21
83076	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	137,	370,	5.16E-42
83078	IPR001223	Glycoside hydrolase, family 18, catalytic domain	HMMPfam	PF00704	Glycosyl hydrolases family 18	1	14,	208,	1.6E-44
83078	IPR001579	Glycoside hydrolase, chitinase active site	ProSitePatterns	PS01095	Chitinases family 18 active site.	1	117,	125,	-
83078	IPR011583	Chitinase II	SMART	SM00636	\N	1	11,	245,	1.1E-26
83078	IPR017853	Glycoside hydrolase superfamily	SUPERFAMILY	SSF51445	\N	1	11,	249,	5.77E-55
83079	IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB	HMMPfam	PF01544	CorA-like Mg2+ transporter protein	1	891,	1067,	6.6E-11
83079	IPR020683	Ankyrin repeat-containing domain	HMMPfam	PF12796	Ankyrin repeats (3 copies)	3	81,247,317,	174,313,376,	1.7E-19,3.4E-15,8.9E-7
83079	IPR002110	Ankyrin repeat	ProSiteProfiles	PS50088	Ankyrin repeat profile.	4	143,253,286,321,	175,285,318,354,	11.861,12.636,10.82,10.98
83079	IPR020683	Ankyrin repeat-containing domain	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	1	40,	375,	64.33
83079	IPR002110	Ankyrin repeat	SMART	SM00248	ankyrin repeats	9	75,108,143,176,215,253,286,321,355,	104,137,172,211,246,282,317,351,384,	480.0,0.75,1.8E-4,440.0,2.7,6.6E-6,6.7E-4,1.1E-5,1700.0
83079	\N	\N	SUPERFAMILY	SSF144083	\N	1	1009,	1042,	1.16E-5
83079	IPR020683	Ankyrin repeat-containing domain	SUPERFAMILY	SSF48403	\N	1	47,	375,	8.1E-60
83081	IPR000795	Elongation factor, GTP-binding domain	HMMPfam	PF00009	Elongation factor Tu GTP binding domain	1	212,	432,	7.9E-21
83081	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	HMMPfam	PF03143	Elongation factor Tu C-terminal domain	1	545,	633,	7.2E-14
83081	IPR004161	Translation elongation factor EFTu/EF1A, domain 2	HMMPfam	PF03144	Elongation factor Tu domain 2	1	458,	528,	4.3E-9
83081	IPR009000	Translation protein, beta-barrel domain	SUPERFAMILY	SSF50447	\N	1	439,	530,	1.58E-16
83081	IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	SUPERFAMILY	SSF50465	\N	1	545,	633,	6.78E-17
83081	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	212,	459,	7.77E-30
83082	IPR024391	LDB19, N-terminal	HMMPfam	PF13002	Arrestin_N terminal like	1	216,	379,	7.1E-34
83084	IPR003737	N-acetylglucosaminyl phosphatidylinositol deacetylase-related	HMMPfam	PF02585	GlcNAc-PI de-N-acetylase	1	38,	179,	5.8E-25
83084	IPR024078	Putative deacetylase LmbE-like domain	SUPERFAMILY	SSF102588	\N	1	34,	288,	2.22E-43
83085	IPR001163	Ribonucleoprotein LSM domain	HMMPfam	PF01423	LSM domain	1	19,	92,	1.3E-18
83085	IPR006649	Ribonucleoprotein LSM domain, eukaryotic/archaea-type	SMART	SM00651	snRNP Sm proteins	1	16,	92,	2.3E-21
83085	IPR010920	Like-Sm (LSM) domain	SUPERFAMILY	SSF50182	\N	1	13,	94,	1.96E-22
83088	IPR000873	AMP-dependent synthetase/ligase	HMMPfam	PF00501	AMP-binding enzyme	1	61,	488,	4.4E-71
83088	IPR025110	AMP-binding enzyme C-terminal domain	HMMPfam	PF13193	AMP-binding enzyme C-terminal domain	1	497,	575,	6.8E-9
83088	IPR020845	AMP-binding, conserved site	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	1	215,	226,	-
83088	\N	\N	SUPERFAMILY	SSF56801	\N	1	46,	584,	2.62E-100
83089	IPR001266	Ribosomal protein S19e	HMMPfam	PF01090	Ribosomal protein S19e	1	4,	143,	1.7E-54
83089	\N	\N	SUPERFAMILY	SSF46785	\N	1	4,	148,	8.16E-54
83091	IPR003689	Zinc/iron permease	HMMPfam	PF02535	ZIP Zinc transporter	1	63,	483,	4.6E-57
83092	IPR022197	Protein of unknown function DUF3722	HMMPfam	PF12519	Protein of unknown function (DUF3722)	1	43,	403,	9.1E-75
83093	IPR018744	Domain of unknown function DUF2293	HMMPfam	PF10056	Uncharacterized conserved protein (DUF2293)	1	103,	166,	2.2E-20
83094	IPR000192	Aminotransferase class V domain	HMMPfam	PF00266	Aminotransferase class-V	1	79,	394,	1.8E-40
83094	IPR015424	Pyridoxal phosphate-dependent transferase	SUPERFAMILY	SSF53383	\N	1	28,	405,	1.13E-56
83095	IPR004841	Amino acid permease/ SLC12A domain	HMMPfam	PF00324	Amino acid permease	1	49,	513,	8.0E-115
83095	IPR002293	Amino acid/polyamine transporter I	PIRSF	PIRSF006060	\N	1	31,	529,	485.0
83095	IPR004840	Amino acid permease, conserved site	ProSitePatterns	PS00218	Amino acid permeases signature.	1	73,	104,	-
83096	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	186,	444,	1.2E-30
83096	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	287,	368,	1.6E-13
83097	IPR010730	Heterokaryon incompatibility	HMMPfam	PF06985	Heterokaryon incompatibility protein (HET)	1	209,	422,	7.3E-19
83098	IPR005123	Oxoglutarate/iron-dependent dioxygenase	HMMPfam	PF03171	2OG-Fe(II) oxygenase superfamily	1	220,	320,	4.2E-19
83098	IPR026992	Non-haem dioxygenase N-terminal domain	HMMPfam	PF14226	non-haem dioxygenase in morphine synthesis N-terminal	1	37,	141,	3.3E-25
83098	IPR005123	Oxoglutarate/iron-dependent dioxygenase	ProSiteProfiles	PS51471	Fe(2+) 2-oxoglutarate dioxygenase domain profile.	1	215,	322,	10.474
83098	\N	\N	SUPERFAMILY	SSF51197	\N	1	11,	360,	1.3E-85
83099	IPR005123	Oxoglutarate/iron-dependent dioxygenase	HMMPfam	PF03171	2OG-Fe(II) oxygenase superfamily	1	221,	318,	9.4E-20
83099	IPR026992	Non-haem dioxygenase N-terminal domain	HMMPfam	PF14226	non-haem dioxygenase in morphine synthesis N-terminal	1	43,	173,	7.4E-29
83099	IPR005123	Oxoglutarate/iron-dependent dioxygenase	ProSiteProfiles	PS51471	Fe(2+) 2-oxoglutarate dioxygenase domain profile.	1	218,	320,	12.282
83099	\N	\N	SUPERFAMILY	SSF51197	\N	1	34,	354,	3.02E-88
83100	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	52,	305,	4.3E-28
83100	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	47,	468,	11.122
83100	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	33,	469,	3.27E-56
83101	IPR005103	Glycoside hydrolase, family 61	HMMPfam	PF03443	Glycosyl hydrolase family 61	1	20,	237,	6.9E-48
83102	IPR004235	Scytalone dehydratase	HMMPfam	PF02982	Scytalone dehydratase	1	21,	180,	3.0E-91
83102	IPR004235	Scytalone dehydratase	PIRSF	PIRSF024851	\N	1	7,	213,	192.0
83102	\N	\N	SUPERFAMILY	SSF54427	\N	1	22,	179,	4.05E-36
