id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2693	0.33782745702816	NA	637146115	dipeptidase, putative	3084120	3085106	-	NA	NA	NA	NA
PP_2694	-1.86280849884501	NA	637146116	aldehyde dehydrogenase family protein	3085120	3086562	-	NA	NA	NA	<ul><li>Pentose and glucuronate interconversions</li></ul>
PP_2695	-0.567108214151901	NA	637146117	transcriptional regulator, LysR family	3086649	3087545	+	NA	NA	NA	NA
PP_2698	1.74508294960376	NA	637146120	methionine synthase (B12-independent) (EC 2.1.1.14)	3089175	3090209	-	GO:0003871 - 5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity [Evidence IEA]	GO:0009086 - methionine biosynthetic process [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_2699	0.889183021121476	0.595915974973937	637146121	hypothetical protein	3090236	3091288	-	NA	NA	NA	NA
PP_2700	-0.48935491028465	NA	637146122	AhpC/TSA family protein	3091450	3091950	+	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_2701	0.715097129306152	NA	637146123	transcriptional regulator, LysR family	3092037	3092975	+	NA	NA	NA	NA
PP_2703	0.262578414167259	NA	637146125	citrate MFS transporter, putative	3094150	3095757	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_2704	0.262578414167259	NA	637146126	peptidase, M20/M25/M40 family	3095759	3096943	+	NA	NA	NA	NA
PP_2705	-0.780734280877223	0.674591303690136	637146127	hypothetical protein	3096994	3097329	+	NA	NA	NA	NA
PP_2706	0.88978224592226	NA	637146128	hypothetical protein	3097395	3097637	+	NA	NA	NA	NA
PP_2707	0.191641333615977	NA	637146129	Exodeoxyribonuclease III (EC 3.1.11.2)	3097634	3098431	+	GO:0008853 - exodeoxyribonuclease III activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_2708	-0.111164818176976	NA	637146130	hypothetical protein	3098549	3099229	+	NA	NA	NA	NA
PP_2709	-0.84935341341132	NA	637146131	long-chain-fatty-acid--CoA ligase, putative	3099219	3100688	+	NA	NA	NA	NA
PP_2710	-0.413245890748725	NA	637146132	hypothetical protein	3100697	3101377	+	NA	NA	NA	NA
PP_2711	-0.154178840576265	NA	637146133	short chain dehydrogenase	3101364	3102170	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_2712	-0.390382085548296	NA	637146134	hypothetical protein	3102167	3102808	+	NA	NA	NA	NA
PP_2713	0.831630995629071	NA	637146135	DNA-binding response regulator	3102811	3103473	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Quorum sensing</li></ul>
PP_2714	0.650431413571169	NA	637146136	sensor histidine kinase	3103470	3104834	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Quorum sensing</li></ul>
PP_2717product=arsenite efflux membrane protein ArsB (TC 3.A.4.1.1	-0.257559935130607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PP_2720	1.18302682149029	0.538352466028568	637146142	hypothetical protein	3108077	3108298	+	NA	NA	NA	NA
PP_2721	0.262578414167259	NA	637146143	hypothetical protein	3108277	3108627	-	NA	NA	NA	NA
PP_2722	3.3198161183938	0.0180773997000294	637146144	hypothetical protein	3108687	3109151	-	NA	NA	NA	NA
PP_2723	0.73458139652345	NA	637146145	oxidoreductase, short chain dehydrogenase/reductase family	3109320	3110177	-	NA	NA	NA	NA
PP_2724	2.0754462642307	NA	637146146	hypothetical protein	3110372	3110896	+	NA	NA	NA	NA
PP_2725	1.52633580859989	NA	637146147	protease PfpI	3110953	3111495	-	NA	NA	NA	NA
PP_2726	0.84328218554348	NA	637146148	hypothetical protein	3111585	3112277	-	NA	NA	NA	NA
PP_2727	-0.238257028003625	NA	637146149	C-factor, putative	3112373	3113143	-	NA	NA	NA	NA
PP_2728	1.00299888545966	0.523067576168833	637146150	hypothetical protein	3113222	3113713	-	NA	NA	NA	NA
PP_2729	-1.18576102621417	NA	637146151	hypothetical protein	3113697	3114410	+	NA	NA	NA	NA
PP_2730	0.988121255941883	NA	637146152	lipoprotein, putative	3114413	3114949	+	NA	NA	NA	NA
PP_2731	NA	NA	637146153	hypothetical protein	3114946	3115251	+	NA	NA	NA	NA
PP_2732	0.43892090436826	NA	637146154	hypothetical protein	3115260	3116786	+	NA	NA	NA	NA
PP_2733	-0.257559935130607	NA	637146155	hypothetical protein	3116903	3117391	-	NA	NA	NA	NA
PP_2734	-1.57604192448037	NA	637146156	cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	3117391	3118578	-	NA	NA	NA	NA
PP_2735	-0.230605269099998	NA	637146157	hypothetical protein	3118628	3119437	-	NA	NA	NA	NA
PP_2736	1.49612831020279	0.398587337470228	637146158	hypothetical protein	3119434	3120681	-	NA	NA	NA	NA
PP_2737	-0.728603714238579	NA	637146159	oxidoreductase, short-chain dehydrogenase/reductase family	3120688	3121440	-	NA	NA	NA	NA
PP_2738	1.34832688467937	0.371225766475061	637146160	transcriptional regulator, putative	3121437	3121859	-	NA	NA	NA	NA
PP_2739	1.76750508392437	0.190682980435112	637146161	sensory box protein, putative	3121963	3122418	-	NA	NA	NA	NA
PP_2740	3.01167078538594	0.0102244772651344	637146162	transcriptional regulator, MerR family	3122563	3123450	+	NA	NA	NA	NA
PP_2741	0.920048935617116	0.580260478899946	637146163	hypothetical protein	3123612	3125249	-	NA	NA	NA	NA
PP_2742	1.28287691213596	NA	637146164	hypothetical protein	3125317	3125676	-	NA	NA	NA	NA
PP_2743	2.30090419953457	0.117360124153934	637146165	acetyltransferase, GNAT family	3125673	3126266	-	NA	NA	NA	NA
PP_2744	0.884359529132541	NA	637146166	ribose-phosphate pyrophosphokinase family protein	3126462	3127421	-	GO:0004749 - ribose phosphate diphosphokinase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Purine metabolism</li></ul>
PP_2745	3.05238473112575	0.0137166754993312	637146167	universal stress protein family	3127517	3128413	-	NA	NA	NA	NA
PP_2746	0.00628021138326107	NA	637146168	hypothetical protein	3128751	3130160	+	NA	NA	NA	NA
PP_2750	-0.257559935130607	NA	637146172	amino acid/amide ABC transporter membrane protein 2, HAAT family (TC 3.A.1.4.-)	3132802	3133866	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_2754	-0.153446822727258	NA	637146176	porin, putative	3137769	3139208	+	NA	NA	NA	NA
PP_2755	0.262578414167259	NA	637146177	hypothetical protein	3139444	3140688	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	GO:0006790 - sulfur compound metabolic process [Evidence IEA]	NA	NA
PP_2761	0.168791585932929	NA	637146183	monosaccharide ABC transporter membrane protein, CUT2 family (TC 3.A.1.2.-)	3145575	3146561	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2762	-0.0304443295059079	NA	637146184	hypothetical protein	3146627	3147865	-	NA	NA	NA	NA
PP_2764	-0.429351421278884	NA	637146186	NADH-dependent FMN reductase MsuE	3148204	3148764	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>
PP_2765	-0.238257028003625	NA	637146187	dimethylsulfone monooxygenase (EC 1.14.14.-)	3148791	3149882	+	GO:0010181 - FMN binding [Evidence IEA]; GO:0004497 - monooxygenase activity [Evidence IEA]	GO:0006790 - sulfur compound metabolic process [Evidence IEA]	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2769	-1.33876047962286	NA	637146191	amino acid/amide ABC transporter membrane protein 2, HAAT family (TC 3.A.1.4.-)	3152737	3153726	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Quorum sensing</li></ul>
PP_2772	-0.505284925104591	NA	637146194	monooxygenase, putative	3156268	3157455	-	NA	NA	NA	NA
PP_2773	-0.362180019625556	NA	637146195	hypothetical protein	3157511	3157669	-	NA	NA	NA	NA
PP_2774	0.634208538261348	NA	637146196	glycine betaine/L-proline ABC transporter, ATPase/permease fusion protein, putative	3157979	3160075	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2775	0.607712592523233	NA	637146197	glycine betaine/L-proline ABC transporter, periplasmic binding protein, putative	3160006	3161130	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2776	-0.257559935130607	NA	637146198	homocysteine S-methyltransferase (EC 2.1.1.10)	3161127	3162050	+	NA	NA	NA	NA
PP_2777	-0.202132240444222	0.916354484227586	637146199	acyl carrier protein, putative	3162630	3163199	+	NA	NA	NA	NA
PP_2778	-0.257559935130607	NA	637146200	3-oxoacyl-(acyl-carrier-protein) synthase II	3163208	3164485	+	NA	NA	NA	NA
PP_2782	0.262578414167259	NA	637146204	pyridoxalphosphate dependent aminotransferase, class III	3168103	3170982	+	GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	NA	NA	NA
PP_2785	NA	NA	637146207	hypothetical protein	3172493	3173776	+	NA	NA	NA	NA
PP_2786	0.506697768600381	NA	637146208	hypothetical protein	3173827	3174663	+	NA	NA	NA	NA
PP_2787	1.6677215903682	NA	637146209	transporter, putative	3174697	3177306	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_2788	NA	NA	637146210	transcriptional regulator, MerR family	3177376	3177759	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2789	1.10939984384705	NA	637146211	oxidoreductase, putative	3177923	3178528	-	NA	NA	NA	NA
PP_2790	0.771996887252409	NA	637146212	sigma-54 dependent sensory box protein	3178718	3180670	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0000156 - phosphorelay response regulator activity [Evidence IEA]; GO:0043565 - sequence-specific DNA binding [Evidence IEA]; GO:0008134 - transcription factor binding [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2791	-0.981426589312016	NA	637146213	aminoglycoside phosphotransferase	3180801	3181931	+	NA	NA	NA	NA
PP_2792	0.578743335054288	NA	637146214	hypothetical protein	3181928	3182284	+	NA	NA	NA	NA
PP_2793	1.00440738843748	NA	637146215	acyl-CoA dehydrogenase family protein	3182338	3183510	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li></ul>
PP_2795	0.339052763002913	NA	637146217	acyl-CoA synthase	3184361	3186007	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2796	NA	NA	637146218	hypothetical protein	3186062	3186385	+	NA	NA	NA	NA
PP_2797	0.318400571067498	NA	637146219	acetate permease	3186382	3188040	+	NA	NA	NA	NA
PP_2798	1.35736993862666	NA	637146220	oxidoreductase, putative	3188302	3189210	-	GO:0050661 - NADP binding [Evidence IEA]	NA	NA	NA
PP_2799	1.00144212654748	NA	637146221	hypothetical protein	3189267	3190646	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_2805	0.486698881187441	NA	637146227	monooxygenase, flavin-binding family	3197127	3198653	-	NA	NA	NA	<ul><li>Aminobenzoate degradation</li></ul>
PP_2806	0.447484894311574	NA	637146228	transcriptional regulator, TetR family	3198930	3199511	-	NA	NA	NA	NA
PP_2807	-0.0664216830119695	NA	637146229	hypothetical protein	3199762	3200649	+	NA	NA	NA	NA
PP_2808	0.18927968119102	NA	637146230	oxidoreductase, putative	3200670	3202037	+	NA	NA	NA	NA
PP_2809	-0.203530857317059	NA	637146231	hypothetical protein	3202049	3202774	+	NA	NA	NA	NA
PP_2810	0.802318805556504	NA	637146232	hypothetical protein	3203247	3204668	+	NA	NA	NA	NA
PP_2811	0.359109664843438	NA	637146233	hypothetical protein	3204694	3206340	+	NA	NA	NA	NA
PP_2812	-0.774591765561257	NA	637146234	transporter, putative	3206349	3208763	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_2813	-0.257559935130607	NA	637146235	BNR domain protein	3208774	3209736	+	NA	NA	NA	NA
PP_2814	1.26698542977147	NA	637146236	hypothetical protein	3209853	3210722	-	NA	NA	NA	NA
PP_2815	0.882535990478291	NA	637146237	hypothetical protein	3210961	3212214	+	NA	NA	NA	NA
PP_2822	-1.2212245465715	NA	637146244	hypothetical protein	3219827	3221053	+	NA	NA	NA	NA
PP_2823	0.262578414167259	NA	637146245	methyl-accepting chemotaxis sensory transducer	3221038	3222690	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2824	-0.152857749145169	NA	637146246	transcriptional regulator, TetR family	3223250	3223930	-	NA	NA	NA	NA
PP_2825	-1.64244325854421	NA	637146247	integrase, putative	3224000	3224467	-	NA	NA	NA	NA
PP_2826	0.74700494419287	NA	637146248	transcriptional regulator, LysR family	3224501	3225415	-	NA	NA	NA	NA
PP_2827	0.0146383563790052	0.991581771399514	637146249	alcohol dehydrogenase, zinc-containing	3225622	3226644	+	NA	NA	NA	NA
PP_2828	1.01903843797643	0.558822457375016	637146250	hypothetical protein	3227159	3228544	+	NA	NA	NA	NA
PP_2829	-0.387236010259493	NA	637146251	transcriptional regulator, GntR family	3228541	3229899	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2830	0.46525670711166	NA	637146252	major facilitator family transporter	3230027	3231379	-	NA	NA	NA	NA
PP_2831	-0.0223864541527043	NA	637146253	mandelate racemase/muconate lactonizing enzyme family protein	3231395	3232630	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_2832	0.507086969002157	NA	637146254	transcriptional regulator, LysR family	3232810	3233757	+	NA	NA	NA	NA
PP_2833	0.474694284872105	NA	637146255	transcriptional regulator, LysR family	3233785	3234756	+	NA	NA	NA	NA
PP_2834	0.162886803015395	NA	637146256	hydrolase, UxaA family	3234903	3236444	+	NA	NA	NA	<ul><li>Pentose and glucuronate interconversions</li></ul>
PP_2836	0.00628021138326107	NA	637146258	fumarylacetoacetate hydrolase family protein	3237559	3238776	+	NA	NA	NA	NA
PP_2837	0.434566035952877	NA	637146259	major facilitator family transporter	3238867	3240177	+	NA	NA	NA	NA
PP_2838	1.44778353771675	NA	637146260	hypothetical protein	3240302	3241951	+	GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]	NA	NA	NA
PP_2839	-0.56716879403391	NA	637146261	hypothetical protein	3241921	3244209	+	NA	NA	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_2840	0.235881729286463	NA	637146262	hypothetical protein	3244310	3245491	-	NA	NA	NA	NA
PP_2841	0.159944537595563	NA	637146263	site-specific recombinase, phage integrase family	3245743	3246621	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_2842	-2.66279707250111	NA	637146264	urease accessory protein UreD	3246899	3247732	+	NA	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	NA
PP_2845	-1.31325728373073	NA	637146267	urease. Metallo peptidase. MEROPS family M38	3248378	3250081	+	GO:0016151 - nickel cation binding [Evidence IEA]; GO:0009039 - urease activity [Evidence IEA]	GO:0019627 - urea metabolic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Purine metabolism</li></ul>
PP_2846	-0.655371592686791	NA	637146268	urease accessory protein UreE	3250091	3250594	+	GO:0016151 - nickel cation binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]; GO:0065003 - protein-containing complex assembly [Evidence IEA]; GO:0019627 - urea metabolic process [Evidence IEA]	NA	NA
PP_2847	-1.6864554610573	NA	637146269	urease accessory protein UreJ	3250613	3251158	+	NA	NA	NA	NA
PP_2851	1.85846076670739	0.230467097984211	637146273	hypothetical protein	3252710	3253438	-	NA	NA	NA	NA
PP_2852	0.48902105576875	0.776475483778848	637146274	sulfatase domain protein, putative	3253533	3255734	-	NA	NA	NA	NA
PP_2853	1.95439339307807	0.113939255536854	637146275	hypothetical protein	3255870	3257150	-	NA	NA	NA	NA
PP_2854	0.46079826905794	NA	637146276	hypothetical protein	3257197	3257949	-	NA	NA	NA	NA
PP_2855	1.45150621598886	NA	637146277	hypothetical protein	3257995	3258675	-	NA	NA	NA	NA
PP_2856	1.40229112142167	0.31985036723919	637146278	hypothetical protein	3258737	3260188	-	NA	NA	NA	NA
PP_2857	0.678359288564104	NA	637146279	hypothetical protein	3260238	3260816	-	NA	NA	NA	NA
PP_2858	0.928384722809836	NA	637146280	hypothetical protein	3260818	3261255	-	NA	NA	NA	NA
PP_2859	1.75049661604086	NA	637146281	hypothetical protein	3261553	3262122	-	NA	NA	NA	NA
PP_2860	-0.413245890748725	NA	637146282	nicotinamide mononucleotide transporter, putative	3262119	3262685	-	GO:0015663 - nicotinamide mononucleotide transmembrane transporter activity [Evidence IEA]	GO:0015890 - nicotinamide mononucleotide transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2861	-1.76463193541851	0.130795391787777	637146283	methyl-accepting chemotaxis sensory transducer with Cache sensor	3262909	3264543	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2862	0.729882932923279	0.67811235044859	637146284	Undecaprenyl-diphosphatase (EC 3.6.1.27)	3264841	3265674	+	GO:0050380 - undecaprenyl-diphosphatase activity [Evidence IEA]	GO:0016311 - dephosphorylation [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	<ul><li>Peptidoglycan biosynthesis</li> <li>Teichoic acid biosynthesis</li></ul>
PP_2863	0.0569677069633221	NA	637146285	hypothetical protein	3265703	3266080	+	NA	NA	NA	NA
PP_2864	0.233254946008598	NA	637146286	hypothetical protein	3266139	3266510	-	NA	NA	NA	NA
PP_2865	-1.12336451273304	NA	637146287	transcriptional regulator, LysR family	3266491	3267393	-	NA	NA	NA	NA
PP_2866	-0.689046943045301	NA	637146288	acyl carrier protein phosphodiesterase	3267527	3268138	+	NA	NA	NA	NA
PP_2867	-1.70805347764744	NA	637146289	pyridine nucleotide-disulphide oxidoreductase family protein	3268207	3269409	-	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_2868	0.859442658760622	NA	637146290	transcriptional regulator, XRE family with cupin sensor	3269490	3270089	-	NA	NA	NA	NA
PP_2869	NA	NA	637146291	oxidoreductase, FMN-binding	3270129	3272081	-	NA	NA	NA	NA
PP_2870	-0.404496891807409	NA	637146292	extracellular solute-binding protein, PotD/PotF family	3272199	3273299	+	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_2871	0.256110219443541	NA	637146293	hypothetical protein	3273322	3274077	+	NA	NA	NA	NA
PP_2872	0.290910628542331	0.881707805578524	637146294	hypothetical protein	3274144	3275124	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2873	0.487754308015894	0.793695532147801	637146295	hypothetical protein	3275195	3275515	+	NA	NA	NA	NA
PP_2874	-1.67952895862165	NA	637146296	hypothetical protein	3275984	3276295	+	NA	NA	NA	NA
PP_2875	2.15650013007824	0.09534702290625	637146297	hypothetical protein	3276342	3276692	-	NA	NA	NA	NA
PP_2876	-0.973246181059542	0.624159853775933	637146298	beta-lactamase	3276975	3278117	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2877	-0.0499307956342866	0.974187686966	637146299	transporter, bile acid/Na+ symporter family	3278224	3279225	+	NA	NA	NA	NA
PP_2878	1.48190380163108	NA	637146300	hypothetical protein	3279248	3279430	+	NA	NA	NA	NA
PP_2879	1.17696568468119	NA	637146301	hypothetical protein	3279483	3280076	-	NA	NA	NA	NA
PP_2880	-0.489605470835327	NA	637146302	transcriptional regulator, TetR family	3280063	3280626	-	NA	NA	NA	NA
PP_2881	-0.275837726600453	0.894591331480702	637146303	oxidoreductase, short chain dehydrogenase/reductase family	3280716	3281447	+	NA	NA	NA	NA
PP_2882	-0.0546635125491285	NA	637146304	2-hydroxychromene-2-carboxylate isomerase, putative	3281476	3282090	+	NA	NA	NA	NA
PP_2884	-0.991935859713098	NA	637146306	transcriptional regulator, XRE family with cupin sensor	3282365	3282910	-	NA	NA	NA	NA
PP_2885	-0.224758797583509	NA	637146307	transporter, putative	3282992	3284221	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_2887	-0.397057297893077	NA	637146309	catalase, putative	3284809	3285861	-	NA	NA	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_2888	0.287592136967271	NA	637146310	ECF sigma factor PrtI, putative	3285986	3286507	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2889	-0.56716879403391	NA	637146311	transmembrane regulator PrtR, putative	3286504	3287256	+	NA	NA	NA	NA
PP_2890	-1.15088130731711	NA	637146312	Exodeoxyribonuclease III (EC 3.1.11.2)	3287297	3288109	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0004519 - endonuclease activity [Evidence IEA]; GO:0008853 - exodeoxyribonuclease III activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_2891	-0.787063290827395	0.568024463500352	637146313	acetyltransferase, GNAT family	3288245	3288922	+	NA	NA	NA	NA
PP_2892	0.861167615233958	NA	637146314	autotransporter secretion outer membrane protein TamA	3288966	3290717	+	NA	NA	NA	NA
PP_2893	-0.067771303159641	NA	637146315	hypothetical protein	3290714	3294388	+	NA	NA	NA	NA
PP_2895	-0.0812840535575596	NA	637146317	hypothetical protein	3295038	3295682	-	NA	NA	NA	NA
PP_2896	0.122445140556515	NA	637146318	hypothetical protein	3295748	3296128	-	NA	NA	NA	NA
PP_2897	1.19066719195089	NA	637146319	hypothetical protein	3296149	3296808	+	NA	NA	NA	NA
PP_2898	-0.566063174310742	NA	637146320	hypothetical protein	3296380	3296871	-	NA	NA	NA	NA
PP_2899	1.4532876973028	NA	637146321	hypothetical protein	3296990	3297178	+	NA	NA	NA	NA
PP_2900	-1.50600385409909	0.269413289312394	637146322	hypothetical protein	3297215	3297589	-	NA	NA	NA	NA
PP_2901	0.6495763691314	NA	637146323	penicillin amidase family protein	3297781	3300099	+	NA	NA	NA	NA
PP_2902	-1.13018049443787	NA	637146324	UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54)	3300181	3300903	-	GO:0016462 - pyrophosphatase activity [Evidence IEA]	GO:0009245 - lipid A biosynthetic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_2903	1.44956444013941	0.273985057087643	637146325	peptidyl-prolyl cis-trans isomerase B	3300900	3301400	-	NA	NA	NA	NA
PP_2904	-0.873122014049666	0.65582738954971	637146326	glutaminyl-tRNA synthetase (EC 6.1.1.18)	3301649	3303352	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0004819 - glutamine-tRNA ligase activity [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]	GO:0006425 - glutaminyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_2905	-0.121984424520425	NA	637146327	cysteinyl-tRNA synthetase (EC 6.1.1.16)	3303362	3304744	+	GO:0004817 - cysteine-tRNA ligase activity [Evidence IEA]	GO:0006423 - cysteinyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_2906	0.1940378113121	0.916354484227586	637146328	sensor histidine kinase	3304776	3306167	-	NA	NA	NA	NA
PP_2907	-2.38622243362102	0.106242208440156	637146329	two component transcriptional regulator, winged helix family	3306145	3306825	-	NA	NA	NA	NA
PP_2908	-0.148291623912959	0.928598891042753	637146330	transcriptional regulator, GntR family	3306900	3307595	-	NA	NA	NA	NA
PP_2909	-0.265782413488097	NA	637146331	hypothetical protein	3307791	3308768	+	GO:0050498 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with 2-oxoglutarate as one donor, and the other dehydrogenated [Evidence IEA]	NA	NA	<ul><li>Lysine degradation</li></ul>
PP_2910	0.0334325528827836	NA	637146332	hypothetical protein	3308883	3310133	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Lysine degradation</li></ul>
PP_2911	0.474694284872105	NA	637146333	gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.4)	3310284	3311675	+	GO:0015495 - gamma-aminobutyric acid:proton symporter activity [Evidence IEA]	GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]; GO:0006810 - transport [Evidence IEA]	NA	NA
PP_2912	-0.097222956773433	NA	637146334	hypothetical protein	3311763	3312656	+	NA	NA	NA	NA
PP_2913	-0.181889348454894	0.920653140549044	637146335	porphobilinogen synthase (EC 4.2.1.24)	3312818	3313792	+	GO:0004655 - porphobilinogen synthase activity [Evidence IEA]	GO:0033014 - tetrapyrrole biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_2914	-1.7841893445243	NA	637146336	proline/betaine MFS transporter	3313951	3315453	+	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2916	-1.02417459242341	NA	637146338	riboflavin synthase alpha chain (EC 2.5.1.9)	3316165	3316794	-	NA	NA	NA	<ul><li>Riboflavin metabolism</li></ul>
PP_2918	0.508248104477195	NA	637146340	trehalose synthase, putative	3316967	3319033	-	GO:0047471 - maltose alpha-D-glucosyltransferase activity [Evidence IEA]	GO:0009269 - response to desiccation [Evidence IEA]; GO:0005991 - trehalose metabolic process [Evidence IEA]	NA	NA
PP_2919	-0.288446304281274	NA	637146341	transcriptional regulator, LysR family	3319225	3320142	-	NA	NA	NA	NA
PP_2922	0.0865569616665002	NA	637146344	urea amidolyase-related protein	3321998	3322969	+	NA	NA	NA	NA
PP_2924	0.402658177957795	NA	637146346	hypothetical protein	3323880	3325130	-	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]	NA	NA	NA
PP_2925	0.121007428875523	0.940990183460462	637146347	malate:quinone oxidoreductase	3325245	3326864	+	GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_2926	-0.899789388870651	NA	637146348	UDP-glucose dehydrogenase, putative	3326874	3328202	-	NA	NA	NA	<ul><li>Pentose and glucuronate interconversions</li> <li>Ascorbate and aldarate metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_2927	-0.840610824156227	NA	637146349	hypothetical protein	3328447	3329493	+	NA	NA	NA	NA
PP_2928	1.20346899531842	NA	637146350	carboxynorspermidine dehydrogenase	3329624	3330868	-	NA	NA	NA	NA
PP_2929	2.3246965292314	0.110756665548353	637146351	carboxynorspermidine decarboxylase (EC 4.1.1.-)	3330901	3331998	-	GO:0016831 - carboxy-lyase activity [Evidence IEA]	GO:0008216 - spermidine metabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
