id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2156	-0.244182822206746	0.999792812304605	637145570	lipoprotein releasing system, permease protein	2463001	2464242	+	NA	GO:0042953 - lipoprotein transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_2157	0.0961873691432785	0.999792812304605	637145571	sensor histidine kinase	2464282	2465634	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2158	-0.0712045823166459	0.999792812304605	637145572	DNA-binding heavy metal response regulator	2465631	2466311	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2159	0.0771838437181765	0.999792812304605	637145573	copper-binding protein, plastocyanin/azurin family	2466512	2467039	+	GO:0009055 - electron transfer activity [Evidence IEA]	NA	NA	NA
PP_2160	-0.0492595307966683	0.999792812304605	637145574	hypothetical protein	2467108	2467938	+	GO:0043867 - 7-cyano-7-deazaguanine tRNA-ribosyltransferase activity [Evidence IEA]; GO:0033739 - preQ1 synthase activity [Evidence IEA]	GO:0008616 - queuosine biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2161	0.185068812737494	0.999792812304605	637145575	hypothetical protein	2467970	2468233	-	NA	NA	NA	NA
PP_2162	0.16940671598553	NA	637145576	phosphonoacetaldehyde phosphonohydrolase-related protein	2468356	2468919	-	NA	NA	NA	NA
PP_2163	0.432750703736876	0.999792812304605	637145577	vacJ lipoprotein	2469121	2469828	+	NA	NA	NA	NA
PP_2164	-0.0137407697562072	0.999792812304605	637145578	hypothetical protein	2469863	2470162	-	NA	NA	NA	NA
PP_2165	-0.00793352529223743	0.999792812304605	637145579	response regulator	2470433	2471614	+	GO:0016791 - phosphatase activity [Evidence IEA]	NA	NA	NA
PP_2166	0.0134225739684491	0.999792812304605	637145580	anti-anti-sigma factor	2471611	2472093	+	NA	NA	NA	NA
PP_2167	-0.138446070357774	0.999792812304605	637145581	hypothetical protein	2472242	2474092	-	NA	NA	NA	NA
PP_2168	-0.00675037965106755	0.999792812304605	637145582	transaldolase (EC 2.2.1.2)	2474272	2475198	-	GO:0004801 - transaldolase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_2169	-0.0683155241504788	0.999792812304605	637145583	tRNA-U16,U17-dihydrouridine synthase	2475355	2476365	-	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0017150 - tRNA dihydrouridine synthase activity [Evidence IEA]	GO:0002943 - tRNA dihydrouridine synthesis [Evidence IEA]	NA	NA
PP_2170	0.359313143230316	0.999792812304605	637145584	chorismate mutase (EC 5.4.99.5)	2476463	2477161	+	NA	NA	NA	<ul><li>Biosynthesis of siderophore group nonribosomal peptides</li></ul>
PP_2171	-0.0325155212671105	0.999792812304605	637145585	transporter, LysE family	2477207	2477833	-	NA	NA	NA	NA
PP_2172	0.19172753212681	0.999792812304605	637145586	hypothetical protein	2478301	2478744	+	NA	NA	NA	NA
PP_2173	0.126340571608647	0.999792812304605	637145587	transcriptional regulator, AraC family	2479189	2480058	-	NA	NA	NA	NA
PP_2174	0.0723053505669237	0.999792812304605	637145588	hypothetical protein	2480165	2480557	-	NA	NA	NA	NA
PP_2175	0.11677697385608	0.999792812304605	637145589	3-oxoacyl-(acyl-carrier-protein) reductase, putative	2480639	2481343	-	NA	NA	NA	NA
PP_2176	0.155972778661363	0.999792812304605	637145590	transcriptional regulator, LysR family	2481443	2482429	-	NA	NA	NA	NA
PP_2177	-0.186063410798209	0.999792812304605	637145591	transcriptional regulator, XRE family with cupin sensor	2482550	2483104	+	NA	NA	NA	NA
PP_2178	-0.0335498689748057	NA	637145592	L-glutamine synthetase (EC 6.3.1.2)	2483132	2484478	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_2179	-0.114027011856943	NA	637145593	gamma-glutamyl-gamma-aminobutyrate hydrolase	2484563	2485336	+	NA	NA	NA	NA
PP_2180	0.0454005395548902	NA	637145594	hypothetical protein	2485406	2486764	+	NA	NA	NA	NA
PP_2181	-0.099043188934409	0.999792812304605	637145595	transcriptional regulator, XRE family with cupin sensor	2486948	2487502	+	NA	NA	NA	NA
PP_2182	0.0601363875364505	0.999792812304605	637145596	hypothetical protein	2487626	2488141	+	NA	NA	NA	NA
PP_2183	-0.0494072043759274	0.999792812304605	637145597	formate dehydrogenase gamma subunit (EC 1.2.1.2)	2488543	2489025	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2184	-0.0689184017095868	0.999792812304605	637145598	formate dehydrogenase beta subunit (EC 1.2.1.2)	2489001	2490578	+	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2185	-0.0335943227705594	0.999792812304605	637145599	formate dehydrogenase alpha subunit (EC 1.2.1.2)	2490575	2493457	+	GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]	GO:0015942 - formate metabolic process [Evidence IEA]	GO:0009326 - formate dehydrogenase complex [Evidence IEA]	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2186	0.0648907767697277	NA	637145600	formate dehydrogenase delta subunit (EC 1.2.1.2)	2493454	2493657	+	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2187	0.164446827539446	0.999792812304605	637145601	universal stress protein family	2493771	2494634	-	NA	NA	NA	NA
PP_2188	-0.0171732672760499	0.999792812304605	637145602	tRNA-(ms(2)io(6)a)-hydroxylase, putative	2494789	2495406	+	NA	NA	NA	NA
PP_2189	0.170199610209234	0.999792812304605	637145603	hypothetical protein	2495429	2495854	-	NA	NA	NA	NA
PP_2190	0.0120439433921098	0.999792812304605	637145604	hypothetical protein	2495877	2496140	+	NA	NA	NA	NA
PP_2191	0.120910706885225	0.999792812304605	637145605	lipoprotein, putative	2496161	2496640	-	NA	NA	NA	NA
PP_2192	0.0416882316658977	0.999792812304605	637145606	FecR family protein	2496772	2497896	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2193	-0.152360548148112	0.999792812304605	637145607	outer membrane ferric siderophore receptor	2498097	2500550	+	NA	NA	NA	NA
PP_2194	0.203245815629264	NA	637145608	transcriptional regulator, LysR family	2500575	2501465	-	NA	NA	NA	NA
PP_2195	0.16355519231218	0.999792812304605	637145609	periplasmic polyamine-binding protein, putative	2501559	2502647	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2196	0.0369569635037457	0.999792812304605	637145610	agmatinase (EC 3.5.3.11)	2502703	2503638	+	GO:0008783 - agmatinase activity [Evidence IEA]	GO:0008295 - spermidine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_2197	-0.0317952847835443	0.999792812304605	637145611	hypothetical protein	2503871	2504188	+	NA	NA	NA	NA
PP_2198	0.217082975063815	0.999792812304605	637145612	hypothetical protein	2504211	2505356	+	NA	NA	NA	NA
PP_2199	-0.0859049667006373	NA	637145613	hypothetical protein	2505398	2506504	+	NA	NA	NA	NA
PP_2200	-0.199989915520064	0.999792812304605	637145614	hypothetical protein	2506518	2507099	+	NA	NA	NA	NA
PP_2201	-0.111132710551003	NA	637145615	hydrolase, alpha/beta fold family	2507172	2508170	-	NA	NA	NA	NA
PP_2202	-0.196531887782367	NA	637145616	hypothetical protein	2508246	2508683	-	NA	NA	NA	NA
PP_2203	-0.0810826428076613	0.999792812304605	637145617	hypothetical protein	2508683	2509111	-	NA	NA	NA	NA
PP_2204	-0.26163898929976	0.999792812304605	637145618	copper resistance protein B, putative	2509126	2510010	-	NA	NA	NA	NA
PP_2205	-0.517851689793497	0.999792812304605	637145619	copper resistance protein, CopA family	2510003	2511727	-	GO:0005507 - copper ion binding [Evidence IEA]; GO:0005375 - copper ion transmembrane transporter activity [Evidence IEA]	GO:0006825 - copper ion transport [Evidence IEA]	NA	NA
PP_2206	0.0274022993460992	0.999792812304605	637145620	peptidase, U32 family	2511806	2513086	-	NA	NA	NA	NA
PP_2207	0.244129379109005	0.999792812304605	637145621	hypothetical protein	2513273	2514337	+	NA	NA	NA	NA
PP_2208	0.0537270951037487	NA	637145622	phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	2514556	2515383	-	GO:0050194 - phosphonoacetaldehyde hydrolase activity [Evidence IEA]	GO:0019700 - organic phosphonate catabolic process [Evidence IEA]	NA	<ul><li>Phosphonate and phosphinate metabolism</li></ul>
PP_2209	0.262664787845894	0.999792812304605	637145623	2-aminoethylphosphonate--pyruvate transaminase (EC 2.6.1.37)	2515418	2516524	-	GO:0047304 - 2-aminoethylphosphonate-pyruvate transaminase activity [Evidence IEA]	GO:0019700 - organic phosphonate catabolic process [Evidence IEA]	NA	<ul><li>Phosphonate and phosphinate metabolism</li></ul>
PP_2210	-0.0265587994328092	0.999792812304605	637145624	transcriptional regulator, LysR family	2516637	2517500	+	NA	NA	NA	NA
PP_2211	-0.087633002541084	0.999792812304605	637145625	transcriptional regulator, AraC family	2517578	2518600	+	NA	NA	NA	NA
PP_2212	0.0942751544488474	0.999792812304605	637145626	leucine-rich repeat domain protein	2518747	2523192	+	NA	NA	NA	NA
PP_2213	0.164038419090076	0.999792812304605	637145627	acyl-CoA ligase	2523276	2524961	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_2214	0.164869986262472	0.999792812304605	637145628	3-hydroxyacyl-CoA dehydrogenase FadB2x	2524975	2525742	+	NA	NA	NA	NA
PP_2215	0.108202695054351	0.999792812304605	637145629	3-ketoacyl-CoA thiolase	2525754	2526947	+	GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA]	GO:0006631 - fatty acid metabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>
PP_2216	0.248246949583502	0.999792812304605	637145630	acyl-CoA dehydrogenase family protein	2526956	2528083	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li></ul>
PP_2217	-0.0396721395363074	0.999792812304605	637145631	short chain enoyl-CoA hydratase (EC 4.2.1.17)	2528097	2528870	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_2218	0.0785374716509098	0.999792812304605	637145632	ISPpu8, transposase	2529277	2530578	+	NA	NA	NA	NA
PP_2220	-0.149813518303437	0.999792812304605	637145634	transcriptional regulator, TraR/DksA family	2531163	2531567	+	NA	NA	NA	NA
PP_2222	-0.415503398199675	0.999792812304605	637145636	hypothetical protein	2531743	2531940	+	NA	NA	NA	NA
PP_2223	-0.209568276129473	0.999792812304605	637145637	hypothetical protein	2532226	2532756	+	NA	NA	NA	NA
PP_2224	-0.206034963105603	0.999792812304605	637145638	hypothetical protein	2532753	2532965	+	NA	NA	NA	NA
PP_2225	0.0176692784362619	NA	637145639	multisubunit potassium/proton antiporter, PhaG subunit (TC 2.A.63.1.1)	2532978	2533343	-	NA	NA	NA	NA
PP_2227	0.136633710969843	0.999792812304605	637145641	multisubunit potassium/proton antiporter, PhaE subunit (TC 2.A.63.1.1)	2533615	2534103	-	GO:0008324 - cation transmembrane transporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2228	-0.0153527952627789	0.999792812304605	637145642	multisubunit potassium/proton antiporter, PhaD subunit (TC 2.A.63.1.1)	2534100	2535779	-	NA	NA	NA	NA
PP_2229	-0.116290489029127	NA	637145643	multisubunit potassium/proton antiporter, PhaC subunit (TC 2.A.63.1.1)	2535776	2536120	-	NA	NA	NA	NA
PP_2230	-0.012547190079475	0.999792812304605	637145644	multisubunit potassium/proton antiporter, PhaA subunit (TC 2.A.63.1.1)/multisubunit potassium/proton antiporter, PhaB subunit (TC 2.A.63.1.1)	2536120	2539035	-	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]	NA	NA
PP_2231	0.214517646105918	0.999792812304605	637145645	hypothetical protein	2539186	2540262	-	NA	NA	NA	NA
PP_2232	0.0306837538473113	0.999792812304605	637145646	transcriptional regulator, XRE family with cupin sensor	2540251	2540784	+	NA	NA	NA	NA
PP_2233	0.507799804728546	0.999792812304605	637145647	hydrolase, isochorismatase family	2540833	2541381	-	NA	NA	NA	NA
PP_2234	0.0512332405194761	0.999792812304605	637145648	transcriptional regulator, AraC family with amidase-like domain	2541464	2542456	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2235	0.0895463507212076	0.999792812304605	637145649	hypothetical protein	2542538	2542918	+	NA	NA	NA	NA
PP_2236	0.00210227808922185	0.999792812304605	637145650	prolyl oligopeptidase family protein	2542897	2543709	-	NA	NA	NA	NA
PP_2237	0.100231392095717	0.999792812304605	637145651	hypothetical protein	2543651	2544769	-	NA	NA	NA	NA
PP_2238	0.0449242338053002	0.999792812304605	637145652	peptidase, M24 family protein	2544897	2546798	+	NA	NA	NA	NA
PP_2239	0.00748663086207245	0.999792812304605	637145653	transporter, EamA family	2547311	2548198	-	NA	NA	NA	NA
PP_2240	0.336624488082706	0.999792812304605	637145659	ABC efflux transporter, permease/ATP-binding protein, putative	2554017	2555897	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2241	-0.0570761970221396	0.999792812304605	637145660	major facilitator family transporter	2556108	2557364	-	NA	NA	NA	NA
PP_2242	0.303522834989599	0.999792812304605	637145661	outer membrane ferric enterobactin receptor	2557738	2559972	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2243	0.293079374587112	NA	637145662	hypothetical protein	2560036	2560638	+	NA	NA	NA	NA
PP_2244	-0.036480475124252	0.999792812304605	637145663	hypothetical protein	2560642	2561427	-	NA	NA	NA	NA
PP_2245	0.040846765238347	0.999792812304605	637145664	transcriptional regulator, XRE family with cupin sensor	2561552	2562145	-	NA	NA	NA	NA
PP_2246	-0.242053267568709	0.999792812304605	637145665	hypothetical protein	2562260	2563396	+	NA	NA	NA	<ul><li>D-Amino acid metabolism</li></ul>
PP_2247	-0.151261516182486	0.999792812304605	637145666	endoribonuclease, putative	2563409	2563786	+	NA	NA	NA	NA
PP_2248	-0.017673962611479	0.999792812304605	637145667	hypothetical protein	2563899	2564963	+	NA	NA	NA	NA
PP_2249	-0.332711495900271	0.999792812304605	637145668	methyl-accepting chemotaxis sensory transducer with Cache sensor	2565017	2566948	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2250	0.00373128708833126	NA	637145669	transcriptional regulator, LysR family	2567046	2567924	-	NA	NA	NA	NA
PP_2251	-0.0382845271053192	0.999792812304605	637145670	hypothetical protein	2568027	2568455	+	NA	NA	NA	NA
PP_2252	0.135472291825476	0.999792812304605	637145671	hypothetical protein	2568495	2569544	-	NA	NA	NA	NA
PP_2253	-0.310898586047652	0.999792812304605	637145672	transcriptional regulator, GntR family	2569696	2570364	-	NA	NA	NA	NA
PP_2254	-0.0809803835686236	0.999792812304605	637145673	transcriptional regulator, GntR family	2570381	2571079	-	NA	NA	NA	NA
PP_2255	0.0158049549979523	0.999792812304605	637145674	C4-dicarboxylate transport protein	2571123	2572433	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2256	0.164047485272701	0.999792812304605	637145675	transcriptional regulator, Cro/CI family	2572661	2572975	-	NA	NA	NA	NA
PP_2257	0.0941897159588635	0.999792812304605	637145676	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	2573242	2574807	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2258	-0.0287028982970523	0.999792812304605	637145677	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	2574821	2576509	+	NA	NA	NA	NA
PP_2259	-0.0573825534188539	0.999792812304605	637145678	sigma-54 dependent transcriptional regulator	2576616	2578391	-	NA	NA	NA	NA
PP_2260	0.165152013880859	0.999792812304605	637145679	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	2578588	2579682	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2261	-0.0518843315968545	NA	637145680	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	2579682	2580779	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2262	-0.0418485040744772	NA	637145681	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	2580731	2581642	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2263	0.192562553834308	NA	637145682	carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	2581646	2582446	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2264	0.389615512086993	0.999792812304605	637145683	carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-)	2582771	2584510	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2265	0.189939805409095	0.999792812304605	637145684	methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)/5,10-methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	2584637	2585491	-	GO:0004488 - methylenetetrahydrofolate dehydrogenase (NADP+) activity [Evidence IEA]	NA	NA	<ul><li>One carbon pool by folate</li></ul>
PP_2266	0.00517330167806493	NA	637145688	DNA-directed RNA polymerase, bacteriophage and mitochondrial type	2586633	2589191	+	NA	NA	NA	NA
PP_2271	0.231495317529542	0.999792812304605	637145693	hypothetical protein	2593134	2594312	-	NA	NA	NA	NA
PP_2275	-0.141428539961326	NA	637145697	hypothetical protein	2597465	2597674	+	NA	NA	NA	NA
PP_2276	0.197032906469497	NA	637145698	phage exonuclease, putative	2597776	2598375	+	NA	NA	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_2277	-0.0946229897080101	0.999792812304605	637145699	hypothetical protein	2598659	2600044	+	NA	NA	NA	NA
PP_2282	0.010797890038512	0.999792812304605	637145704	minor capsid protein 10	2603867	2604835	+	NA	NA	NA	NA
PP_2284	0.00563590977034116	NA	637145706	tail tubular protein B	2605488	2607833	+	NA	NA	NA	NA
PP_2287	0.109128570860221	0.999792812304605	637145709	phage internal core protein	2611059	2615768	+	NA	NA	NA	NA
PP_2292	0.109171366826204	0.999792812304605	637145714	hypothetical protein	2618539	2619309	-	NA	NA	NA	NA
PP_2293	0.119360652160581	NA	637145715	DNA maturase B	2619458	2621146	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004519 - endonuclease activity [Evidence IEA]	NA	NA	NA
PP_2294	-0.171078040617296	0.999792812304605	637145716	hypothetical protein	2621183	2621623	+	NA	NA	NA	NA
PP_2295	-0.0696841252719389	0.999792812304605	637145717	antirestriction protein, putative	2623407	2623991	+	NA	NA	NA	NA
PP_2296	-0.0936446547001248	0.999792812304605	637145718	hypothetical protein	2624406	2624762	+	NA	NA	NA	NA
PP_2297	-0.174944146014359	0.999792812304605	637145719	integrative genetic element Ppu40, integrase	2624995	2625819	+	NA	NA	NA	NA
PP_2298	-0.101399163681758	0.999792812304605	637145721	hypothetical protein	2626344	2626682	+	NA	NA	NA	NA
PP_2299	0.000314278959044911	0.999792812304605	637145722	trigger factor	2626913	2628244	+	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]; GO:0051082 - unfolded protein binding [Evidence IEA]	GO:0051083 - 'de novo' cotranslational protein folding [Evidence IEA]	GO:0005854 - nascent polypeptide-associated complex [Evidence IEA]	NA
PP_2300	0.322573228833549	0.999792812304605	637145723	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	2628336	2628977	+	GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	GO:0009368 - endopeptidase Clp complex [Evidence IEA]	NA
PP_2301	0.139412709536431	0.999792812304605	637145724	ATP-dependent Clp protease ATP-binding subunit ClpX (EC 3.4.21.92)	2629041	2630369	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]	NA	NA	NA
PP_2302	0.0711137382864254	0.999792812304605	637145725	ATP-dependent proteinase. Serine peptidase. MEROPS family S16	2630533	2632929	+	GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0043565 - sequence-specific DNA binding [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_2303	-0.182514749302279	0.999792812304605	637145726	bacterial nucleoid protein HU beta subunit	2633082	2633354	+	NA	NA	NA	NA
PP_2304	-0.0211898131571299	0.999792812304605	637145727	peptidyl-prolyl cis-trans isomerase D, putative	2633536	2635407	+	NA	NA	NA	NA
PP_2305	0.126634006462967	0.999792812304605	637145728	hypothetical protein	2635524	2636570	-	NA	GO:0006629 - lipid metabolic process [Evidence IEA]	NA	NA
PP_2306	0.189183481250282	0.999792812304605	637145729	lipoprotein, putative	2636742	2637020	+	NA	NA	NA	NA
PP_2307	0.17696587181693	0.999792812304605	637145730	hypothetical protein	2637035	2637814	+	NA	NA	NA	NA
PP_2308	0.144241163940107	0.999792812304605	637145731	acyl-CoA thioesterase II, putative	2637892	2638689	+	NA	NA	NA	NA
PP_2309	0.00409341274780319	0.999792812304605	637145732	hypothetical protein	2638731	2639099	-	NA	NA	NA	NA
PP_2310	-0.85768107428404	0.098007489949542	637145733	methyl-accepting chemotaxis transducer	2639175	2640653	-	NA	NA	NA	NA
PP_2311	-0.131676393442523	0.999792812304605	637145734	Sec-independent protein translocase TatD (EC 3.1.21.-)	2640780	2641577	-	GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]	NA	NA	NA
PP_2312	0.0654850846288177	0.999792812304605	637145735	lytic transglycosylase family protein	2641735	2643141	+	NA	NA	NA	NA
PP_2313	-0.0183766800333386	0.999792812304605	637145736	hypothetical protein	2643254	2643691	+	NA	NA	NA	NA
PP_2314	0.0349662169048241	0.999792812304605	637145737	hypothetical protein	2643940	2644248	+	NA	NA	NA	NA
PP_2315	-0.0412417786098112	0.999792812304605	637145738	transcription elongation factor GreB	2644260	2644748	+	GO:0003711 - transcription elongation regulator activity [Evidence IEA]	GO:0006354 - DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_2316	-0.14364226206633	0.999792812304605	637145739	ABC transporter, permease protein, putative	2644812	2647310	-	NA	NA	NA	NA
PP_2317	-0.0872018793704477	0.999792812304605	637145740	ABC transporter, ATP-binding protein, putative	2647316	2648002	-	NA	NA	NA	NA
PP_2318	0.322906495934523	0.999792812304605	637145741	lipase, GDSL family	2648013	2648618	+	NA	NA	NA	<ul><li>Biosynthesis of unsaturated fatty acids</li></ul>
PP_2319	-0.12646747286213	NA	637145742	hypothetical protein	2648647	2648967	+	NA	NA	NA	NA
PP_2320	-0.12884617044756	0.999792812304605	637145743	hypothetical protein	2649081	2650058	+	NA	NA	NA	NA
PP_2322	-0.018922449575301	0.999792812304605	637145745	outer membrane lipoprotein OprI	2650192	2650443	-	NA	NA	NA	NA
PP_2323	0.100982823263848	0.999792812304605	637145746	hypothetical protein	2650801	2651232	+	NA	NA	NA	NA
PP_2324	-0.165504206509795	0.999792812304605	637145747	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	2651302	2652414	-	GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>
PP_2325	-0.0396099431291641	0.999792812304605	637145748	ketopantoate reductase (EC 1.1.1.169)	2652611	2653558	+	GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_2326	0.277876510404234	0.999792812304605	637145749	universal stress protein family	2653683	2654180	+	NA	NA	NA	NA
PP_2327	-0.0438529148764292	0.999792812304605	637145750	transcriptional regulator CysB	2654309	2655283	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2328	-0.183783670572924	0.999792812304605	637145751	phosphoadenylylsulfate reductase (thioredoxin) (EC 1.8.4.8)	2655453	2656187	-	GO:0003824 - catalytic activity [Evidence IEA]; GO:0004604 - phosphoadenylyl-sulfate reductase (thioredoxin) activity [Evidence IEA]	GO:0019379 - sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [Evidence IEA]	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2329	0.0428160138056343	0.999792812304605	637145752	aminodeoxychorismate synthase, subunit I (EC 2.6.1.85)	2656268	2657608	-	GO:0046820 - 4-amino-4-deoxychorismate synthase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]; GO:0008153 - para-aminobenzoic acid biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2330	0.117961454653573	0.999792812304605	637145753	hypothetical protein	2657817	2658797	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	NA	NA	NA
PP_2331	-0.303141426312948	0.999792812304605	637145754	hypothetical protein	2658797	2660332	-	NA	NA	NA	NA
PP_2332	0.0227733844187713	0.999792812304605	637145755	hypothetical protein	2660338	2660874	-	NA	NA	NA	NA
PP_2333	-0.122729141103199	0.999792812304605	637145756	transcriptional regulator, GntR family	2661181	2661897	+	NA	NA	NA	NA
