"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"2203","36148.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","Androstane-3,17-diol, (3.beta.,5.alpha.,17.beta.)-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",189341.4453125,518428.921875,246223.036458333,328746.677083333,904334.770833333,7273122,6588481.83333333,520182.104166667,18564667.3333333,43158502.6666667,96465955.6666667,550066.75,44260134.6666667,103084904
"2204","36181.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 5-Aminovaleric acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1095026.1875,1796432.6875,961835.125,10559029.5,1206019.91666667,11881485.6666667,6422807,17421054.3333333,8862408.83333333,18906416.3333333,11697634.1666667,15462073.3333333,7860676.83333333,12721259.6666667
"2205","36187.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Valerenane sesquiterpenoids","Terpenoids","Hydroxyvalerenic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",136939.4140625,192883.2421875,83870.4322916667,50907.0703125,225993,1426653.70833333,4585487.91666667,81266.9661458333,7242527.83333333,3429805.54166667,37105195.3333333,241041.877604167,9839507.5,3403980.08333333
"2206","36209.QEHF_C18.POS","N/A","N/A","N/A","Saccharides","Monosaccharides","Carbohydrates","Sedoheptulosan","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",444496.578125,10622648.25,4719237.20833333,15280409.6666667,9411204.70833333,11096784.6666667,7082972.875,13734283.3333333,7078555.33333333,13086335.3333333,4060158.640625,4752013.75,19434110.6666667,5643692.08333333
"2207","3621.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","N-Acetyl-L-glutamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",13068.63,56854.3,658668.4,6591382,738473.8,6985486,46775.17,162920,30076.65,169942.6,127234.5,446367.1,155852.1,815165.6
"2208","36211.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Parthenolide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",172378.2109375,169264.5,84009.6223958333,23842.8098958333,104164.033854167,323342.395833333,3901898.33333333,46684.7213541667,4276126.33333333,425249.104166667,12950039.6666667,58026.2877604167,7052844.5,514856.177083333
"2209","36218.QEHF_C18.POS","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","p-Hydroxyphenyllactic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",680049.9375,908911.78125,1905956.54166667,95471922.6666667,3117031.83333333,95654106.6666667,3348804.625,71447802.6666667,2661509.83333333,85480714.6666667,2129283.33333333,79816269.3333333,3714664.33333333,93012552
"2210","3622.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Arabinose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3414330.125,7431567,1833527.70833333,45930302,2199379.33333333,40375219.3333333,3578221.41666667,24521321.3333333,11252307.1666667,28106082.6666667,2655650.33333333,23026867.3333333,4798983.5,25595512.6666667
"2211","3622.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Small peptides","Aminoacids","Amino acids and Peptides","Endothal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1820740.8125,8111879.75,12075737.8958333,16059276.7083333,11741288.5208333,18015251.5833333,7759698.9375,34587275.3333333,10421558.8125,30262333.1666667,572168.401041667,25443455.1666667,2737447.41666667,15188835.3333333
"2212","36221.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","Fatty esters","Wax monoesters","Fatty acids","Dimethyl azelate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",162267.64453125,156413.66796875,69659.8190104167,68895.1783854167,60242.92578125,259999.098958333,4991082.83333333,78425.4479166667,5445866.33333333,48379.5364583333,5033593.16666667,67885.44140625,4397365.95833333,36596.6041666667
"2213","36223.QEHF_C18.POS","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives",NA,NA,"Polyketides","Indalone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",536623.578125,912471.71875,1255295.5,54045280,1233311.35416667,50212256,2420490.47916667,35563930,1597058.47916667,52330638.6666667,0,41383342,0,45833129.3333333
"2214","36237.QEHF_C18.POS","Benzenoids","Naphthalenes","Naphthols and derivatives","Phenanthrenoids","Phenanthrenes","Shikimates and Phenylpropanoids","Massbank:LU087703 2-Naphthalenol|2-Naphthol|naphthalen-2-ol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",248886.046875,292040.953125,148800.177083333,709721.479166667,297960.088541667,715271.25,4416557.66666667,3033940.25,5122806.16666667,1371333.125,680613.020833333,1383278.0625,712572.833333333,1259724.66666667
"2215","36239.QEHF_C18.POS","N/A","N/A","N/A","Diterpenoids","Norlabdane diterpenoids","Terpenoids","Sclareolide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",807744.84375,802821.03125,369756.145833333,104352.942708333,249204.708333333,1870370.45833333,6087910.5,135339.794270833,6624529.33333333,2157658.79166667,7535435.66666667,179427.65625,6906444.41666667,2280058.875
"2216","36243.QEHF_C18.POS","N/A","N/A","N/A","Sesquiterpenoids","Drimane sesquiterpenoids","Terpenoids","Polygodial","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",247076.1171875,499305.90625,127390.119791667,92291.2109375,1979038.29166667,50498652,4095568.5,252851.052083333,6114777.66666667,62059043.3333333,6401533.16666667,354551.291666667,4992369,288515456
"2217","36247.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Eicosanoids","Other Eicosanoids","Fatty acids","Methyl .gamma.-linolenate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",335496.703125,349224.453125,214818.880208333,76888.7317708333,176943.859375,178871.072916667,3776610.5,96241.984375,4162967.5,191563.109375,5749240.5,122088.846354167,4200357.83333333,233021.322916667
"2218","36250.QEHF_C18.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids",".gamma.-Linolenoyl ethanolamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",191598.4921875,236247.1328125,140537.890625,100720.598958333,176510.1328125,114747.2421875,2355746.33333333,108090.557291667,3406733.83333333,153703.177083333,1990655.625,116930.440104167,1165758.64583333,273700.729166667
"2219","36259.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",20042886,29308044,775220.125,199928.822916667,632456.625,355510.6875,3818504.75,329437.5,4217370.25,289251.479166667,7305016.66666667,1114326.5625,3753008.83333333,429735.854166667
"2220","3626.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","D-(+)-Trehalose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",409396.9,427016.3,271633.2,71377311,31664.78,53805195,128446.2,29125097,179521.2,23031115,170791.5,52400648,93618.62,51844864
"2221","36266.QE-139.NEG","Phenylpropanoids and polyketides","Flavonoids","Flavans","Flavonoids","Flavan-3-ols","Shikimates and Phenylpropanoids","(-)-Gallocatechin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1363155,1461907,578309.2,487438.9,593672.6,656086.2,556492,2181312,528485.3,1172570,597011,5236470,559453.5,1149974
"2222","36281.QEHF_C18.POS","Organoheterocyclic compounds","Furans","Furoic acid and derivatives","Cyclic polyketides","Furans","Polyketides","5-Hydroxymethyl-2-furancarboxylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",407292.515625,610674.4375,395524.520833333,1565870.125,344632.833333333,1655111.5,4122277.16666667,1642991.33333333,4315987.33333333,1662604,4574126,1312744.83333333,4040649.83333333,1433232.16666667
"2223","36282.QE-139.NEG","N/A","N/A","N/A","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Salsalate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",815556.8,864669.5,665850.3,2858906,739818.7,2254761,801614.2,5208104,731564.8,3061149,776530.4,6972285,835181.6,2044201
"2224","36290.QEHF_C18.POS","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Amylcinnamic aldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",66229.1640625,105042.109375,44312.7291666667,20483.427734375,78957.96875,356247.708333333,1895571.75,44584.4296875,2875070.625,284726.604166667,77599671.1666667,59317.0416666667,4082780.25,403179.828125
"2225","36297.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Sorbitol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",526176.75,3191663.375,1556818.5,2648112.95833333,12065757.125,1685975.83333333,8939680.83333333,20316214.6666667,3569452.5625,10407111.2916667,4580874.64583333,16911998.5,14355989.6666667,6452739.83333333
"2226","36313.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","Glyceraldehyde, 3-(dihydrogen phosphate)","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,0,0,112555525,0,95693455,0,147753.1,8200.701,235566.3,0,6441129,0,18520157
"2227","36325.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 9(10)-EpOME from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",680902.0625,905014.75,789349.958333333,485047.947916667,855993.729166667,347035.151041667,3261298.16666667,605682.625,3487590.83333333,466907.760416667,4016334.83333333,588112.442708333,4015895.58333333,352471.513020833
"2228","36338.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","Jasmine lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",613487.203125,661834.28125,356973.979166667,399693.760416667,465602.4375,1139018.89583333,2604852.66666667,374028.40625,2768798.5,2291451.5,30599594.5,766319.020833333,6682414.16666667,3765457.5
"2229","36342.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids","Fucosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",303269.25,406970.703125,202418.505208333,102861.826822917,180344.203125,73847.3229166667,3036612.58333333,78843.5182291667,3507805.5,129947.623697917,4367884.91666667,122255.341145833,3220515.58333333,92723.4921875
"2230","36372.QEHF_C18.POS","Benzenoids","Phenols","Benzenetriols and derivatives",NA,NA,"Shikimates and Phenylpropanoids","1,2,3-Benzenetriol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",0,0,39642.2161458333,0,0,0,3122139.25,498330.291666667,1940531.95833333,525774.791666667,1038579.61458333,10948.33984375,824272.916666667,0
"2231","36390.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","TAG (18:1/18:2/18:2)","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Triradylcglycerols","Triacylglycerols","Aliphatic acyclic compounds",0,972660.75,80109.7174479167,108729,537723.333333333,471888.192708333,2031040.91666667,846539.458333333,24220.6770833333,662197.333333333,14784.9361979167,196640.5,1722821.08333333,94051.1145833333
"2232","36405.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids","Oleanane triterpenoids","Terpenoids",".beta.-Amyrin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",128779.625,165760.4453125,67537.2291666667,51189.1256510417,69049.6510416667,65921.7109375,2525560.5,181883.114583333,3097801.83333333,146245.072916667,3947850.08333333,92625.7916666667,2645472.54166667,577738.46875
"2233","3641.C18-LipidV7.NEG","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","3-Hydroxydodecanoic acid","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Aliphatic acyclic compounds",2781808,2000915,35592.54,117793.5,43184.42,160791.5,94822.25,35349.48,83387.93,68675.31,779249.3,1007465,779478.2,1458561
"2234","3641.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols",NA,NA,"Amino acids and Peptides","4-HYDROXYCYCLOHEXANECARBOXYLIC ACID","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",580953.1875,597064.21875,1350960.375,8384923.5,1644214.45833333,8828071,3493938.58333333,484072.5625,30257427.3333333,6535469.58333333,29998446,2728879.45833333,16208273.6666667,3327569.16666667
"2235","36415.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",79101.71,89654.14,58524.95,768845,57646.43,412488.8,66619.23,13542421,49922.98,11301079,57252.31,3820951,60844.08,3417480
"2236","3642.QEHF_C18.POS","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","CIS-CAFFEIC ACID","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1128929.1875,4128713.25,6559125.60416667,8687658.35416667,6021987.44791667,10214122.4166667,4949617.65104167,12299265.0416667,6629091.81770833,16107783.8333333,372438.930989583,12175192.25,1472565.57291667,8367895.58333333
"2237","3643.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","DL-Mevalonic acid lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1457189.5625,2549217.5,1103669.5625,14135903.3333333,2035784.41666667,17379082.6666667,5469687.58333333,11937381.3333333,9126642,17266648.3333333,6090250.41666667,8671546.16666667,10894871.3333333,7698338.66666667
"2238","36439.QE-139.NEG","Organoheterocyclic compounds","Furans","Furoic acid and derivatives",NA,NA,"Shikimates and Phenylpropanoids","2,5-Furandicarboxylic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",144225.6,151801.5,108193.9,1729402,133724.9,1577569,159282.7,17381117,115584.7,52286648,111081,1785562,151495.2,900859.2
"2239","36448.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids|Hydroxy fatty acids","Fatty acids","Isocitric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1020290,1182337,243159.2,60757588,358908.3,56520839,1698788,133997725,1642986,162255459,1754550,4949104,1002755,22050060
"2240","3645.QEHF_C18.POS","Benzenoids","Phenols","Benzenediols",NA,NA,"Shikimates and Phenylpropanoids","HYDROQUINONE","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","","Medium-chain fatty acids","Aliphatic acyclic compounds",2112429.125,2637203.625,1739420.91666667,12252084,3054545.54166667,15564376.6666667,3082288.33333333,16218786.6666667,3981538.91666667,15574474.6666667,2664019.5,10938813.3333333,5449669,13688475.6666667
"2241","36469.QEHF_C18.POS","Benzenoids","Phenols","1-hydroxy-4-unsubstituted benzenoids","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Massbank:RP015602 3-Hydroxyphenylacetic acid|2-(3-hydroxyphenyl)acetic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",0,0,83366.4166666667,0,92305.6432291667,0,2632437.25,0,2961133.58333333,399651.208333333,2321002.10416667,355134.041666667,1178620.14583333,460182.270833333
"2242","36496.QE-139.NEG","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",78428.07,105194.2,88105.56,153312.3,127281.3,0,151942.5,1470176,162500.9,924004.9,116683.2,27801749,139077,11328749
"2243","36521.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds",NA,NA,NA,"2-tert-Butyl-p-quinone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",45383.29296875,73720.453125,41635.0026041667,35502.6438802083,45129.3736979167,83288.859375,1670641.10416667,43012.2083333333,1761267.20833333,79592.8515625,2212784.20833333,43478.7708333333,2446001.33333333,173253.153645833
"2244","3653.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids|Unsaturated fatty acids","Fatty acids","trans-2-Butene-1,4-dicarboxylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3592599.5,11111872.75,3043582.04166667,49358788.6666667,5851102.83333333,58733140,9853227.29166667,145419922.666667,3924891.54166667,86159118.6666667,1654664.16666667,62700677.3333333,9465243.33333333,66358048
"2245","36546.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","4-GUANIDINOBUTANOATE - 60.0 eV","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3073736.625,3111420,267847.53125,673463.520833333,189443.958333333,835726.770833333,1916475.875,0,1133838.39583333,0,2758495.75,0,3316629.91666667,0
"2246","3655.QEHF_C18.POS","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives","Cyclic polyketides","4-pyrone derivatives","Polyketides","Kojic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2908502.25,18201438,11126147.3333333,17594430,12427465.8333333,15196213,18302940,30926434.6666667,14373145,15941628.1666667,11871479.6041667,14139831,28054191.3333333,13156685
"2247","36560.QEHF_C18.POS","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Sphingolipids","Ceramides","Fatty acids","N-Palmitoyl-D-sphingosine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",185025.65625,525483.4375,97763.328125,14065.2047526042,146503.1953125,8927.916015625,1268188.125,12944.9498697917,1111671.16666667,3904.46549479167,1211230.5,0,1254577.83333333,4024.5400390625
"2248","36567.C18-LipidV7.POS","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Glycerolipids","Triacylglycerols","Fatty acids","2.3-bis[octadec-9-enoyloxy]propyl octadec-11-enoate","Organic compounds","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Triacylglycerols","Aliphatic acyclic compounds",376865.7,446864.5,283493.5,20237.56,226312.8,31524.98,22739.25,8659.448,62728.43,23084.68,59157.76,43027.56,85563.33,24851.04
"2249","3659.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","DL-Mevalonic acid lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3663547,5035114.5,4051643,98638770.6666667,5428772,94826237.3333333,20474711.3333333,52200106.6666667,17239784,49236161.3333333,20049174.6666667,52802532,26765062.6666667,42347414.6666667
"2250","36593.QE-139.NEG","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids|Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives|Simple indole alkaloids","Alkaloids|Shikimates and Phenylpropanoids","3-Indoleacrylic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",47813,47343.79,85375.6,8195220,171802.2,9962152,222328.7,639615.5,206475.6,453620.6,539616.1,5176724,312678.4,3288361
"2251","36611.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids","Terpenoids","NCGC00347612-02_C20H30O4_17-Hydroxy-15,16-epoxykauran-18-oic acid","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Kaurane diterpenoids","Aliphatic homopolycyclic compounds",425103.28125,415461.515625,189293.645833333,58340.2981770833,178158.161458333,314105.90625,1816830.70833333,82781.4817708333,1868016.5,321050.354166667,1921756.33333333,103026.346354167,1921073.58333333,317811.177083333
"2252","3664.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","1-Hexadecanoyl-2-octadecadienoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",47242.478515625,2710219.0390625,294742.145833333,152717.776041667,2436407.578125,908765.145833333,2386767.25,5163190,214214.283854167,866652.65234375,109489.638020833,783239.546875,886028.59375,373281.8515625
"2253","3666.QEHF_C18.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","4-Acetamidobutyric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1590773.875,1765391.9375,1961694.79166667,22447669.3333333,2013590.20833333,24775023.3333333,586529.385416667,487119.270833333,668329.96875,587562.84375,1581195.29166667,550143.135416667,1357058.125,726489.354166667
"2254","3666.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","(2E,4E)-Hexa-2,4-dienoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2739001.625,5236495.75,3844721.25,3313049.25,4475443.91666667,10635488.9583333,4079763.5,5472478.25,3590072.83333333,3452005.20833333,2261398.4765625,2186100.04166667,10565235.5,5245270.75
"2255","36664.QEHF_C18.POS","N/A","N/A","N/A",NA,NA,NA,"1-({[2-(2-furylmethyl)-5-methylpyrrolidinyl]amino}methylene)-7-[8-({[2-(2-fury lmethyl)pyrrolidinyl]amino}methylene)-1,6-dihydroxy-3-methyl-5-(methylethyl)-7 -oxo(2-naphthyl)]-3,8-dihydroxy-6-methyl-4-(methylethyl)naphthalen-2-one","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","","Steroid esters","Aliphatic homopolycyclic compounds",4294881.4375,5029235.25,2167170.875,1012818.52083333,1840307.125,1411705,1344476.75,1306785.58333333,1353028.41666667,2315131.16666667,1032338.85416667,1776257.79166667,1032607,1271299.20833333
"2256","36678.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Shikimic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",83136.25,87966.13,53932.68,1529169,74115.54,936813.1,106556,10867850,100544.8,1566787,85034.91,23919662,108757.8,927950.6
