"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"603","42382.QE-139.POS",-0.972434308118519,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","1H-Indole-3-propanoic acid","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds"
"604","42422.QE-139.POS",0.689601423124408,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","DL-2,4-Diaminobutyric acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"605","42436.QE-139.POS",0.777506961477987,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"606","42489.QE-139.NEG",0.845391576694165,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Small peptides","Aminoacids","Amino acids and Peptides","Endothal","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"607","42507.QE-139.POS",0.767068404866099,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Other Octadecanoids","Fatty acids","(10E,15E)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"608","42514.QE-139.NEG",-2.99648060370548,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","L-Tyrosine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"609","42514.QE-139.NEG",0.315627268333451,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","L-Tyrosine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"610","42514.QE-139.NEG",-3.99443765843698,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","L-Tyrosine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"611","42528.QE-139.POS",-0.494281527427242,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,NA,NA,"Indican","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"612","42528.QE-139.POS",-1.48258860110445,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,NA,NA,"Indican","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"613","42532.QE-139.POS",-2.07949419106034,"KT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Sesamol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"614","42532.QE-139.POS",-0.997683047767198,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Sesamol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"615","42532.QE-139.POS",-1.24734213838203,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Sesamol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"616","42540.QE-139.POS",0.945785434373614,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"617","4258.QE-139.POS",-3.36351259804087,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Isomaltose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"618","42620.QE-139.POS",1.08834433155417,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","Indole-3-pyruvic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"619","4264.C18-LipidV7.NEG",3.50177423757981,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoglycerols","Glycerophospholipids","Glycerophosphoglycerols","Fatty acids","Massbank:LQB00624 PG 32:1","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds"
"620","4264.C18-LipidV7.NEG",3.50177423757981,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoglycerols","Glycerophospholipids","Glycerophosphoglycerols","Fatty acids","Massbank:LQB00624 PG 32:1","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds"
"621","4267.QE-139.POS",-1.07864189475684,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","Sucrose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"622","4267.QE-139.POS",-1.46088240509853,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","Sucrose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"623","42671.QEHF_C18.POS",-1.38325762940957,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Ethers","Polyethylene glycols","Aromatic homomonocyclic compounds"
"624","42681.QE-139.POS",1.220448808632,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Benzenediols","Tyrosine alkaloids","Phenylethylamines","Alkaloids","(-)-Norepinephrine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"625","42834.QE-139.NEG",-1.35904205994488,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","2-Keto-3-deoxyoctonic acid","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Aliphatic acyclic compounds"
"626","42871.QE-139.POS",-1.57155100899085,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","Fatty esters","Wax monoesters","Fatty acids","Dimethyl adipate","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"627","42887.QE-139.POS",-2.60424269887504,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Phe-Val","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"628","42887.QE-139.POS",-3.61347790440899,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Phe-Val","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"629","42887.QE-139.POS",-1.12977104668766,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Phe-Val","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"630","42917.QE-139.POS",-1.39135898011605,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"631","42917.QE-139.POS",-1.68228488199325,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"632","42917.QE-139.POS",-2.17881700857386,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"633","4349.QEHF_C18.NEG",3.80277529077545,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","2-heptylhexanedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"634","4349.QEHF_C18.NEG",3.97450098478329,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","2-heptylhexanedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"635","4358.QEHF_C18.NEG",1.29615344897361,"Ophi.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoids","Flavones","Shikimates and Phenylpropanoids","Isovitexin","Organic compounds","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoid 8-C-glycosides","Aromatic heteropolycyclic compounds"
"636","4358.QEHF_C18.NEG",0.986736891217723,"OphiPlusKT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoids","Flavones","Shikimates and Phenylpropanoids","Isovitexin","Organic compounds","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoid 8-C-glycosides","Aromatic heteropolycyclic compounds"
"637","4358.QEHF_C18.NEG",-1.47235263071972,"KT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoids","Flavones","Shikimates and Phenylpropanoids","Isovitexin","Organic compounds","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoid 8-C-glycosides","Aromatic heteropolycyclic compounds"
"638","43646.QE-139.POS",20,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Pseudoalkaloids","Purine alkaloids","Alkaloids","1-Methylxanthine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"639","43646.QE-139.POS",20,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Pseudoalkaloids","Purine alkaloids","Alkaloids","1-Methylxanthine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"640","4469.QE-139.NEG",-2.04597552503443,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Lactulose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides","Aliphatic heteromonocyclic compounds"
"641","4469.QE-139.NEG",-0.944926355294626,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Lactulose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides","Aliphatic heteromonocyclic compounds"
"642","4469.QE-139.NEG",-0.556773974799687,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Lactulose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides","Aliphatic heteromonocyclic compounds"
"643","44894.QEHF_C18.POS",3.44890504222351,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","DL-Mevalonic acid lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"644","45025.QE-139.NEG",20,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives","Tryptophan alkaloids","Carbazole alkaloids","Alkaloids","2-Hydroxy-7-methylquinoline-3-carbaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"645","45025.QE-139.NEG",20,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives","Tryptophan alkaloids","Carbazole alkaloids","Alkaloids","2-Hydroxy-7-methylquinoline-3-carbaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"646","4506.QE-139.NEG",1.00292797689561,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)",NA,"Shikimates and Phenylpropanoids","3-METHOXY-4-HYDROXYMANDELATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"647","4506.QE-139.NEG",0.872961876798596,"KT.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)",NA,"Shikimates and Phenylpropanoids","3-METHOXY-4-HYDROXYMANDELATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"648","4518.QE-139.NEG",3.46213276501738,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"649","4518.QE-139.NEG",4.19640388267769,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"650","4518.QE-139.NEG",2.64678551741459,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"651","4519.QE-139.NEG",4.66318759273687,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Glucose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"652","4519.QE-139.NEG",6.54162590934879,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Glucose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"653","4519.QE-139.NEG",4.13665007089814,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Glucose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"654","4544.QEHF_C18.NEG",-1.04134499222799,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","(Z)-2-octylpent-2-enedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"655","4544.QEHF_C18.NEG",-5.20460975217261,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","(Z)-2-octylpent-2-enedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"656","4544.QEHF_C18.NEG",-1.15192118609617,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","(Z)-2-octylpent-2-enedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"657","45590.QE-139.POS",-1.99614840272269,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Methoxybenzenes","Tyrosine alkaloids","Phenylethylamines","Alkaloids","Benzeneethanamine, 2,5-dimethoxy-N-[(2-methoxyphenyl)methyl]-4-methyl-","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"658","4562.QEHF_C18.NEG",2.55864497807348,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"659","4562.QEHF_C18.NEG",2.30140302966249,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","DL-Indole-3-lactic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"660","4580.QE-139.POS",-1.61005208875716,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Phenethylamines","Tyrosine alkaloids","Amarylidaceae alkaloids|Phenylethylamines","Alkaloids","Massbank:NA003180 Hordenine|4-[2-(dimethylamino)ethyl]phenol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"661","4580.QE-139.POS",-0.402148013796789,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Phenethylamines","Tyrosine alkaloids","Amarylidaceae alkaloids|Phenylethylamines","Alkaloids","Massbank:NA003180 Hordenine|4-[2-(dimethylamino)ethyl]phenol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"662","4582.QE-139.POS",-1.36818930309125,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","6-Oxo-2-piperidinecarboxylic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"663","4582.QE-139.POS",-0.999813690985872,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","6-Oxo-2-piperidinecarboxylic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"664","4587.QE-139.NEG",-1.78502440970014,"KT.CTL.BWCOO.1w","Benzenoids","Phenols","1-hydroxy-2-unsubstituted benzenoids","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","4-Hydroxyphenylacetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"665","4587.QE-139.NEG",-2.0297178076948,"Ophi.CTL.BWCOO.1w","Benzenoids","Phenols","1-hydroxy-2-unsubstituted benzenoids","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","4-Hydroxyphenylacetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"666","4588.QE-139.POS",-8.26095056959647,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"667","4588.QE-139.POS",1.92911775320507,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"668","4588.QE-139.POS",1.0465726177177,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"669","4589.QE-139.POS",-3.39825527306573,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","Glycerophosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Glycerophosphocholines","Aliphatic acyclic compounds"
"670","4589.QE-139.POS",-0.436708844954024,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","Glycerophosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Glycerophosphocholines","Aliphatic acyclic compounds"
"671","4589.QE-139.POS",-2.40428233294193,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","Glycerophosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Glycerophosphocholines","Aliphatic acyclic compounds"
"672","4599.QE-139.POS",-1.6206130699192,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Methoxybenzenes","Tyrosine alkaloids","Phenylethylamines","Alkaloids","Benzeneethanamine, 2,5-dimethoxy-N-[(2-methoxyphenyl)methyl]-4-methyl-","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"673","4603.QE-139.POS",4.1941820759783,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","D-PANTOTHENIC ACID - 60.0 eV","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"674","4608.QE-139.NEG",-9.91594070959716,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Massbank:LU132852 Biotin|5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoic acid","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"675","4608.QE-139.NEG",-2.45458156274906,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Massbank:LU132852 Biotin|5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoic acid","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"676","4628.QE-139.NEG",3.52871133075837,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","trans,trans-Muconic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"677","4628.QE-139.NEG",4.51589657852336,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","trans,trans-Muconic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
